country,variant,gender,freq,year,under60mortalityper1000livebirth
232,estimates,female,5Yearly,1950,701.500265196461
232,estimates,male,5Yearly,1950,773.074485779411
232,estimates,female,5Yearly,1955,689.816535226771
232,estimates,male,5Yearly,1955,762.351186537889
232,estimates,female,5Yearly,1960,675.394883417934
232,estimates,male,5Yearly,1960,751.589391172176
232,estimates,female,5Yearly,1965,655.520412943813
232,estimates,male,5Yearly,1965,738.320130838468
232,estimates,female,5Yearly,1970,636.724722577576
232,estimates,male,5Yearly,1970,720.07555669236
232,estimates,female,5Yearly,1975,623.562601155166
232,estimates,male,5Yearly,1975,702.674021780351
232,estimates,female,5Yearly,1980,610.652519607461
232,estimates,male,5Yearly,1980,690.258460803968
232,estimates,female,5Yearly,1985,565.800042879351
232,estimates,male,5Yearly,1985,652.027116837301
232,estimates,female,5Yearly,1990,501.704101122964
232,estimates,male,5Yearly,1990,592.228913099607
232,estimates,female,5Yearly,1995,428.357234418714
232,estimates,male,5Yearly,1995,519.754677793178
232,estimates,female,5Yearly,2000,382.471704762312
232,estimates,male,5Yearly,2000,467.58123224801
232,estimates,female,5Yearly,2005,337.471890608841
232,estimates,male,5Yearly,2005,422.442722503319
232,estimates,female,5Yearly,2010,287.07967522036
232,estimates,male,5Yearly,2010,356.623567122072
232,medium variant,female,5Yearly,2015,252.316012346748
232,medium variant,male,5Yearly,2015,320.568469721655
232,medium variant,female,5Yearly,2020,220.772562927966
232,medium variant,male,5Yearly,2020,288.068567352842
232,medium variant,female,5Yearly,2025,194.718512849384
232,medium variant,male,5Yearly,2025,261.937935236984
232,medium variant,female,5Yearly,2030,173.218340710819
232,medium variant,male,5Yearly,2030,239.40583120802
232,medium variant,female,5Yearly,2035,154.838999537724
232,medium variant,male,5Yearly,2035,219.612635127175
232,medium variant,female,5Yearly,2040,138.70155415948
232,medium variant,male,5Yearly,2040,203.57350664554
232,medium variant,female,5Yearly,2045,127.853031915118
232,medium variant,male,5Yearly,2045,190.435728624707
232,medium variant,female,5Yearly,2050,118.626959214722
232,medium variant,male,5Yearly,2050,177.789402421975
232,medium variant,female,5Yearly,2055,109.905506301478
232,medium variant,male,5Yearly,2055,165.255034263655
232,medium variant,female,5Yearly,2060,102.323563952084
232,medium variant,male,5Yearly,2060,154.077003364655
232,medium variant,female,5Yearly,2065,95.4320944633119
232,medium variant,male,5Yearly,2065,142.875567789205
232,medium variant,female,5Yearly,2070,89.3112801246761
232,medium variant,male,5Yearly,2070,132.262825378989
232,medium variant,female,5Yearly,2075,83.7035848942987
232,medium variant,male,5Yearly,2075,120.492627171676
232,medium variant,female,5Yearly,2080,78.2393425845991
232,medium variant,male,5Yearly,2080,110.129884797176
232,medium variant,female,5Yearly,2085,73.3241389486746
232,medium variant,male,5Yearly,2085,99.9130197110005
232,medium variant,female,5Yearly,2090,69.3094886310521
232,medium variant,male,5Yearly,2090,90.9415350732192
232,medium variant,female,5Yearly,2095,64.9150307866169
232,medium variant,male,5Yearly,2095,82.0770105476662
