country,variant,gender,freq,year,under60mortalityper1000livebirth
442,Estimates,female,5yearly,1950,194.018483686911
442,Estimates,male,5yearly,1950,301.811688496202
442,Estimates,female,5yearly,1955,168.41642117668
442,Estimates,male,5yearly,1955,278.927487305735
442,Estimates,female,5yearly,1960,146.405520611765
442,Estimates,male,5yearly,1960,257.273582775245
442,Estimates,female,5yearly,1965,138.082717114178
442,Estimates,male,5yearly,1965,250.748924859259
442,Estimates,female,5yearly,1970,137.424632457369
442,Estimates,male,5yearly,1970,248.02564299551
442,Estimates,female,5yearly,1975,116.69711644429
442,Estimates,male,5yearly,1975,230.182912052382
442,Estimates,female,5yearly,1980,110.651293718327
442,Estimates,male,5yearly,1980,203.852470183338
442,Estimates,female,5yearly,1985,92.514752596451
442,Estimates,male,5yearly,1985,184.946383592811
442,Estimates,female,5yearly,1990,88.856705150693
442,Estimates,male,5yearly,1990,164.738893723881
442,Estimates,female,5yearly,1995,77.6353076185151
442,Estimates,male,5yearly,1995,145.019888668154
442,Estimates,female,5yearly,2000,70.1929206919381
442,Estimates,male,5yearly,2000,130.06555821201
442,Estimates,female,5yearly,2005,62.763264911032
442,Estimates,male,5yearly,2005,110.499762453109
442,Estimates,female,5yearly,2010,50.970108692033
442,Estimates,male,5yearly,2010,87.770745746959
442,Medium_variant,female,5yearly,2015,46.7881856283033
442,Medium_variant,male,5yearly,2015,77.45366479086
442,Medium_variant,female,5yearly,2020,43.0721615124537
442,Medium_variant,male,5yearly,2020,67.1941761610059
442,Medium_variant,female,5yearly,2025,39.5654920327317
442,Medium_variant,male,5yearly,2025,59.7103029798165
442,Medium_variant,female,5yearly,2030,36.3455876678714
442,Medium_variant,male,5yearly,2030,53.7000571722601
442,Medium_variant,female,5yearly,2035,33.3795264669892
442,Medium_variant,male,5yearly,2035,48.4106224954025
442,Medium_variant,female,5yearly,2040,30.476176768557
442,Medium_variant,male,5yearly,2040,43.6472410808917
442,Medium_variant,female,5yearly,2045,27.9009946315222
442,Medium_variant,male,5yearly,2045,39.5265764444929
442,Medium_variant,female,5yearly,2050,25.4852910057494
442,Medium_variant,male,5yearly,2050,36.0979679808913
442,Medium_variant,female,5yearly,2055,23.2607866011053
442,Medium_variant,male,5yearly,2055,32.8191977171226
442,Medium_variant,female,5yearly,2060,21.2645867603315
442,Medium_variant,male,5yearly,2060,29.8531164929857
442,Medium_variant,female,5yearly,2065,19.3732834412077
442,Medium_variant,male,5yearly,2065,27.1265138836549
442,Medium_variant,female,5yearly,2070,17.6105825148809
442,Medium_variant,male,5yearly,2070,24.4180417307524
442,Medium_variant,female,5yearly,2075,15.9430959837488
442,Medium_variant,male,5yearly,2075,22.0817734600047
442,Medium_variant,female,5yearly,2080,14.3663952432035
442,Medium_variant,male,5yearly,2080,19.9570562696496
442,Medium_variant,female,5yearly,2085,12.931348100659
442,Medium_variant,male,5yearly,2085,18.0233361978858
442,Medium_variant,female,5yearly,2090,11.6151218589207
442,Medium_variant,male,5yearly,2090,16.2847417410782
442,Medium_variant,female,5yearly,2095,10.3816173574807
442,Medium_variant,male,5yearly,2095,14.5382245201934
