country,variant,gender,freq,year,under60mortalityper1000livebirth
762,estimates,female,5yearly,1950,380.168213421296
762,estimates,male,5yearly,1950,446.520389003698
762,estimates,female,5yearly,1955,353.424740303902
762,estimates,male,5yearly,1955,417.859443396895
762,estimates,female,5yearly,1960,327.030412391902
762,estimates,male,5yearly,1960,389.722882792196
762,estimates,female,5yearly,1965,301.067275054255
762,estimates,male,5yearly,1965,361.899613940017
762,estimates,female,5yearly,1970,281.612056663821
762,estimates,male,5yearly,1970,339.283641557117
762,estimates,female,5yearly,1975,268.57719046938
762,estimates,male,5yearly,1975,324.823488273832
762,estimates,female,5yearly,1980,253.226984274007
762,estimates,male,5yearly,1980,315.556319059131
762,estimates,female,5yearly,1985,241.122355718205
762,estimates,male,5yearly,1985,304.844636951278
762,estimates,female,5yearly,1990,250.629442578924
762,estimates,male,5yearly,1990,370.155548964645
762,estimates,female,5yearly,1995,241.580787539909
762,estimates,male,5yearly,1995,359.160277072137
762,estimates,female,5yearly,2000,221.999255254681
762,estimates,male,5yearly,2000,339.534542336286
762,estimates,female,5yearly,2005,192.044959816134
762,estimates,male,5yearly,2005,289.095844406323
762,estimates,female,5yearly,2010,167.315736634314
762,estimates,male,5yearly,2010,261.372811400816
762,mediumvariant,female,5yearly,2015,156.0926918925
762,mediumvariant,male,5yearly,2015,250.719558098764
762,mediumvariant,female,5yearly,2020,145.553130336716
762,mediumvariant,male,5yearly,2020,241.003701983778
762,mediumvariant,female,5yearly,2025,137.253538638532
762,mediumvariant,male,5yearly,2025,231.123076416133
762,mediumvariant,female,5yearly,2030,129.835838037967
762,mediumvariant,male,5yearly,2030,222.085271518589
762,mediumvariant,female,5yearly,2035,122.382342325602
762,mediumvariant,male,5yearly,2035,211.313395198993
762,mediumvariant,female,5yearly,2040,115.576836849585
762,mediumvariant,male,5yearly,2040,199.941947816605
762,mediumvariant,female,5yearly,2045,109.052152548463
762,mediumvariant,male,5yearly,2045,190.280398587449
762,mediumvariant,female,5yearly,2050,103.443188160048
762,mediumvariant,male,5yearly,2050,180.519492767687
762,mediumvariant,female,5yearly,2055,97.771419171035
762,mediumvariant,male,5yearly,2055,170.108038257706
762,mediumvariant,female,5yearly,2060,92.1527787176331
762,mediumvariant,male,5yearly,2060,159.129953774318
762,mediumvariant,female,5yearly,2065,86.7765687029303
762,mediumvariant,male,5yearly,2065,148.256136589203
762,mediumvariant,female,5yearly,2070,81.986572807831
762,mediumvariant,male,5yearly,2070,137.668131324843
762,mediumvariant,female,5yearly,2075,77.5286737508262
762,mediumvariant,male,5yearly,2075,126.747488128605
762,mediumvariant,female,5yearly,2080,72.8735430521213
762,mediumvariant,male,5yearly,2080,115.673215290387
762,mediumvariant,female,5yearly,2085,68.4496596725894
762,mediumvariant,male,5yearly,2085,106.063092578845
762,mediumvariant,female,5yearly,2090,64.2728652038989
762,mediumvariant,male,5yearly,2090,96.1330259137025
762,mediumvariant,female,5yearly,2095,60.357086208607
762,mediumvariant,male,5yearly,2095,86.7192349278509
