country,variant,gender,freq,year,under60mortalityper1000livebirth
380,estimates,female,5yearly,1950,202.2491436571
380,estimates,male,5yearly,1950,272.0285649428
380,estimates,female,5yearly,1955,168.693236842
380,estimates,male,5yearly,1955,248.9369472664
380,estimates,female,5yearly,1960,149.7680549549
380,estimates,male,5yearly,1960,237.3200060782
380,estimates,female,5yearly,1965,133.1610547861
380,estimates,male,5yearly,1965,219.5518939295
380,estimates,female,5yearly,1970,118.1451462966
380,estimates,male,5yearly,1970,205.2854200107
380,estimates,female,5yearly,1975,99.7669199942
380,estimates,male,5yearly,1975,191.8772115652
380,estimates,female,5yearly,1980,86.5093611787
380,estimates,male,5yearly,1980,173.2084785184
380,estimates,female,5yearly,1985,75.6041773179
380,estimates,male,5yearly,1985,150.3495555481
380,estimates,female,5yearly,1990,68.7800540133999
380,estimates,male,5yearly,1990,137.7151284772
380,estimates,female,5yearly,1995,61.8265478908999
380,estimates,male,5yearly,1995,119.6095505851
380,estimates,female,5yearly,2000,53.7623571397
380,estimates,male,5yearly,2000,101.0801574662
380,estimates,female,5yearly,2005,47.0101257891999
380,estimates,male,5yearly,2005,85.391785503
380,estimates,female,5yearly,2010,41.8275277052781
380,estimates,male,5yearly,2010,73.0531817520389
380,mediumvariant,female,5yearly,2015,38.5538661360774
380,mediumvariant,male,5yearly,2015,65.1649775701635
380,mediumvariant,female,5yearly,2020,35.6190639576269
380,mediumvariant,male,5yearly,2020,59.5673467990795
380,mediumvariant,female,5yearly,2025,32.8888688214053
380,mediumvariant,male,5yearly,2025,54.5435217721471
380,mediumvariant,female,5yearly,2030,30.4053740551822
380,mediumvariant,male,5yearly,2030,50.2646536205377
380,mediumvariant,female,5yearly,2035,28.1025758017026
380,mediumvariant,male,5yearly,2035,46.1660415703812
380,mediumvariant,female,5yearly,2040,25.9621199164717
380,mediumvariant,male,5yearly,2040,42.8562098235749
380,mediumvariant,female,5yearly,2045,24.0474399364302
380,mediumvariant,male,5yearly,2045,39.6994023116016
380,mediumvariant,female,5yearly,2050,22.1609129924119
380,mediumvariant,male,5yearly,2050,36.6795125794206
380,mediumvariant,female,5yearly,2055,20.4290214809231
380,mediumvariant,male,5yearly,2055,33.8045201315856
380,mediumvariant,female,5yearly,2060,18.8426971305219
380,mediumvariant,male,5yearly,2060,31.3393769646021
380,mediumvariant,female,5yearly,2065,17.3211507371356
380,mediumvariant,male,5yearly,2065,28.8282842045425
380,mediumvariant,female,5yearly,2070,15.8420739361426
380,mediumvariant,male,5yearly,2070,26.7059403199477
380,mediumvariant,female,5yearly,2075,14.4148128706345
380,mediumvariant,male,5yearly,2075,24.5020909166238
380,mediumvariant,female,5yearly,2080,13.0766598514201
380,mediumvariant,male,5yearly,2080,22.3807625885532
380,mediumvariant,female,5yearly,2085,11.9285999647003
380,mediumvariant,male,5yearly,2085,20.7768396759381
380,mediumvariant,female,5yearly,2090,10.8068014671359
380,mediumvariant,male,5yearly,2090,19.1630776425958
380,mediumvariant,female,5yearly,2095,9.66385315148799
380,mediumvariant,male,5yearly,2095,17.5058911055962
