country,variant,gender,freq,year,under60mortalityper1000livebirth
144,Estimates,female,5yearly,1950,379.506155981959
144,Estimates,male,5yearly,1950,450.196622987358
144,Estimates,female,5yearly,1955,316.060790870494
144,Estimates,male,5yearly,1955,396.988296237969
144,Estimates,female,5yearly,1960,286.986096288921
144,Estimates,male,5yearly,1960,374.374680152737
144,Estimates,female,5yearly,1965,251.363296467994
144,Estimates,male,5yearly,1965,331.111839980138
144,Estimates,female,5yearly,1970,230.210662832915
144,Estimates,male,5yearly,1970,302.72691906286
144,Estimates,female,5yearly,1975,205.908543986233
144,Estimates,male,5yearly,1975,278.165859934771
144,Estimates,female,5yearly,1980,166.48695946969
144,Estimates,male,5yearly,1980,261.985239785077
144,Estimates,female,5yearly,1985,157.385890898757
144,Estimates,male,5yearly,1985,300.830434458856
144,Estimates,female,5yearly,1990,142.239370872773
144,Estimates,male,5yearly,1990,276.21196374042
144,Estimates,female,5yearly,1995,141.653751797567
144,Estimates,male,5yearly,1995,303.449053802625
144,Estimates,female,5yearly,2000,103.476916610285
144,Estimates,male,5yearly,2000,236.277229784784
144,Estimates,female,5yearly,2005,94.6949073075818
144,Estimates,male,5yearly,2005,211.413253171048
144,Estimates,female,5yearly,2010,88.43804107456
144,Estimates,male,5yearly,2010,216.113195352918
144,Medium_variant,female,5yearly,2015,81.9061261107097
144,Medium_variant,male,5yearly,2015,203.494934139964
144,Medium_variant,female,5yearly,2020,75.9537410192889
144,Medium_variant,male,5yearly,2020,189.222537852028
144,Medium_variant,female,5yearly,2025,70.6789696189809
144,Medium_variant,male,5yearly,2025,174.225452257204
144,Medium_variant,female,5yearly,2030,66.0041607761956
144,Medium_variant,male,5yearly,2030,158.788870498043
144,Medium_variant,female,5yearly,2035,61.5805158420658
144,Medium_variant,male,5yearly,2035,144.191696407086
144,Medium_variant,female,5yearly,2040,57.6934348148378
144,Medium_variant,male,5yearly,2040,129.807880076282
144,Medium_variant,female,5yearly,2045,53.8400665296047
144,Medium_variant,male,5yearly,2045,116.720283821595
144,Medium_variant,female,5yearly,2050,50.4061584107319
144,Medium_variant,male,5yearly,2050,103.890995760905
144,Medium_variant,female,5yearly,2055,47.0942853349207
144,Medium_variant,male,5yearly,2055,92.5689694711811
144,Medium_variant,female,5yearly,2060,43.8922729996175
144,Medium_variant,male,5yearly,2060,82.5594192427724
144,Medium_variant,female,5yearly,2065,41.1519363327818
144,Medium_variant,male,5yearly,2065,74.1067992567892
144,Medium_variant,female,5yearly,2070,38.4371372057958
144,Medium_variant,male,5yearly,2070,66.7548398654491
144,Medium_variant,female,5yearly,2075,35.9212479469051
144,Medium_variant,male,5yearly,2075,60.3372561948259
144,Medium_variant,female,5yearly,2080,33.4175646327032
144,Medium_variant,male,5yearly,2080,54.9286725984594
144,Medium_variant,female,5yearly,2085,30.9733392144957
144,Medium_variant,male,5yearly,2085,50.1814007681241
144,Medium_variant,female,5yearly,2090,28.7184663130401
144,Medium_variant,male,5yearly,2090,45.9687249122391
144,Medium_variant,female,5yearly,2095,26.5882086477606
144,Medium_variant,male,5yearly,2095,41.8250970544767
