country,variant,gender,freq,year,under60mortalityper1000livebirth
780,Estimates,female,5yearly,1950,372.695756638468
780,Estimates,male,5yearly,1950,409.861797319841
780,Estimates,female,5yearly,1955,305.64026580242
780,Estimates,male,5yearly,1955,373.438324506041
780,Estimates,female,5yearly,1960,257.322935680303
780,Estimates,male,5yearly,1960,325.356760901153
780,Estimates,female,5yearly,1965,241.725052634936
780,Estimates,male,5yearly,1965,317.039455194077
780,Estimates,female,5yearly,1970,225.522864773324
780,Estimates,male,5yearly,1970,314.12677090218
780,Estimates,female,5yearly,1975,211.731884813578
780,Estimates,male,5yearly,1975,296.024099888926
780,Estimates,female,5yearly,1980,203.878383962023
780,Estimates,male,5yearly,1980,292.165080455955
780,Estimates,female,5yearly,1985,197.246613397241
780,Estimates,male,5yearly,1985,283.485853923842
780,Estimates,female,5yearly,1990,188.566603832485
780,Estimates,male,5yearly,1990,276.205936159924
780,Estimates,female,5yearly,1995,178.321081506807
780,Estimates,male,5yearly,1995,285.545574793552
780,Estimates,female,5yearly,2000,168.729832571115
780,Estimates,male,5yearly,2000,279.015820429519
780,Estimates,female,5yearly,2005,163.667303028037
780,Estimates,male,5yearly,2005,267.578924853708
780,Estimates,female,5yearly,2010,152.984
780,Estimates,male,5yearly,2010,250.9657
780,Medium_variant,female,5yearly,2015,144.874786075441
780,Medium_variant,male,5yearly,2015,244.194100066711
780,Medium_variant,female,5yearly,2020,137.957558002404
780,Medium_variant,male,5yearly,2020,236.346910538978
780,Medium_variant,female,5yearly,2025,131.356650971992
780,Medium_variant,male,5yearly,2025,229.332649849756
780,Medium_variant,female,5yearly,2030,125.230320971842
780,Medium_variant,male,5yearly,2030,220.985434373751
780,Medium_variant,female,5yearly,2035,118.782331142577
780,Medium_variant,male,5yearly,2035,212.028703508189
780,Medium_variant,female,5yearly,2040,112.81219340476
780,Medium_variant,male,5yearly,2040,201.154077265996
780,Medium_variant,female,5yearly,2045,107.451172063489
780,Medium_variant,male,5yearly,2045,192.83264205293
780,Medium_variant,female,5yearly,2050,101.661873223919
780,Medium_variant,male,5yearly,2050,182.906024688225
780,Medium_variant,female,5yearly,2055,95.8100671297383
780,Medium_variant,male,5yearly,2055,172.924250053229
780,Medium_variant,female,5yearly,2060,91.0902992298261
780,Medium_variant,male,5yearly,2060,162.167370795326
780,Medium_variant,female,5yearly,2065,85.886976575008
780,Medium_variant,male,5yearly,2065,152.362808172429
780,Medium_variant,female,5yearly,2070,81.5200242179478
780,Medium_variant,male,5yearly,2070,141.533810466566
780,Medium_variant,female,5yearly,2075,76.8139667613517
780,Medium_variant,male,5yearly,2075,131.038870503378
780,Medium_variant,female,5yearly,2080,72.5426492284645
780,Medium_variant,male,5yearly,2080,120.167542901723
780,Medium_variant,female,5yearly,2085,68.5272209776334
780,Medium_variant,male,5yearly,2085,110.499663552513
780,Medium_variant,female,5yearly,2090,64.549793778487
780,Medium_variant,male,5yearly,2090,100.422453003967
780,Medium_variant,female,5yearly,2095,60.7731102337224
780,Medium_variant,male,5yearly,2095,91.0665214156303
