country,variant,gender,freq,year,under60mortalityper1000livebirth
170,estimates,female,5yearly,1950,440.09
170,estimates,male,5yearly,1950,503.98
170,estimates,female,5yearly,1955,378.15
170,estimates,male,5yearly,1955,438.29
170,estimates,female,5yearly,1960,341.12
170,estimates,male,5yearly,1960,399.15
170,estimates,female,5yearly,1965,312.84
170,estimates,male,5yearly,1965,369.46
170,estimates,female,5yearly,1970,286.54
170,estimates,male,5yearly,1970,351.1
170,estimates,female,5yearly,1975,253.41
170,estimates,male,5yearly,1975,326.09
170,estimates,female,5yearly,1980,195.55
170,estimates,male,5yearly,1980,303.59
170,estimates,female,5yearly,1985,175.61
170,estimates,male,5yearly,1985,297.15
170,estimates,female,5yearly,1990,158.33
170,estimates,male,5yearly,1990,304.18
170,estimates,female,5yearly,1995,145.56
170,estimates,male,5yearly,1995,273.49
170,estimates,female,5yearly,2000,133.16
170,estimates,male,5yearly,2000,251.56
170,estimates,female,5yearly,2005,121.885906862392
170,estimates,male,5yearly,2005,235.383072346365
170,estimates,female,5yearly,2010,114.825094991418
170,estimates,male,5yearly,2010,222.514866456055
170,medium_variant,female,5yearly,2015,106.547472427835
170,medium_variant,male,5yearly,2015,209.70363748842
170,medium_variant,female,5yearly,2020,98.2589727670732
170,medium_variant,male,5yearly,2020,194.81090475183
170,medium_variant,female,5yearly,2025,90.9060022277248
170,medium_variant,male,5yearly,2025,180.007022390205
170,medium_variant,female,5yearly,2030,84.4490323005793
170,medium_variant,male,5yearly,2030,165.281394929941
170,medium_variant,female,5yearly,2035,78.6611653880441
170,medium_variant,male,5yearly,2035,150.543074231188
170,medium_variant,female,5yearly,2040,73.3425090882672
170,medium_variant,male,5yearly,2040,135.828880987206
170,medium_variant,female,5yearly,2045,68.2404966614736
170,medium_variant,male,5yearly,2045,121.695404249577
170,medium_variant,female,5yearly,2050,63.2688465175256
170,medium_variant,male,5yearly,2050,107.946225833652
170,medium_variant,female,5yearly,2055,58.8223219973016
170,medium_variant,male,5yearly,2055,96.1745831370609
170,medium_variant,female,5yearly,2060,54.6678013903646
170,medium_variant,male,5yearly,2060,85.4187197167025
170,medium_variant,female,5yearly,2065,50.8446737448472
170,medium_variant,male,5yearly,2065,76.5610937095144
170,medium_variant,female,5yearly,2070,47.1494810931006
170,medium_variant,male,5yearly,2070,68.9016348893078
170,medium_variant,female,5yearly,2075,43.689419952367
170,medium_variant,male,5yearly,2075,62.388707485821
170,medium_variant,female,5yearly,2080,40.256461869205
170,medium_variant,male,5yearly,2080,56.5258210590845
170,medium_variant,female,5yearly,2085,37.2468116691205
170,medium_variant,male,5yearly,2085,51.1240512685143
170,medium_variant,female,5yearly,2090,34.4255720269779
170,medium_variant,male,5yearly,2090,46.8046518574913
170,medium_variant,female,5yearly,2095,31.6210752529048
170,medium_variant,male,5yearly,2095,42.7638690443595
