country,variant,gender,freq,year,under60mortalityper1000livebirth
499,estimates,female,5Yearly,1950,302.51392231504
499,estimates,male,5Yearly,1950,361.421504668096
499,estimates,female,5Yearly,1955,277.997577014204
499,estimates,male,5Yearly,1955,325.411520453063
499,estimates,female,5Yearly,1960,234.540277845833
499,estimates,male,5Yearly,1960,279.797590804055
499,estimates,female,5Yearly,1965,187.22604515826
499,estimates,male,5Yearly,1965,253.499105316054
499,estimates,female,5Yearly,1970,135.143484444333
499,estimates,male,5Yearly,1970,231.112224922965
499,estimates,female,5Yearly,1975,118.027845165372
499,estimates,male,5Yearly,1975,221.918556702199
499,estimates,female,5Yearly,1980,113.156728884549
499,estimates,male,5Yearly,1980,196.573143631656
499,estimates,female,5Yearly,1985,105.0320258135
499,estimates,male,5Yearly,1985,189.59044903936
499,estimates,female,5Yearly,1990,97.7365410042736
499,estimates,male,5Yearly,1990,183.290345256517
499,estimates,female,5Yearly,1995,108.539179138335
499,estimates,male,5Yearly,1995,193.144518254206
499,estimates,female,5Yearly,2000,108.539179138335
499,estimates,male,5Yearly,2000,193.144518254206
499,estimates,female,5Yearly,2005,104.121743386809
499,estimates,male,5Yearly,2005,171.408329121016
499,estimates,female,5Yearly,2010,81.167684604451
499,estimates,male,5Yearly,2010,140.753912029777
499,medium variant,female,5Yearly,2015,76.1380954915285
499,medium variant,male,5Yearly,2015,133.684670870999
499,medium variant,female,5Yearly,2020,71.7350602653397
499,medium variant,male,5Yearly,2020,125.209042835446
499,medium variant,female,5Yearly,2025,67.7362419879095
499,medium variant,male,5Yearly,2025,116.737744606059
499,medium variant,female,5Yearly,2030,63.9700865692121
499,medium variant,male,5Yearly,2030,107.844581486783
499,medium variant,female,5Yearly,2035,60.8076794946074
499,medium variant,male,5Yearly,2035,99.4554617489237
499,medium variant,female,5Yearly,2040,57.4768498282781
499,medium variant,male,5Yearly,2040,91.3228402918255
499,medium variant,female,5Yearly,2045,54.7311152285372
499,medium variant,male,5Yearly,2045,83.7485679298122
499,medium variant,female,5Yearly,2050,51.8292306123824
499,medium variant,male,5Yearly,2050,76.2912093809056
499,medium variant,female,5Yearly,2055,48.9196872573768
499,medium variant,male,5Yearly,2055,68.8668533098883
499,medium variant,female,5Yearly,2060,46.165210078663
499,medium variant,male,5Yearly,2060,62.3980143701812
499,medium variant,female,5Yearly,2065,43.3943295616187
499,medium variant,male,5Yearly,2065,56.2552990701186
499,medium variant,female,5Yearly,2070,40.8940521451723
499,medium variant,male,5Yearly,2070,50.7517259328658
499,medium variant,female,5Yearly,2075,38.5600771876384
499,medium variant,male,5Yearly,2075,45.8417662887638
499,medium variant,female,5Yearly,2080,36.1455832873796
499,medium variant,male,5Yearly,2080,41.2883051120021
499,medium variant,female,5Yearly,2085,33.8104278054562
499,medium variant,male,5Yearly,2085,37.8473900590139
499,medium variant,female,5Yearly,2090,31.7339199281005
499,medium variant,male,5Yearly,2090,34.9606758741569
499,medium variant,female,5Yearly,2095,29.4424465150848
499,medium variant,male,5Yearly,2095,31.7686504457003
