country,variant,gender,freq,year,under60mortalityper1000livebirth
800,estimates,female,5yearly,1950,607.004220391424
800,estimates,male,5yearly,1950,661.860886913035
800,estimates,female,5yearly,1955,570.625410676488
800,estimates,male,5yearly,1955,625.758182711474
800,estimates,female,5yearly,1960,531.103458805514
800,estimates,male,5yearly,1960,586.54827576777
800,estimates,female,5yearly,1965,493.602406433037
800,estimates,male,5yearly,1965,547.557078090645
800,estimates,female,5yearly,1970,479.346963989565
800,estimates,male,5yearly,1970,532.164581625063
800,estimates,female,5yearly,1975,476.869233341857
800,estimates,male,5yearly,1975,531.719370263315
800,estimates,female,5yearly,1980,482.452491718802
800,estimates,male,5yearly,1980,549.887901229323
800,estimates,female,5yearly,1985,524.185717682802
800,estimates,male,5yearly,1985,613.299504760277
800,estimates,female,5yearly,1990,590.483438774828
800,estimates,male,5yearly,1990,675.164657484136
800,estimates,female,5yearly,1995,616.809170812269
800,estimates,male,5yearly,1995,675.650900481314
800,estimates,female,5yearly,2000,557.678055401774
800,estimates,male,5yearly,2000,596.505401859791
800,estimates,female,5yearly,2005,465.286936244257
800,estimates,male,5yearly,2005,495.076863286626
800,estimates,female,5yearly,2010,395.050203979673
800,estimates,male,5yearly,2010,452.852325166209
800,medium_variant,female,5yearly,2015,308.68616775473
800,medium_variant,male,5yearly,2015,385.535640724431
800,medium_variant,female,5yearly,2020,279.766908756889
800,medium_variant,male,5yearly,2020,355.072443689866
800,medium_variant,female,5yearly,2025,257.387756463157
800,medium_variant,male,5yearly,2025,337.802780461466
800,medium_variant,female,5yearly,2030,233.904965219855
800,medium_variant,male,5yearly,2030,317.103685922152
800,medium_variant,female,5yearly,2035,212.901153129311
800,medium_variant,male,5yearly,2035,298.372106364624
800,medium_variant,female,5yearly,2040,196.567678279507
800,medium_variant,male,5yearly,2040,280.409291658358
800,medium_variant,female,5yearly,2045,182.453931610344
800,medium_variant,male,5yearly,2045,262.741397938077
800,medium_variant,female,5yearly,2050,169.398134786337
800,medium_variant,male,5yearly,2050,245.42131502792
800,medium_variant,female,5yearly,2055,157.57640260319
800,medium_variant,male,5yearly,2055,229.706649679122
800,medium_variant,female,5yearly,2060,147.469916677791
800,medium_variant,male,5yearly,2060,216.034535824989
800,medium_variant,female,5yearly,2065,140.245975051006
800,medium_variant,male,5yearly,2065,202.762691808765
800,medium_variant,female,5yearly,2070,133.344853109009
800,medium_variant,male,5yearly,2070,189.992835307425
800,medium_variant,female,5yearly,2075,126.660271410762
800,medium_variant,male,5yearly,2075,178.028418837
800,medium_variant,female,5yearly,2080,120.170592448175
800,medium_variant,male,5yearly,2080,166.697558802205
800,medium_variant,female,5yearly,2085,113.838915017941
800,medium_variant,male,5yearly,2085,156.002623598103
800,medium_variant,female,5yearly,2090,107.744668113866
800,medium_variant,male,5yearly,2090,146.855990262504
800,medium_variant,female,5yearly,2095,101.86460442616
800,medium_variant,male,5yearly,2095,139.828257855367
