country,variant,gender,freq,year,under60mortalityper1000livebirth
830,Estimates,female,5yearly,1950,163.724565568264
830,Estimates,male,5yearly,1950,241.915334181273
830,Estimates,female,5yearly,1955,142.408803474239
830,Estimates,male,5yearly,1955,225.248905705088
830,Estimates,female,5yearly,1960,133.795008186098
830,Estimates,male,5yearly,1960,220.364725988085
830,Estimates,female,5yearly,1965,123.234289029383
830,Estimates,male,5yearly,1965,210.942711722987
830,Estimates,female,5yearly,1970,117.291403772567
830,Estimates,male,5yearly,1970,203.38448287671
830,Estimates,female,5yearly,1975,109.167814667911
830,Estimates,male,5yearly,1975,189.321845437322
830,Estimates,female,5yearly,1980,97.7604589894784
830,Estimates,male,5yearly,1980,168.690075044454
830,Estimates,female,5yearly,1985,90.1727165466258
830,Estimates,male,5yearly,1985,152.188048230862
830,Estimates,female,5yearly,1990,81.4473697293901
830,Estimates,male,5yearly,1990,133.415750993747
830,Estimates,female,5yearly,1995,75.6241875468747
830,Estimates,male,5yearly,1995,118.128671971416
830,Estimates,female,5yearly,2000,67.6746086660559
830,Estimates,male,5yearly,2000,99.9395769812742
830,Estimates,female,5yearly,2005,59.2498124959615
830,Estimates,male,5yearly,2005,83.7613465209559
830,Estimates,female,5yearly,2010,54.7300267817878
830,Estimates,male,5yearly,2010,75.4851824879994
830,Medium_variant,female,5yearly,2015,50.9183979815194
830,Medium_variant,male,5yearly,2015,68.3244367310143
830,Medium_variant,female,5yearly,2020,47.2427872160017
830,Medium_variant,male,5yearly,2020,61.4053126895796
830,Medium_variant,female,5yearly,2025,43.8556758770687
830,Medium_variant,male,5yearly,2025,55.0898478842429
830,Medium_variant,female,5yearly,2030,40.5412792177573
830,Medium_variant,male,5yearly,2030,49.0848662788117
830,Medium_variant,female,5yearly,2035,37.622764704315
830,Medium_variant,male,5yearly,2035,44.0603902535244
830,Medium_variant,female,5yearly,2040,34.8205539957788
830,Medium_variant,male,5yearly,2040,39.9349978276892
830,Medium_variant,female,5yearly,2045,32.2640265917772
830,Medium_variant,male,5yearly,2045,36.588332579478
830,Medium_variant,female,5yearly,2050,29.8598005769259
830,Medium_variant,male,5yearly,2050,33.737752069891
830,Medium_variant,female,5yearly,2055,27.4425398672464
830,Medium_variant,male,5yearly,2055,31.1237660824648
830,Medium_variant,female,5yearly,2060,25.2927925919523
830,Medium_variant,male,5yearly,2060,28.7717912851819
830,Medium_variant,female,5yearly,2065,23.2570958346532
830,Medium_variant,male,5yearly,2065,26.5300677467422
830,Medium_variant,female,5yearly,2070,21.4023440155277
830,Medium_variant,male,5yearly,2070,24.4229066177276
830,Medium_variant,female,5yearly,2075,19.5465818092357
830,Medium_variant,male,5yearly,2075,22.5295784721522
830,Medium_variant,female,5yearly,2080,17.8701029842028
830,Medium_variant,male,5yearly,2080,20.6158385308066
830,Medium_variant,female,5yearly,2085,16.3565029925036
830,Medium_variant,male,5yearly,2085,18.8552113734273
830,Medium_variant,female,5yearly,2090,14.8776707347296
830,Medium_variant,male,5yearly,2090,17.3518163624006
830,Medium_variant,female,5yearly,2095,13.5714624419085
830,Medium_variant,male,5yearly,2095,15.9601834806995
