country,variant,gender,freq,year,under60mortalityper1000livebirth
830,estimates,female,5Yearly,1950,163.724565568264
830,estimates,male,5Yearly,1950,241.915334181273
830,estimates,female,5Yearly,1955,142.408803474239
830,estimates,male,5Yearly,1955,225.248905705088
830,estimates,female,5Yearly,1960,133.795008186098
830,estimates,male,5Yearly,1960,220.364725988085
830,estimates,female,5Yearly,1965,123.234289029383
830,estimates,male,5Yearly,1965,210.942711722987
830,estimates,female,5Yearly,1970,117.291403772567
830,estimates,male,5Yearly,1970,203.38448287671
830,estimates,female,5Yearly,1975,109.167814667911
830,estimates,male,5Yearly,1975,189.321845437322
830,estimates,female,5Yearly,1980,97.7604589894784
830,estimates,male,5Yearly,1980,168.690075044454
830,estimates,female,5Yearly,1985,90.1727165466258
830,estimates,male,5Yearly,1985,152.188048230862
830,estimates,female,5Yearly,1990,81.4473697293901
830,estimates,male,5Yearly,1990,133.415750993747
830,estimates,female,5Yearly,1995,75.6241875468747
830,estimates,male,5Yearly,1995,118.128671971416
830,estimates,female,5Yearly,2000,67.6746086660559
830,estimates,male,5Yearly,2000,99.9395769812742
830,estimates,female,5Yearly,2005,59.2498124959615
830,estimates,male,5Yearly,2005,83.7613465209559
830,estimates,female,5Yearly,2010,54.7300267817878
830,estimates,male,5Yearly,2010,75.4851824879994
830,medium variant,female,5Yearly,2015,50.9183979815194
830,medium variant,male,5Yearly,2015,68.3244367310143
830,medium variant,female,5Yearly,2020,47.2427872160017
830,medium variant,male,5Yearly,2020,61.4053126895796
830,medium variant,female,5Yearly,2025,43.8556758770687
830,medium variant,male,5Yearly,2025,55.0898478842429
830,medium variant,female,5Yearly,2030,40.5412792177573
830,medium variant,male,5Yearly,2030,49.0848662788117
830,medium variant,female,5Yearly,2035,37.622764704315
830,medium variant,male,5Yearly,2035,44.0603902535244
830,medium variant,female,5Yearly,2040,34.8205539957788
830,medium variant,male,5Yearly,2040,39.9349978276892
830,medium variant,female,5Yearly,2045,32.2640265917772
830,medium variant,male,5Yearly,2045,36.588332579478
830,medium variant,female,5Yearly,2050,29.8598005769259
830,medium variant,male,5Yearly,2050,33.737752069891
830,medium variant,female,5Yearly,2055,27.4425398672464
830,medium variant,male,5Yearly,2055,31.1237660824648
830,medium variant,female,5Yearly,2060,25.2927925919523
830,medium variant,male,5Yearly,2060,28.7717912851819
830,medium variant,female,5Yearly,2065,23.2570958346532
830,medium variant,male,5Yearly,2065,26.5300677467422
830,medium variant,female,5Yearly,2070,21.4023440155277
830,medium variant,male,5Yearly,2070,24.4229066177276
830,medium variant,female,5Yearly,2075,19.5465818092357
830,medium variant,male,5Yearly,2075,22.5295784721522
830,medium variant,female,5Yearly,2080,17.8701029842028
830,medium variant,male,5Yearly,2080,20.6158385308066
830,medium variant,female,5Yearly,2085,16.3565029925036
830,medium variant,male,5Yearly,2085,18.8552113734273
830,medium variant,female,5Yearly,2090,14.8776707347296
830,medium variant,male,5Yearly,2090,17.3518163624006
830,medium variant,female,5Yearly,2095,13.5714624419085
830,medium variant,male,5Yearly,2095,15.9601834806995
