country,variant,gender,freq,year,under60mortalityper1000livebirth
533,estimates,female,5yearly,1950,321.163569694036
533,estimates,male,5yearly,1950,365.600225192117
533,estimates,female,5yearly,1955,259.072375484403
533,estimates,male,5yearly,1955,301.922735914651
533,estimates,female,5yearly,1960,216.906288004359
533,estimates,male,5yearly,1960,272.27427544632
533,estimates,female,5yearly,1965,190.263767312322
533,estimates,male,5yearly,1965,245.738739262409
533,estimates,female,5yearly,1970,150.950528339638
533,estimates,male,5yearly,1970,227.439122726264
533,estimates,female,5yearly,1975,128.341977598763
533,estimates,male,5yearly,1975,205.566518260672
533,estimates,female,5yearly,1980,117.177885485708
533,estimates,male,5yearly,1980,177.300205273739
533,estimates,female,5yearly,1985,110.480408509281
533,estimates,male,5yearly,1985,172.417649369426
533,estimates,female,5yearly,1990,108.297748885284
533,estimates,male,5yearly,1990,167.558445698894
533,estimates,female,5yearly,1995,106.140096854368
533,estimates,male,5yearly,1995,165.944218018535
533,estimates,female,5yearly,2000,104.108323521235
533,estimates,male,5yearly,2000,160.887653493404
533,estimates,female,5yearly,2005,96.7993303952864
533,estimates,male,5yearly,2005,148.738579005136
533,estimates,female,5yearly,2010,90.387069860265
533,estimates,male,5yearly,2010,139.595738111699
533,medium_variant,female,5yearly,2015,84.9688904847204
533,medium_variant,male,5yearly,2015,131.031048731907
533,medium_variant,female,5yearly,2020,79.6965891276014
533,medium_variant,male,5yearly,2020,122.101077818228
533,medium_variant,female,5yearly,2025,75.0895231110341
533,medium_variant,male,5yearly,2025,113.302180795494
533,medium_variant,female,5yearly,2030,70.392649398365
533,medium_variant,male,5yearly,2030,104.712275287223
533,medium_variant,female,5yearly,2035,66.1392277322743
533,medium_variant,male,5yearly,2035,96.2949437564158
533,medium_variant,female,5yearly,2040,62.2409611056111
533,medium_variant,male,5yearly,2040,88.6586800375533
533,medium_variant,female,5yearly,2045,58.5569715456132
533,medium_variant,male,5yearly,2045,81.2455952236186
533,medium_variant,female,5yearly,2050,55.2505966115071
533,medium_variant,male,5yearly,2050,74.7981188840088
533,medium_variant,female,5yearly,2055,51.8062626009925
533,medium_variant,male,5yearly,2055,69.2813761034213
533,medium_variant,female,5yearly,2060,48.812167136694
533,medium_variant,male,5yearly,2060,64.1995556863804
533,medium_variant,female,5yearly,2065,46.0388089350936
533,medium_variant,male,5yearly,2065,59.8459341812397
533,medium_variant,female,5yearly,2070,43.3839198337627
533,medium_variant,male,5yearly,2070,55.6376900519691
533,medium_variant,female,5yearly,2075,40.7187947127289
533,medium_variant,male,5yearly,2075,51.8205254725663
533,medium_variant,female,5yearly,2080,38.1791537794217
533,medium_variant,male,5yearly,2080,48.310545226523
533,medium_variant,female,5yearly,2085,35.7741364746917
533,medium_variant,male,5yearly,2085,45.2335159516478
533,medium_variant,female,5yearly,2090,33.6232691038225
533,medium_variant,male,5yearly,2090,42.598173970006
533,medium_variant,female,5yearly,2095,31.4987993083536
533,medium_variant,male,5yearly,2095,39.9604962585915
