country,variant,gender,freq,year,under60mortalityper1000livebirth
434,Estimates,female,5yearly,1950,641.139730801239
434,Estimates,male,5yearly,1950,682.213249660856
434,Estimates,female,5yearly,1955,611.203073282147
434,Estimates,male,5yearly,1955,655.343760034974
434,Estimates,female,5yearly,1960,500.80943704132
434,Estimates,male,5yearly,1960,552.615697766873
434,Estimates,female,5yearly,1965,407.32489074165
434,Estimates,male,5yearly,1965,464.305273480838
434,Estimates,female,5yearly,1970,325.265354018106
434,Estimates,male,5yearly,1970,396.030282937215
434,Estimates,female,5yearly,1975,265.753775161973
434,Estimates,male,5yearly,1975,333.433519924889
434,Estimates,female,5yearly,1980,220.901580255813
434,Estimates,male,5yearly,1980,284.082671970791
434,Estimates,female,5yearly,1985,193.425925936042
434,Estimates,male,5yearly,1985,251.645788283836
434,Estimates,female,5yearly,1990,168.139571631889
434,Estimates,male,5yearly,1990,221.002314542536
434,Estimates,female,5yearly,1995,157.026950238848
434,Estimates,male,5yearly,1995,207.122954265311
434,Estimates,female,5yearly,2000,145.745496573185
434,Estimates,male,5yearly,2000,200.082010137302
434,Estimates,female,5yearly,2005,125.26392891901
434,Estimates,male,5yearly,2005,192.970472997067
434,Estimates,female,5yearly,2010,125.26392891901
434,Estimates,male,5yearly,2010,207.150187356341
434,Medium_variant,female,5yearly,2015,116.994760956636
434,Medium_variant,male,5yearly,2015,196.479013876433
434,Medium_variant,female,5yearly,2020,109.314882361673
434,Medium_variant,male,5yearly,2020,186.152096847465
434,Medium_variant,female,5yearly,2025,102.021506942745
434,Medium_variant,male,5yearly,2025,175.946752351929
434,Medium_variant,female,5yearly,2030,95.349798866513
434,Medium_variant,male,5yearly,2030,164.850469808091
434,Medium_variant,female,5yearly,2035,89.5118953501507
434,Medium_variant,male,5yearly,2035,153.828769418346
434,Medium_variant,female,5yearly,2040,83.4864994420348
434,Medium_variant,male,5yearly,2040,142.697054849559
434,Medium_variant,female,5yearly,2045,78.2979835651731
434,Medium_variant,male,5yearly,2045,131.245668823224
434,Medium_variant,female,5yearly,2050,73.2366408874806
434,Medium_variant,male,5yearly,2050,119.444938900437
434,Medium_variant,female,5yearly,2055,68.5154313857437
434,Medium_variant,male,5yearly,2055,107.062526363971
434,Medium_variant,female,5yearly,2060,64.5166040914273
434,Medium_variant,male,5yearly,2060,96.4270343883354
434,Medium_variant,female,5yearly,2065,60.5108527402333
434,Medium_variant,male,5yearly,2065,86.9973135712283
434,Medium_variant,female,5yearly,2070,56.9708153992712
434,Medium_variant,male,5yearly,2070,78.3701808796012
434,Medium_variant,female,5yearly,2075,53.2085359735491
434,Medium_variant,male,5yearly,2075,69.8907115916668
434,Medium_variant,female,5yearly,2080,49.877176184641
434,Medium_variant,male,5yearly,2080,62.1864226242482
434,Medium_variant,female,5yearly,2085,46.5987795239642
434,Medium_variant,male,5yearly,2085,55.4527418560401
434,Medium_variant,female,5yearly,2090,43.6103904470876
434,Medium_variant,male,5yearly,2090,49.5765106085783
434,Medium_variant,female,5yearly,2095,40.7149678409953
434,Medium_variant,male,5yearly,2095,44.0484237049324
