country,variant,gender,freq,year,under60mortalityper1000livebirth
203,estimates,female,5Yearly,1950,191.534016727164
203,estimates,male,5Yearly,1950,282.874410202255
203,estimates,female,5Yearly,1955,145.878413462553
203,estimates,male,5Yearly,1955,238.890929139878
203,estimates,female,5Yearly,1960,129.002506605032
203,estimates,male,5Yearly,1960,224.609892999881
203,estimates,female,5Yearly,1965,128.265635392643
203,estimates,male,5Yearly,1965,234.190116606652
203,estimates,female,5Yearly,1970,127.842184641459
203,estimates,male,5Yearly,1970,243.044819746539
203,estimates,female,5Yearly,1975,119.517404359858
203,estimates,male,5Yearly,1975,238.84908717852
203,estimates,female,5Yearly,1980,115.78364078382
203,estimates,male,5Yearly,1980,242.653396486549
203,estimates,female,5Yearly,1985,108.618614459794
203,estimates,male,5Yearly,1985,233.337448607407
203,estimates,female,5Yearly,1990,100.973157093664
203,estimates,male,5Yearly,1990,225.379720221513
203,estimates,female,5Yearly,1995,87.645105063144
203,estimates,male,5Yearly,1995,194.045146437208
203,estimates,female,5Yearly,2000,78.876902992618
203,estimates,male,5Yearly,2000,173.039308388339
203,estimates,female,5Yearly,2005,69.8628377122671
203,estimates,male,5Yearly,2005,151.351199464708
203,estimates,female,5Yearly,2010,59.5842023854331
203,estimates,male,5Yearly,2010,124.422715359614
203,medium variant,female,5Yearly,2015,55.8922353214861
203,medium variant,male,5Yearly,2015,114.068403860588
203,medium variant,female,5Yearly,2020,52.3674112177828
203,medium variant,male,5Yearly,2020,103.572593310777
203,medium variant,female,5Yearly,2025,49.0229263879999
203,medium variant,male,5Yearly,2025,93.225138138276
203,medium variant,female,5Yearly,2030,45.7629473464316
203,medium variant,male,5Yearly,2030,83.2529063382283
203,medium variant,female,5Yearly,2035,42.9216195723431
203,medium variant,male,5Yearly,2035,74.9161273303861
203,medium variant,female,5Yearly,2040,40.292509936829
203,medium variant,male,5Yearly,2040,67.228149066882
203,medium variant,female,5Yearly,2045,37.888300885597
203,medium variant,male,5Yearly,2045,60.9379570717646
203,medium variant,female,5Yearly,2050,35.5080847878788
203,medium variant,male,5Yearly,2050,55.5983743878086
203,medium variant,female,5Yearly,2055,33.1401041431788
203,medium variant,male,5Yearly,2055,50.6964881721134
203,medium variant,female,5Yearly,2060,30.934163825337
203,medium variant,male,5Yearly,2060,46.4695231754466
203,medium variant,female,5Yearly,2065,28.7478935543296
203,medium variant,male,5Yearly,2065,42.8090601641702
203,medium variant,female,5Yearly,2070,26.9352825591068
203,medium variant,male,5Yearly,2070,39.6202827752137
203,medium variant,female,5Yearly,2075,24.9770289145569
203,medium variant,male,5Yearly,2075,36.6998826541124
203,medium variant,female,5Yearly,2080,23.0963622824028
203,medium variant,male,5Yearly,2080,33.9204489950111
203,medium variant,female,5Yearly,2085,21.3488581528308
203,medium variant,male,5Yearly,2085,31.349428319364
203,medium variant,female,5Yearly,2090,19.7358927870563
203,medium variant,male,5Yearly,2090,28.8466032525738
203,medium variant,female,5Yearly,2095,18.1300679536731
203,medium variant,male,5Yearly,2095,26.2093037043037
