country,variant,gender,freq,year,under60mortalityper1000livebirth
204,estimates,female,5yearly,1950,706.450033493862
204,estimates,male,5yearly,1950,710.166075149509
204,estimates,female,5yearly,1955,669.519824654928
204,estimates,male,5yearly,1955,682.1757982249
204,estimates,female,5yearly,1960,634.90027023902
204,estimates,male,5yearly,1960,655.598744025352
204,estimates,female,5yearly,1965,588.138505902612
204,estimates,male,5yearly,1965,629.443889191676
204,estimates,female,5yearly,1970,526.049704954127
204,estimates,male,5yearly,1970,608.655793438472
204,estimates,female,5yearly,1975,478.296156450773
204,estimates,male,5yearly,1975,583.958567578285
204,estimates,female,5yearly,1980,447.303099459161
204,estimates,male,5yearly,1980,559.810036367974
204,estimates,female,5yearly,1985,400.250072151515
204,estimates,male,5yearly,1985,496.633225897693
204,estimates,female,5yearly,1990,364.594017194283
204,estimates,male,5yearly,1990,439.719826291332
204,estimates,female,5yearly,1995,372.802709942663
204,estimates,male,5yearly,1995,447.834837717322
204,estimates,female,5yearly,2000,364.360192505358
204,estimates,male,5yearly,2000,426.909057460264
204,estimates,female,5yearly,2005,336.173141297824
204,estimates,male,5yearly,2005,388.471724736557
204,estimates,female,5yearly,2010,320.147949413975
204,estimates,male,5yearly,2010,373.126457444219
204,medium_variant,female,5yearly,2015,302.3015357842
204,medium_variant,male,5yearly,2015,355.816285922517
204,medium_variant,female,5yearly,2020,286.636854231357
204,medium_variant,male,5yearly,2020,340.548133422793
204,medium_variant,female,5yearly,2025,271.263712108925
204,medium_variant,male,5yearly,2025,326.775577939484
204,medium_variant,female,5yearly,2030,257.582859357978
204,medium_variant,male,5yearly,2030,314.147025001088
204,medium_variant,female,5yearly,2035,244.230980882824
204,medium_variant,male,5yearly,2035,302.475954871909
204,medium_variant,female,5yearly,2040,231.312592799837
204,medium_variant,male,5yearly,2040,289.930391731579
204,medium_variant,female,5yearly,2045,219.448260914324
204,medium_variant,male,5yearly,2045,279.490600487575
204,medium_variant,female,5yearly,2050,207.454747253325
204,medium_variant,male,5yearly,2050,269.021131762392
204,medium_variant,female,5yearly,2055,195.895681689959
204,medium_variant,male,5yearly,2055,259.659942377541
204,medium_variant,female,5yearly,2060,184.851655743511
204,medium_variant,male,5yearly,2060,250.244690355135
204,medium_variant,female,5yearly,2065,173.869218543734
204,medium_variant,male,5yearly,2065,241.686390395844
204,medium_variant,female,5yearly,2070,163.972135095649
204,medium_variant,male,5yearly,2070,232.404948526067
204,medium_variant,female,5yearly,2075,153.094796042326
204,medium_variant,male,5yearly,2075,223.542750941736
204,medium_variant,female,5yearly,2080,144.573682738524
204,medium_variant,male,5yearly,2080,214.007058152801
204,medium_variant,female,5yearly,2085,135.013890258634
204,medium_variant,male,5yearly,2085,205.821969847444
204,medium_variant,female,5yearly,2090,126.72943215526
204,medium_variant,male,5yearly,2090,196.424134402429
204,medium_variant,female,5yearly,2095,119.157849871166
204,medium_variant,male,5yearly,2095,188.263920145958
