country,variant,gender,freq,year,under60mortalityper1000livebirth
275,Estimates,female,5yearly,1950,512.290132614765
275,Estimates,male,5yearly,1950,587.271445926928
275,Estimates,female,5yearly,1955,489.267304794473
275,Estimates,male,5yearly,1955,563.690322143252
275,Estimates,female,5yearly,1960,454.585834243072
275,Estimates,male,5yearly,1960,525.159160015336
275,Estimates,female,5yearly,1965,405.854312130053
275,Estimates,male,5yearly,1965,473.858519499348
275,Estimates,female,5yearly,1970,356.211361356845
275,Estimates,male,5yearly,1970,420.318786007909
275,Estimates,female,5yearly,1975,302.979445871682
275,Estimates,male,5yearly,1975,362.664619733999
275,Estimates,female,5yearly,1980,251.941284435162
275,Estimates,male,5yearly,1980,305.605741607582
275,Estimates,female,5yearly,1985,210.673930398681
275,Estimates,male,5yearly,1985,260.066333992162
275,Estimates,female,5yearly,1990,184.318914264622
275,Estimates,male,5yearly,1990,230.188632077256
275,Estimates,female,5yearly,1995,160.790699542455
275,Estimates,male,5yearly,1995,207.508675351295
275,Estimates,female,5yearly,2000,146.846181665891
275,Estimates,male,5yearly,2000,194.743156733355
275,Estimates,female,5yearly,2005,134.749627629443
275,Estimates,male,5yearly,2005,187.241178445867
275,Estimates,female,5yearly,2010,123.7748374395
275,Estimates,male,5yearly,2010,173.394408825784
275,Medium_variant,female,5yearly,2015,112.833491395288
275,Medium_variant,male,5yearly,2015,161.224907475055
275,Medium_variant,female,5yearly,2020,103.422265325867
275,Medium_variant,male,5yearly,2020,149.460181837322
275,Medium_variant,female,5yearly,2025,95.3462574364452
275,Medium_variant,male,5yearly,2025,138.51862371456
275,Medium_variant,female,5yearly,2030,88.2620870943755
275,Medium_variant,male,5yearly,2030,127.604977055491
275,Medium_variant,female,5yearly,2035,81.8453243147154
275,Medium_variant,male,5yearly,2035,116.901658670972
275,Medium_variant,female,5yearly,2040,76.2177506948788
275,Medium_variant,male,5yearly,2040,106.852150613722
275,Medium_variant,female,5yearly,2045,71.0929222403285
275,Medium_variant,male,5yearly,2045,97.7063371237719
275,Medium_variant,female,5yearly,2050,66.5792449326377
275,Medium_variant,male,5yearly,2050,88.8461177900504
275,Medium_variant,female,5yearly,2055,62.1645032822058
275,Medium_variant,male,5yearly,2055,80.7541759099758
275,Medium_variant,female,5yearly,2060,58.0841376838015
275,Medium_variant,male,5yearly,2060,72.9842086541171
275,Medium_variant,female,5yearly,2065,54.3668816516483
275,Medium_variant,male,5yearly,2065,66.1106537155444
275,Medium_variant,female,5yearly,2070,50.7399209709343
275,Medium_variant,male,5yearly,2070,59.6497896602335
275,Medium_variant,female,5yearly,2075,47.4693459388487
275,Medium_variant,male,5yearly,2075,53.1950341198203
275,Medium_variant,female,5yearly,2080,44.1685201721195
275,Medium_variant,male,5yearly,2080,47.3686689129885
275,Medium_variant,female,5yearly,2085,41.289275815787
275,Medium_variant,male,5yearly,2085,42.614389791694
275,Medium_variant,female,5yearly,2090,38.8076267934461
275,Medium_variant,male,5yearly,2090,38.7904264504653
275,Medium_variant,female,5yearly,2095,36.2556503881799
275,Medium_variant,male,5yearly,2095,35.0750678402643
