country,variant,gender,freq,year,under60mortalityper1000livebirth
96,estimates,female,5yearly,1950,343.240512174654
96,estimates,male,5yearly,1950,398.768854588949
96,estimates,female,5yearly,1955,304.187675550239
96,estimates,male,5yearly,1955,356.512434201702
96,estimates,female,5yearly,1960,265.015732848299
96,estimates,male,5yearly,1960,314.327816348181
96,estimates,female,5yearly,1965,232.979887284605
96,estimates,male,5yearly,1965,281.27821863795
96,estimates,female,5yearly,1970,204.824010299564
96,estimates,male,5yearly,1970,251.713038973256
96,estimates,female,5yearly,1975,180.136374982638
96,estimates,male,5yearly,1975,225.317137056368
96,estimates,female,5yearly,1980,158.522324506917
96,estimates,male,5yearly,1980,201.780635019182
96,estimates,female,5yearly,1985,139.614566367964
96,estimates,male,5yearly,1985,180.808084987989
96,estimates,female,5yearly,1990,123.078468202946
96,estimates,male,5yearly,1990,162.124155712069
96,estimates,female,5yearly,1995,108.613866853478
96,estimates,male,5yearly,1995,145.476575171341
96,estimates,female,5yearly,2000,95.9545913400635
96,estimates,male,5yearly,2000,130.637080498112
96,estimates,female,5yearly,2005,84.8665957857754
96,estimates,male,5yearly,2005,117.401022468409
96,estimates,female,5yearly,2010,60.8208061860457
96,estimates,male,5yearly,2010,97.7101364230577
96,medium_variant,female,5yearly,2015,51.4746978307166
96,medium_variant,male,5yearly,2015,82.7229434340562
96,medium_variant,female,5yearly,2020,44.0286114104075
96,medium_variant,male,5yearly,2020,69.6684637094969
96,medium_variant,female,5yearly,2025,38.1328540384166
96,medium_variant,male,5yearly,2025,58.3140488123521
96,medium_variant,female,5yearly,2030,33.1302569242501
96,medium_variant,male,5yearly,2030,48.6872006979906
96,medium_variant,female,5yearly,2035,28.884790138502
96,medium_variant,male,5yearly,2035,40.3860636200707
96,medium_variant,female,5yearly,2040,25.5171762910195
96,medium_variant,male,5yearly,2040,34.0826480985122
96,medium_variant,female,5yearly,2045,22.3671677688654
96,medium_variant,male,5yearly,2045,29.2918974697368
96,medium_variant,female,5yearly,2050,19.6249795803701
96,medium_variant,male,5yearly,2050,25.4365370291167
96,medium_variant,female,5yearly,2055,17.2179400160019
96,medium_variant,male,5yearly,2055,22.3749619677205
96,medium_variant,female,5yearly,2060,15.1027346276151
96,medium_variant,male,5yearly,2060,19.8304197237669
96,medium_variant,female,5yearly,2065,13.0728342298315
96,medium_variant,male,5yearly,2065,17.6400675556754
96,medium_variant,female,5yearly,2070,11.4624209255955
96,medium_variant,male,5yearly,2070,15.583342275912
96,medium_variant,female,5yearly,2075,9.87834696671286
96,medium_variant,male,5yearly,2075,13.7030504159481
96,medium_variant,female,5yearly,2080,8.52012397734459
96,medium_variant,male,5yearly,2080,12.1538164229189
96,medium_variant,female,5yearly,2085,7.34483009718834
96,medium_variant,male,5yearly,2085,10.6479361285263
96,medium_variant,female,5yearly,2090,6.28202287999879
96,medium_variant,male,5yearly,2090,9.3608630731703
96,medium_variant,female,5yearly,2095,5.30739314191087
96,medium_variant,male,5yearly,2095,8.19131201148715
