country,variant,gender,freq,year,under60mortalityper1000livebirth
624,estimates,female,5yearly,1950,660.3077
624,estimates,male,5yearly,1950,713.1232
624,estimates,female,5yearly,1955,638.8923
624,estimates,male,5yearly,1955,695.3822
624,estimates,female,5yearly,1960,616.3627
624,estimates,male,5yearly,1960,674.6646
624,estimates,female,5yearly,1965,586.5953
624,estimates,male,5yearly,1965,645.4211
624,estimates,female,5yearly,1970,557.4988
624,estimates,male,5yearly,1970,617.2056
624,estimates,female,5yearly,1975,527.6419
624,estimates,male,5yearly,1975,587.1445
624,estimates,female,5yearly,1980,488.918530379841
624,estimates,male,5yearly,1980,561.337729094717
624,estimates,female,5yearly,1985,461.965597538247
624,estimates,male,5yearly,1985,539.417882544607
624,estimates,female,5yearly,1990,432.884860562469
624,estimates,male,5yearly,1990,513.46078946688
624,estimates,female,5yearly,1995,427.575048693978
624,estimates,male,5yearly,1995,488.248131770724
624,estimates,female,5yearly,2000,437.483904433753
624,estimates,male,5yearly,2000,460.547241559749
624,estimates,female,5yearly,2005,407.395396288661
624,estimates,male,5yearly,2005,459.872164240338
624,estimates,female,5yearly,2010,377.101901618314
624,estimates,male,5yearly,2010,440.265241449846
624,medium_variant,female,5yearly,2015,355.223796534471
624,medium_variant,male,5yearly,2015,420.889939157177
624,medium_variant,female,5yearly,2020,334.633231020965
624,medium_variant,male,5yearly,2020,400.788882889672
624,medium_variant,female,5yearly,2025,315.892133639863
624,medium_variant,male,5yearly,2025,381.641452469808
624,medium_variant,female,5yearly,2030,295.281559316219
624,medium_variant,male,5yearly,2030,360.945298011314
624,medium_variant,female,5yearly,2035,276.817492918264
624,medium_variant,male,5yearly,2035,343.667583729952
624,medium_variant,female,5yearly,2040,260.078359427963
624,medium_variant,male,5yearly,2040,326.629268197584
624,medium_variant,female,5yearly,2045,242.544135579051
624,medium_variant,male,5yearly,2045,311.118146781879
624,medium_variant,female,5yearly,2050,227.647192002783
624,medium_variant,male,5yearly,2050,296.43750397842
624,medium_variant,female,5yearly,2055,212.581949398388
624,medium_variant,male,5yearly,2055,283.285438296481
624,medium_variant,female,5yearly,2060,198.928294985957
624,medium_variant,male,5yearly,2060,269.851809878874
624,medium_variant,female,5yearly,2065,184.134976703862
624,medium_variant,male,5yearly,2065,258.522686034828
624,medium_variant,female,5yearly,2070,172.705841410957
624,medium_variant,male,5yearly,2070,247.301999531709
624,medium_variant,female,5yearly,2075,162.365776763502
624,medium_variant,male,5yearly,2075,237.993719583719
624,medium_variant,female,5yearly,2080,151.655830444079
624,medium_variant,male,5yearly,2080,226.709565564713
624,medium_variant,female,5yearly,2085,141.721755288945
624,medium_variant,male,5yearly,2085,217.896769411736
624,medium_variant,female,5yearly,2090,133.022106704122
624,medium_variant,male,5yearly,2090,210.160491052075
624,medium_variant,female,5yearly,2095,124.205037488389
624,medium_variant,male,5yearly,2095,201.601611524746
