country,variant,gender,freq,year,under60mortalityper1000livebirth
716,estimates,female,5yearly,1950,487.54245930818
716,estimates,male,5yearly,1950,542.095892612217
716,estimates,female,5yearly,1955,457.768108335198
716,estimates,male,5yearly,1955,513.715352248787
716,estimates,female,5yearly,1960,430.536023033139
716,estimates,male,5yearly,1960,486.314886146051
716,estimates,female,5yearly,1965,405.981795233416
716,estimates,male,5yearly,1965,462.960355588766
716,estimates,female,5yearly,1970,381.324643650788
716,estimates,male,5yearly,1970,439.482195449636
716,estimates,female,5yearly,1975,350.631351454376
716,estimates,male,5yearly,1975,409.693338546245
716,estimates,female,5yearly,1980,306.179580509168
716,estimates,male,5yearly,1980,367.769678419862
716,estimates,female,5yearly,1985,305.396114156152
716,estimates,male,5yearly,1985,368.056601924007
716,estimates,female,5yearly,1990,478.320992992998
716,estimates,male,5yearly,1990,507.281123366059
716,estimates,female,5yearly,1995,736.233302255076
716,estimates,male,5yearly,1995,724.280588325677
716,estimates,female,5yearly,2000,824.488847934062
716,estimates,male,5yearly,2000,798.327581077934
716,estimates,female,5yearly,2005,732.891418358151
716,estimates,male,5yearly,2005,722.682498294446
716,estimates,female,5yearly,2010,502.615631611676
716,estimates,male,5yearly,2010,536.650974500813
716,medium_variant,female,5yearly,2015,330.265168049146
716,medium_variant,male,5yearly,2015,376.962248247753
716,medium_variant,female,5yearly,2020,301.116583225909
716,medium_variant,male,5yearly,2020,349.075912826243
716,medium_variant,female,5yearly,2025,273.295584117902
716,medium_variant,male,5yearly,2025,320.767213272644
716,medium_variant,female,5yearly,2030,248.784442588959
716,medium_variant,male,5yearly,2030,294.672114662116
716,medium_variant,female,5yearly,2035,226.373024003251
716,medium_variant,male,5yearly,2035,271.050204769129
716,medium_variant,female,5yearly,2040,206.551449388421
716,medium_variant,male,5yearly,2040,250.72666757547
716,medium_variant,female,5yearly,2045,189.842850393124
716,medium_variant,male,5yearly,2045,231.71670900272
716,medium_variant,female,5yearly,2050,179.481105395898
716,medium_variant,male,5yearly,2050,217.726266434255
716,medium_variant,female,5yearly,2055,171.125726602718
716,medium_variant,male,5yearly,2055,206.548414052776
716,medium_variant,female,5yearly,2060,161.467464924343
716,medium_variant,male,5yearly,2060,195.123900183671
716,medium_variant,female,5yearly,2065,151.682984381316
716,medium_variant,male,5yearly,2065,183.858464344306
716,medium_variant,female,5yearly,2070,142.281413909065
716,medium_variant,male,5yearly,2070,173.150658431705
716,medium_variant,female,5yearly,2075,133.374235182855
716,medium_variant,male,5yearly,2075,164.722703289005
716,medium_variant,female,5yearly,2080,125.524688556478
716,medium_variant,male,5yearly,2080,156.874172949377
716,medium_variant,female,5yearly,2085,118.40466403878
716,medium_variant,male,5yearly,2085,149.231576627315
716,medium_variant,female,5yearly,2090,111.403594502002
716,medium_variant,male,5yearly,2090,141.718737831472
716,medium_variant,female,5yearly,2095,104.618768300084
716,medium_variant,male,5yearly,2095,134.452558647134
