country,variant,gender,freq,year,under60mortalityper1000livebirth
4,estimates,female,5yearly,1950,779.841893624134
4,estimates,male,5yearly,1950,813.568316869972
4,estimates,female,5yearly,1955,747.813948295886
4,estimates,male,5yearly,1955,783.337087892126
4,estimates,female,5yearly,1960,718.035027223643
4,estimates,male,5yearly,1960,754.878516512111
4,estimates,female,5yearly,1965,689.00108975111
4,estimates,male,5yearly,1965,726.320375587753
4,estimates,female,5yearly,1970,658.169707570708
4,estimates,male,5yearly,1970,696.153751891867
4,estimates,female,5yearly,1975,622.260021338444
4,estimates,male,5yearly,1975,660.815162228658
4,estimates,female,5yearly,1980,577.023207506545
4,estimates,male,5yearly,1980,615.655933808912
4,estimates,female,5yearly,1985,515.094159560955
4,estimates,male,5yearly,1985,556.561287973886
4,estimates,female,5yearly,1990,454.831876841852
4,estimates,male,5yearly,1990,497.676011342742
4,estimates,female,5yearly,1995,416.93992632619
4,estimates,male,5yearly,1995,461.387992457038
4,estimates,female,5yearly,2000,390.145957496626
4,estimates,male,5yearly,2000,432.521759488609
4,estimates,female,5yearly,2005,358.160383063152
4,estimates,male,5yearly,2005,400.209282716515
4,estimates,female,5yearly,2010,329.496
4,estimates,male,5yearly,2010,372.709
4,medium_variant,female,5yearly,2015,302.109438161283
4,medium_variant,male,5yearly,2015,345.605838360297
4,medium_variant,female,5yearly,2020,278.049823916157
4,medium_variant,male,5yearly,2020,322.420349767029
4,medium_variant,female,5yearly,2025,256.894716982857
4,medium_variant,male,5yearly,2025,301.759200947481
4,medium_variant,female,5yearly,2030,238.183148566347
4,medium_variant,male,5yearly,2030,283.688237493136
4,medium_variant,female,5yearly,2035,221.917219134082
4,medium_variant,male,5yearly,2035,269.28747997587
4,medium_variant,female,5yearly,2040,206.564352168417
4,medium_variant,male,5yearly,2040,254.208678887801
4,medium_variant,female,5yearly,2045,191.987359113512
4,medium_variant,male,5yearly,2045,241.250198508674
4,medium_variant,female,5yearly,2050,179.983460827993
4,medium_variant,male,5yearly,2050,229.603182053644
4,medium_variant,female,5yearly,2055,167.200708816
4,medium_variant,male,5yearly,2055,217.33464927262
4,medium_variant,female,5yearly,2060,155.16046374751
4,medium_variant,male,5yearly,2060,206.57403162456
4,medium_variant,female,5yearly,2065,145.100384139859
4,medium_variant,male,5yearly,2065,196.34443370541
4,medium_variant,female,5yearly,2070,135.764276666825
4,medium_variant,male,5yearly,2070,187.319135682173
4,medium_variant,female,5yearly,2075,127.698888446815
4,medium_variant,male,5yearly,2075,177.789676494846
4,medium_variant,female,5yearly,2080,119.116111717269
4,medium_variant,male,5yearly,2080,166.91241473101
4,medium_variant,female,5yearly,2085,111.801986248
4,medium_variant,male,5yearly,2085,157.598144545978
4,medium_variant,female,5yearly,2090,104.964065337862
4,medium_variant,male,5yearly,2090,148.235856078828
4,medium_variant,female,5yearly,2095,98.6830754838969
4,medium_variant,male,5yearly,2095,139.498819073354
