country,variant,gender,freq,year,under60mortalityper1000livebirth
174,estimates,female,5yearly,1950,639.492310413474
174,estimates,male,5yearly,1950,690.471272638271
174,estimates,female,5yearly,1955,611.360381004518
174,estimates,male,5yearly,1955,669.600737969075
174,estimates,female,5yearly,1960,582.828699030944
174,estimates,male,5yearly,1960,641.223666037912
174,estimates,female,5yearly,1965,553.942100688672
174,estimates,male,5yearly,1965,612.274934366246
174,estimates,female,5yearly,1970,516.186807535147
174,estimates,male,5yearly,1970,580.3770746128
174,estimates,female,5yearly,1975,484.448636935382
174,estimates,male,5yearly,1975,547.574982483814
174,estimates,female,5yearly,1980,438.405679629562
174,estimates,male,5yearly,1980,498.181008238362
174,estimates,female,5yearly,1985,393.461084513913
174,estimates,male,5yearly,1985,451.47452453751
174,estimates,female,5yearly,1990,355.114997126193
174,estimates,male,5yearly,1990,411.160367554048
174,estimates,female,5yearly,1995,332.751655987764
174,estimates,male,5yearly,1995,387.354207808979
174,estimates,female,5yearly,2000,326.779611598109
174,estimates,male,5yearly,2000,383.170553857295
174,estimates,female,5yearly,2005,307.103040995137
174,estimates,male,5yearly,2005,362.122224714008
174,estimates,female,5yearly,2010,276.155408463722
174,estimates,male,5yearly,2010,331.387398922302
174,medium_variant,female,5yearly,2015,253.661781083688
174,medium_variant,male,5yearly,2015,309.801544587922
174,medium_variant,female,5yearly,2020,233.237765371427
174,medium_variant,male,5yearly,2020,290.945653623217
174,medium_variant,female,5yearly,2025,213.953347452335
174,medium_variant,male,5yearly,2025,272.523007636277
174,medium_variant,female,5yearly,2030,196.566805221457
174,medium_variant,male,5yearly,2030,256.745486594673
174,medium_variant,female,5yearly,2035,180.740612019684
174,medium_variant,male,5yearly,2035,241.727438894187
174,medium_variant,female,5yearly,2040,164.991311192383
174,medium_variant,male,5yearly,2040,227.455770113868
174,medium_variant,female,5yearly,2045,151.086215445629
174,medium_variant,male,5yearly,2045,213.64324302479
174,medium_variant,female,5yearly,2050,138.94105714348
174,medium_variant,male,5yearly,2050,201.406690300228
174,medium_variant,female,5yearly,2055,127.801694686647
174,medium_variant,male,5yearly,2055,189.355238949647
174,medium_variant,female,5yearly,2060,116.818441873565
174,medium_variant,male,5yearly,2060,176.799536468348
174,medium_variant,female,5yearly,2065,107.510546770978
174,medium_variant,male,5yearly,2065,163.980363665406
174,medium_variant,female,5yearly,2070,98.8095626700277
174,medium_variant,male,5yearly,2070,150.223347015296
174,medium_variant,female,5yearly,2075,91.0458990842444
174,medium_variant,male,5yearly,2075,137.925961242239
174,medium_variant,female,5yearly,2080,84.5992372370243
174,medium_variant,male,5yearly,2080,124.814851183784
174,medium_variant,female,5yearly,2085,78.1252032747917
174,medium_variant,male,5yearly,2085,113.220564487521
174,medium_variant,female,5yearly,2090,71.7057913374561
174,medium_variant,male,5yearly,2090,100.463747404118
174,medium_variant,female,5yearly,2095,65.8889295359182
174,medium_variant,male,5yearly,2095,89.7441646642448
