country,variant,gender,freq,year,under60mortalityper1000livebirth
630,Estimates,female,5yearly,1950,268.096496266605
630,Estimates,male,5yearly,1950,350.6499793314
630,Estimates,female,5yearly,1955,197.953024305746
630,Estimates,male,5yearly,1955,293.537268052234
630,Estimates,female,5yearly,1960,175.312961579697
630,Estimates,male,5yearly,1960,288.026353643701
630,Estimates,female,5yearly,1965,150.97097617548
630,Estimates,male,5yearly,1965,271.777889852716
630,Estimates,female,5yearly,1970,129.799469613413
630,Estimates,male,5yearly,1970,259.226332121309
630,Estimates,female,5yearly,1975,119.908961215616
630,Estimates,male,5yearly,1975,237.924346516464
630,Estimates,female,5yearly,1980,115.708741037162
630,Estimates,male,5yearly,1980,232.21321982296
630,Estimates,female,5yearly,1985,101.787835350141
630,Estimates,male,5yearly,1985,230.772915930945
630,Estimates,female,5yearly,1990,97.7423871123972
630,Estimates,male,5yearly,1990,254.571069867902
630,Estimates,female,5yearly,1995,92.4858538377562
630,Estimates,male,5yearly,1995,237.150249663348
630,Estimates,female,5yearly,2000,81.2610141331313
630,Estimates,male,5yearly,2000,196.584871259415
630,Estimates,female,5yearly,2005,75.2033937793752
630,Estimates,male,5yearly,2005,179.902579499562
630,Estimates,female,5yearly,2010,63.3713
630,Estimates,male,5yearly,2010,155.592
630,Medium_variant,female,5yearly,2015,59.5832061745932
630,Medium_variant,male,5yearly,2015,141.256190846946
630,Medium_variant,female,5yearly,2020,55.4347087600355
630,Medium_variant,male,5yearly,2020,125.463863376418
630,Medium_variant,female,5yearly,2025,51.9252604078105
630,Medium_variant,male,5yearly,2025,111.459123215567
630,Medium_variant,female,5yearly,2030,48.4892954160592
630,Medium_variant,male,5yearly,2030,100.138296914329
630,Medium_variant,female,5yearly,2035,45.2255876375763
630,Medium_variant,male,5yearly,2035,91.5713849788272
630,Medium_variant,female,5yearly,2040,42.0891348264125
630,Medium_variant,male,5yearly,2040,84.0324196412963
630,Medium_variant,female,5yearly,2045,39.1553934443514
630,Medium_variant,male,5yearly,2045,77.2793167203322
630,Medium_variant,female,5yearly,2050,36.3474028582602
630,Medium_variant,male,5yearly,2050,71.4217125195543
630,Medium_variant,female,5yearly,2055,33.6712144773997
630,Medium_variant,male,5yearly,2055,65.6828082426348
630,Medium_variant,female,5yearly,2060,31.1285254845819
630,Medium_variant,male,5yearly,2060,60.6703693343563
630,Medium_variant,female,5yearly,2065,28.6824350303423
630,Medium_variant,male,5yearly,2065,55.6150969970086
630,Medium_variant,female,5yearly,2070,26.4141202103957
630,Medium_variant,male,5yearly,2070,51.0393339343279
630,Medium_variant,female,5yearly,2075,24.2852577404946
630,Medium_variant,male,5yearly,2075,46.9152623086274
630,Medium_variant,female,5yearly,2080,22.2418657328599
630,Medium_variant,male,5yearly,2080,43.0927151287244
630,Medium_variant,female,5yearly,2085,20.292330273753
630,Medium_variant,male,5yearly,2085,39.4262358963203
630,Medium_variant,female,5yearly,2090,18.5087769183179
630,Medium_variant,male,5yearly,2090,36.2765049885542
630,Medium_variant,female,5yearly,2095,16.7422307309923
630,Medium_variant,male,5yearly,2095,33.0255105900779
