country,variant,gender,freq,year,under60mortalityper1000livebirth
724,estimates,female,5Yearly,1950,235.0984
724,estimates,male,5Yearly,1950,311.5254
724,estimates,female,5Yearly,1955,183.4779
724,estimates,male,5Yearly,1955,256.1329
724,estimates,female,5Yearly,1960,152.8396
724,estimates,male,5Yearly,1960,225.0316
724,estimates,female,5Yearly,1965,131.8924
724,estimates,male,5Yearly,1965,207.009
724,estimates,female,5Yearly,1970,114.7176
724,estimates,male,5Yearly,1970,192.5342
724,estimates,female,5Yearly,1975,96.0961
724,estimates,male,5Yearly,1975,176.5303
724,estimates,female,5Yearly,1980,78.7019
724,estimates,male,5Yearly,1980,157.8482
724,estimates,female,5Yearly,1985,72.0419
724,estimates,male,5Yearly,1985,155.3417
724,estimates,female,5Yearly,1990,66.9484
724,estimates,male,5Yearly,1990,154.5112
724,estimates,female,5Yearly,1995,59.2086000000001
724,estimates,male,5Yearly,1995,139.4436
724,estimates,female,5Yearly,2000,53.2761
724,estimates,male,5Yearly,2000,123.7288
724,estimates,female,5Yearly,2005,43.9777
724,estimates,male,5Yearly,2005,104.4693
724,estimates,female,5Yearly,2010,43.389372286459
724,estimates,male,5Yearly,2010,86.6758937130431
724,medium variant,female,5Yearly,2015,40.0050876842927
724,medium variant,male,5Yearly,2015,76.9296439398127
724,medium variant,female,5Yearly,2020,36.749608954611
724,medium variant,male,5Yearly,2020,69.5704655493619
724,medium variant,female,5Yearly,2025,33.7097290685633
724,medium variant,male,5Yearly,2025,63.2520827437281
724,medium variant,female,5Yearly,2030,30.9226572721736
724,medium variant,male,5Yearly,2030,57.5821535264978
724,medium variant,female,5Yearly,2035,28.4100981426207
724,medium variant,male,5Yearly,2035,52.6615895242821
724,medium variant,female,5Yearly,2040,26.1120648724557
724,medium variant,male,5Yearly,2040,48.1008175086479
724,medium variant,female,5Yearly,2045,23.8009586867904
724,medium variant,male,5Yearly,2045,43.8116977694214
724,medium variant,female,5Yearly,2050,21.8498463425155
724,medium variant,male,5Yearly,2050,40.0548452755443
724,medium variant,female,5Yearly,2055,20.0160755429354
724,medium variant,male,5Yearly,2055,36.7535076031275
724,medium variant,female,5Yearly,2060,18.3456016991399
724,medium variant,male,5Yearly,2060,33.6363600433788
724,medium variant,female,5Yearly,2065,16.693578934327
724,medium variant,male,5Yearly,2065,30.72716033755
724,medium variant,female,5Yearly,2070,15.2732284456393
724,medium variant,male,5Yearly,2070,28.0274333879927
724,medium variant,female,5Yearly,2075,13.8358310167047
724,medium variant,male,5Yearly,2075,25.5719249042463
724,medium variant,female,5Yearly,2080,12.5397272660913
724,medium variant,male,5Yearly,2080,23.089265468773
724,medium variant,female,5Yearly,2085,11.2667929012501
724,medium variant,male,5Yearly,2085,20.9952471905219
724,medium variant,female,5Yearly,2090,10.0943104298177
724,medium variant,male,5Yearly,2090,19.0403878316465
724,medium variant,female,5Yearly,2095,9.07171815304753
724,medium variant,male,5Yearly,2095,17.2722891962859
