country,variant,gender,freq,year,under60mortalityper1000livebirth
512,Estimates,female,5yearly,1950,644.429714087512
512,Estimates,male,5yearly,1950,673.229640422099
512,Estimates,female,5yearly,1955,584.440087524959
512,Estimates,male,5yearly,1955,621.284036100241
512,Estimates,female,5yearly,1960,527.070072351795
512,Estimates,male,5yearly,1960,570.755467832629
512,Estimates,female,5yearly,1965,473.280744812729
512,Estimates,male,5yearly,1965,522.448652874462
512,Estimates,female,5yearly,1970,421.334668861818
512,Estimates,male,5yearly,1970,474.815992219901
512,Estimates,female,5yearly,1975,342.862102031076
512,Estimates,male,5yearly,1975,404.898979824822
512,Estimates,female,5yearly,1980,273.154704701785
512,Estimates,male,5yearly,1980,339.678228697409
512,Estimates,female,5yearly,1985,217.370787416812
512,Estimates,male,5yearly,1985,284.374446562882
512,Estimates,female,5yearly,1990,175.063679505288
512,Estimates,male,5yearly,1990,239.830336263641
512,Estimates,female,5yearly,1995,140.884437958527
512,Estimates,male,5yearly,1995,201.721096795604
512,Estimates,female,5yearly,2000,114.029584355941
512,Estimates,male,5yearly,2000,169.943247631901
512,Estimates,female,5yearly,2005,93.223019149605
512,Estimates,male,5yearly,2005,143.86706027448
512,Estimates,female,5yearly,2010,82.6299123344193
512,Estimates,male,5yearly,2010,127.576003392574
512,Medium_variant,female,5yearly,2015,74.8709355661353
512,Medium_variant,male,5yearly,2015,113.067340378289
512,Medium_variant,female,5yearly,2020,68.926752782837
512,Medium_variant,male,5yearly,2020,99.5305623629112
512,Medium_variant,female,5yearly,2025,63.730153649408
512,Medium_variant,male,5yearly,2025,87.3207675744799
512,Medium_variant,female,5yearly,2030,59.3908885545872
512,Medium_variant,male,5yearly,2030,76.5111025696504
512,Medium_variant,female,5yearly,2035,55.3066850823317
512,Medium_variant,male,5yearly,2035,67.0737709393486
512,Medium_variant,female,5yearly,2040,51.4559932003051
512,Medium_variant,male,5yearly,2040,58.6248372625067
512,Medium_variant,female,5yearly,2045,48.0416895026112
512,Medium_variant,male,5yearly,2045,51.482438192085
512,Medium_variant,female,5yearly,2050,44.9574703529734
512,Medium_variant,male,5yearly,2050,45.6723349542948
512,Medium_variant,female,5yearly,2055,42.0254814188989
512,Medium_variant,male,5yearly,2055,40.9680805272509
512,Medium_variant,female,5yearly,2060,39.3699279573114
512,Medium_variant,male,5yearly,2060,37.5120362599062
512,Medium_variant,female,5yearly,2065,36.7529473290706
512,Medium_variant,male,5yearly,2065,34.6541165639583
512,Medium_variant,female,5yearly,2070,34.1353833833116
512,Medium_variant,male,5yearly,2070,32.1804479748102
512,Medium_variant,female,5yearly,2075,31.8152937475605
512,Medium_variant,male,5yearly,2075,29.778299793163
512,Medium_variant,female,5yearly,2080,29.4849764845951
512,Medium_variant,male,5yearly,2080,27.6476559532992
512,Medium_variant,female,5yearly,2085,27.2183770286367
512,Medium_variant,male,5yearly,2085,25.5570190664103
512,Medium_variant,female,5yearly,2090,25.284792535227
512,Medium_variant,male,5yearly,2090,23.5915602728816
512,Medium_variant,female,5yearly,2095,23.3073890058195
512,Medium_variant,male,5yearly,2095,21.9262158791074
