country,variant,gender,freq,year,under60mortalityper1000livebirth
834,estimates,female,5Yearly,1950,588.448028137211
834,estimates,male,5Yearly,1950,646.391864237443
834,estimates,female,5Yearly,1955,563.442736131407
834,estimates,male,5Yearly,1955,621.689681593315
834,estimates,female,5Yearly,1960,545.108383058499
834,estimates,male,5Yearly,1960,603.916646123265
834,estimates,female,5Yearly,1965,523.737623547692
834,estimates,male,5Yearly,1965,582.115694689561
834,estimates,female,5Yearly,1970,497.542738984234
834,estimates,male,5Yearly,1970,555.648396790682
834,estimates,female,5Yearly,1975,465.374660505674
834,estimates,male,5Yearly,1975,524.231037482542
834,estimates,female,5Yearly,1980,456.539012225774
834,estimates,male,5Yearly,1980,513.506346881043
834,estimates,female,5Yearly,1985,463.707642078242
834,estimates,male,5Yearly,1985,518.518421583654
834,estimates,female,5Yearly,1990,517.34225638385
834,estimates,male,5Yearly,1990,557.181191751906
834,estimates,female,5Yearly,1995,555.967826539767
834,estimates,male,5Yearly,1995,573.03768436595
834,estimates,female,5Yearly,2000,522.119518187626
834,estimates,male,5Yearly,2000,528.752215803621
834,estimates,female,5Yearly,2005,411.656772628292
834,estimates,male,5Yearly,2005,423.323011061173
834,estimates,female,5Yearly,2010,301.540556794697
834,estimates,male,5Yearly,2010,350.895135104534
834,medium variant,female,5Yearly,2015,268.183935930028
834,medium variant,male,5Yearly,2015,300.503036097248
834,medium variant,female,5Yearly,2020,235.809543588621
834,medium variant,male,5Yearly,2020,270.435881238156
834,medium variant,female,5Yearly,2025,207.499693381722
834,medium variant,male,5Yearly,2025,245.791634739886
834,medium variant,female,5Yearly,2030,183.343874279219
834,medium variant,male,5Yearly,2030,225.542151618818
834,medium variant,female,5Yearly,2035,164.72017267983
834,medium variant,male,5Yearly,2035,207.360102877381
834,medium variant,female,5Yearly,2040,149.084092868732
834,medium variant,male,5Yearly,2040,191.075185783269
834,medium variant,female,5Yearly,2045,135.333822004282
834,medium variant,male,5Yearly,2045,176.410878086479
834,medium variant,female,5Yearly,2050,125.542268866449
834,medium variant,male,5Yearly,2050,164.565820844447
834,medium variant,female,5Yearly,2055,118.517387017607
834,medium variant,male,5Yearly,2055,154.928322722874
834,medium variant,female,5Yearly,2060,111.883918017199
834,medium variant,male,5Yearly,2060,146.767724000165
834,medium variant,female,5Yearly,2065,105.570649186864
834,medium variant,male,5Yearly,2065,140.362266353068
834,medium variant,female,5Yearly,2070,99.7778518264152
834,medium variant,male,5Yearly,2070,134.183530641206
834,medium variant,female,5Yearly,2075,95.0974296749522
834,medium variant,male,5Yearly,2075,128.277873448429
834,medium variant,female,5Yearly,2080,90.6824125009021
834,medium variant,male,5Yearly,2080,122.572272930705
834,medium variant,female,5Yearly,2085,86.3770881000426
834,medium variant,male,5Yearly,2085,117.096017801599
834,medium variant,female,5Yearly,2090,82.2618866431477
834,medium variant,male,5Yearly,2090,111.803878114919
834,medium variant,female,5Yearly,2095,78.2392059039316
834,medium variant,male,5Yearly,2095,106.692736300538
