country,variant,gender,freq,year,under60mortalityper1000livebirth
894,estimates,female,5yearly,1950,579.057440436046
894,estimates,male,5yearly,1950,632.333852883012
894,estimates,female,5yearly,1955,549.485413051499
894,estimates,male,5yearly,1955,604.200307954816
894,estimates,female,5yearly,1960,522.621574460225
894,estimates,male,5yearly,1960,575.668374269291
894,estimates,female,5yearly,1965,497.402089120052
894,estimates,male,5yearly,1965,551.886324004509
894,estimates,female,5yearly,1970,463.266391526364
894,estimates,male,5yearly,1970,519.82845879823
894,estimates,female,5yearly,1975,441.929017400729
894,estimates,male,5yearly,1975,501.511161432361
894,estimates,female,5yearly,1980,455.49597179477
894,estimates,male,5yearly,1980,530.023323323123
894,estimates,female,5yearly,1985,532.864361744922
894,estimates,male,5yearly,1985,621.80283504008
894,estimates,female,5yearly,1990,623.020318438394
894,estimates,male,5yearly,1990,694.003543548054
894,estimates,female,5yearly,1995,661.414341654996
894,estimates,male,5yearly,1995,704.054297912302
894,estimates,female,5yearly,2000,634.919050978937
894,estimates,male,5yearly,2000,655.282580008389
894,estimates,female,5yearly,2005,483.096874402186
894,estimates,male,5yearly,2005,505.422139128735
894,estimates,female,5yearly,2010,371.549396650214
894,estimates,male,5yearly,2010,425.00768448702
894,mediumvariant,female,5yearly,2015,294.636451920744
894,mediumvariant,male,5yearly,2015,378.736807260473
894,mediumvariant,female,5yearly,2020,275.492302804608
894,mediumvariant,male,5yearly,2020,352.400783470942
894,mediumvariant,female,5yearly,2025,229.251588612605
894,mediumvariant,male,5yearly,2025,329.337797724077
894,mediumvariant,female,5yearly,2030,191.93681134433
894,mediumvariant,male,5yearly,2030,305.199984538794
894,mediumvariant,female,5yearly,2035,166.09740074372
894,mediumvariant,male,5yearly,2035,280.393415870289
894,mediumvariant,female,5yearly,2040,148.037947988293
894,mediumvariant,male,5yearly,2040,256.740010245422
894,mediumvariant,female,5yearly,2045,134.92194792868
894,mediumvariant,male,5yearly,2045,236.263290286277
894,mediumvariant,female,5yearly,2050,128.259686126214
894,mediumvariant,male,5yearly,2050,220.923805779833
894,mediumvariant,female,5yearly,2055,123.370761654384
894,mediumvariant,male,5yearly,2055,206.951953113282
894,mediumvariant,female,5yearly,2060,115.809903953516
894,mediumvariant,male,5yearly,2060,194.685709631331
894,mediumvariant,female,5yearly,2065,108.179741333172
894,mediumvariant,male,5yearly,2065,183.344491144125
894,mediumvariant,female,5yearly,2070,101.524367391934
894,mediumvariant,male,5yearly,2070,172.438289300082
894,mediumvariant,female,5yearly,2075,95.6629600719614
894,mediumvariant,male,5yearly,2075,162.347410294463
894,mediumvariant,female,5yearly,2080,90.4393094308279
894,mediumvariant,male,5yearly,2080,154.661964736432
894,mediumvariant,female,5yearly,2085,86.175091801902
894,mediumvariant,male,5yearly,2085,147.803457280789
894,mediumvariant,female,5yearly,2090,82.5513061523861
894,mediumvariant,male,5yearly,2090,141.292544990657
894,mediumvariant,female,5yearly,2095,79.2456802090343
894,mediumvariant,male,5yearly,2095,135.031089631015
