country,variant,gender,freq,year,under60mortalityper1000livebirth
474,estimates,female,5yearly,1950,445.318624369485
474,estimates,male,5yearly,1950,487.812724932389
474,estimates,female,5yearly,1955,387.359870774238
474,estimates,male,5yearly,1955,426.282328179558
474,estimates,female,5yearly,1960,334.911642874375
474,estimates,male,5yearly,1960,370.00760201297
474,estimates,female,5yearly,1965,287.04444894526
474,estimates,male,5yearly,1965,320.157237749841
474,estimates,female,5yearly,1970,236.670830797995
474,estimates,male,5yearly,1970,283.120837747995
474,estimates,female,5yearly,1975,194.1771802027
474,estimates,male,5yearly,1975,250.346029125647
474,estimates,female,5yearly,1980,158.684775459656
474,estimates,male,5yearly,1980,221.413926647806
474,estimates,female,5yearly,1985,129.313425812594
474,estimates,male,5yearly,1985,196.01197539028
474,estimates,female,5yearly,1990,105.157686923758
474,estimates,male,5yearly,1990,173.665656432137
474,estimates,female,5yearly,1995,85.3759560079098
474,estimates,male,5yearly,1995,154.106146180073
474,estimates,female,5yearly,2000,69.2537718448337
474,estimates,male,5yearly,2000,136.93128392208
474,estimates,female,5yearly,2005,61.494731944179
474,estimates,male,5yearly,2005,122.630413554715
474,estimates,female,5yearly,2010,52.8867255466621
474,estimates,male,5yearly,2010,110.604302747371
474,mediumvariant,female,5yearly,2015,47.6587885397717
474,mediumvariant,male,5yearly,2015,94.0300692877481
474,mediumvariant,female,5yearly,2020,42.812938642831
474,mediumvariant,male,5yearly,2020,83.2717779444296
474,mediumvariant,female,5yearly,2025,38.5380083757211
474,mediumvariant,male,5yearly,2025,74.3402365135379
474,mediumvariant,female,5yearly,2030,34.7773866833121
474,mediumvariant,male,5yearly,2030,66.607952214862
474,mediumvariant,female,5yearly,2035,31.2747865608601
474,mediumvariant,male,5yearly,2035,59.8264844593134
474,mediumvariant,female,5yearly,2040,28.2564904634903
474,mediumvariant,male,5yearly,2040,53.8145451053155
474,mediumvariant,female,5yearly,2045,25.6873180099514
474,mediumvariant,male,5yearly,2045,48.3705805369139
474,mediumvariant,female,5yearly,2050,23.2391627562061
474,mediumvariant,male,5yearly,2050,43.8933858741738
474,mediumvariant,female,5yearly,2055,20.9482319768068
474,mediumvariant,male,5yearly,2055,39.7122732025786
474,mediumvariant,female,5yearly,2060,18.8691522221276
474,mediumvariant,male,5yearly,2060,35.7611100512466
474,mediumvariant,female,5yearly,2065,17.0000476175872
474,mediumvariant,male,5yearly,2065,32.3502289826566
474,mediumvariant,female,5yearly,2070,15.1153143061525
474,mediumvariant,male,5yearly,2070,29.0858600959032
474,mediumvariant,female,5yearly,2075,13.4918690266133
474,mediumvariant,male,5yearly,2075,26.3061550885043
474,mediumvariant,female,5yearly,2080,11.9967984268592
474,mediumvariant,male,5yearly,2080,23.5028353149119
474,mediumvariant,female,5yearly,2085,10.680539520713
474,mediumvariant,male,5yearly,2085,21.0085839893211
474,mediumvariant,female,5yearly,2090,9.3865813858971
474,mediumvariant,male,5yearly,2090,18.879773711393
474,mediumvariant,female,5yearly,2095,8.27031731808192
474,mediumvariant,male,5yearly,2095,16.9746155407348
