country,variant,gender,freq,year,under60mortalityper1000livebirth
404,estimates,female,5yearly,1950,571.04749078886
404,estimates,male,5yearly,1950,633.171650732334
404,estimates,female,5yearly,1955,537.332614720806
404,estimates,male,5yearly,1955,598.520354887057
404,estimates,female,5yearly,1960,486.413618582852
404,estimates,male,5yearly,1960,556.065908604238
404,estimates,female,5yearly,1965,447.479661021542
404,estimates,male,5yearly,1965,517.861165645481
404,estimates,female,5yearly,1970,405.546881147048
404,estimates,male,5yearly,1970,475.467629390133
404,estimates,female,5yearly,1975,369.036283621237
404,estimates,male,5yearly,1975,435.397381995513
404,estimates,female,5yearly,1980,331.003120975681
404,estimates,male,5yearly,1980,393.512534910458
404,estimates,female,5yearly,1985,324.94787872743
404,estimates,male,5yearly,1985,389.437129063107
404,estimates,female,5yearly,1990,372.662092178375
404,estimates,male,5yearly,1990,435.22906917779
404,estimates,female,5yearly,1995,501.488858033939
404,estimates,male,5yearly,1995,541.803855611072
404,estimates,female,5yearly,2000,535.195588427278
404,estimates,male,5yearly,2000,550.266499189066
404,estimates,female,5yearly,2005,429.7544342653
404,estimates,male,5yearly,2005,453.145332287504
404,estimates,female,5yearly,2010,340.015126025935
404,estimates,male,5yearly,2010,386.276403107534
404,medium_variant,female,5yearly,2015,280.988121877246
404,medium_variant,male,5yearly,2015,349.14279466198
404,medium_variant,female,5yearly,2020,264.643460048049
404,medium_variant,male,5yearly,2020,332.452623917952
404,medium_variant,female,5yearly,2025,243.296997274006
404,medium_variant,male,5yearly,2025,310.60836317129
404,medium_variant,female,5yearly,2030,220.025449374917
404,medium_variant,male,5yearly,2030,286.185534528957
404,medium_variant,female,5yearly,2035,196.850165749636
404,medium_variant,male,5yearly,2035,262.106321379131
404,medium_variant,female,5yearly,2040,175.446609065087
404,medium_variant,male,5yearly,2040,239.59797893735
404,medium_variant,female,5yearly,2045,158.158004405073
404,medium_variant,male,5yearly,2045,220.386244403524
404,medium_variant,female,5yearly,2050,145.846768188445
404,medium_variant,male,5yearly,2050,204.606919350633
404,medium_variant,female,5yearly,2055,135.431444575658
404,medium_variant,male,5yearly,2055,190.348007378658
404,medium_variant,female,5yearly,2060,125.652381175203
404,medium_variant,male,5yearly,2060,176.923837059295
404,medium_variant,female,5yearly,2065,116.542632733118
404,medium_variant,male,5yearly,2065,164.276717176289
404,medium_variant,female,5yearly,2070,108.073673894951
404,medium_variant,male,5yearly,2070,152.400762408308
404,medium_variant,female,5yearly,2075,100.562663735958
404,medium_variant,male,5yearly,2075,143.173902658735
404,medium_variant,female,5yearly,2080,94.542228513225
404,medium_variant,male,5yearly,2080,135.503314486456
404,medium_variant,female,5yearly,2085,88.9556390125612
404,medium_variant,male,5yearly,2085,128.308530923418
404,medium_variant,female,5yearly,2090,83.7609508686675
404,medium_variant,male,5yearly,2090,121.509451645983
404,medium_variant,female,5yearly,2095,78.8827720671134
404,medium_variant,male,5yearly,2095,115.271990100531
