country,variant,gender,freq,year,under60mortalityper1000livebirth
68,Estimates,female,5yearly,1950,590.209905071055
68,Estimates,male,5yearly,1950,638.748417125557
68,Estimates,female,5yearly,1955,572.864283409211
68,Estimates,male,5yearly,1955,620.174494154129
68,Estimates,female,5yearly,1960,552.723061871378
68,Estimates,male,5yearly,1960,599.92364648939
68,Estimates,female,5yearly,1965,529.523656431447
68,Estimates,male,5yearly,1965,577.992285037872
68,Estimates,female,5yearly,1970,502.967206786515
68,Estimates,male,5yearly,1970,554.073087676422
68,Estimates,female,5yearly,1975,471.013347802551
68,Estimates,male,5yearly,1975,526.036536999654
68,Estimates,female,5yearly,1980,435.209847670533
68,Estimates,male,5yearly,1980,493.269148686342
68,Estimates,female,5yearly,1985,397.701107024447
68,Estimates,male,5yearly,1985,459.400587003073
68,Estimates,female,5yearly,1990,359.829528454442
68,Estimates,male,5yearly,1990,424.91801263401
68,Estimates,female,5yearly,1995,322.985236874154
68,Estimates,male,5yearly,1995,390.658334552433
68,Estimates,female,5yearly,2000,288.551677260559
68,Estimates,male,5yearly,2000,357.595797670129
68,Estimates,female,5yearly,2005,257.750494475746
68,Estimates,male,5yearly,2005,326.602464711419
68,Estimates,female,5yearly,2010,229.572749269443
68,Estimates,male,5yearly,2010,296.207094724244
68,Medium_variant,female,5yearly,2015,204.255492371728
68,Medium_variant,male,5yearly,2015,272.332231988855
68,Medium_variant,female,5yearly,2020,180.730153569435
68,Medium_variant,male,5yearly,2020,250.019229830555
68,Medium_variant,female,5yearly,2025,163.495454080387
68,Medium_variant,male,5yearly,2025,231.507495471442
68,Medium_variant,female,5yearly,2030,148.745459608429
68,Medium_variant,male,5yearly,2030,214.585126661337
68,Medium_variant,female,5yearly,2035,136.851870183154
68,Medium_variant,male,5yearly,2035,199.069555243936
68,Medium_variant,female,5yearly,2040,125.979955915799
68,Medium_variant,male,5yearly,2040,183.416383669843
68,Medium_variant,female,5yearly,2045,116.601722517807
68,Medium_variant,male,5yearly,2045,169.200501009918
68,Medium_variant,female,5yearly,2050,108.373504438736
68,Medium_variant,male,5yearly,2050,155.051999752802
68,Medium_variant,female,5yearly,2055,101.199448632192
68,Medium_variant,male,5yearly,2055,141.156683103295
68,Medium_variant,female,5yearly,2060,94.3831402820675
68,Medium_variant,male,5yearly,2060,128.422198849128
68,Medium_variant,female,5yearly,2065,87.955419198084
68,Medium_variant,male,5yearly,2065,116.527907852185
68,Medium_variant,female,5yearly,2070,82.3033070030504
68,Medium_variant,male,5yearly,2070,105.228241393232
68,Medium_variant,female,5yearly,2075,76.6967006038035
68,Medium_variant,male,5yearly,2075,94.7649303996061
68,Medium_variant,female,5yearly,2080,71.3064180494912
68,Medium_variant,male,5yearly,2080,84.5870408432775
68,Medium_variant,female,5yearly,2085,66.27831351816
68,Medium_variant,male,5yearly,2085,75.296585925505
68,Medium_variant,female,5yearly,2090,61.5749290199037
68,Medium_variant,male,5yearly,2090,67.7901364831287
68,Medium_variant,female,5yearly,2095,57.1298086296509
68,Medium_variant,male,5yearly,2095,60.8790297865845
