country,variant,gender,freq,year,under60mortalityper1000livebirth
12,estimates,female,5yearly,1950,552.053295906921
12,estimates,male,5yearly,1950,586.490328759347
12,estimates,female,5yearly,1955,524.266595516894
12,estimates,male,5yearly,1955,560.578564138657
12,estimates,female,5yearly,1960,493.617666762719
12,estimates,male,5yearly,1960,531.625397062551
12,estimates,female,5yearly,1965,464.20682193584
12,estimates,male,5yearly,1965,503.66627861567
12,estimates,female,5yearly,1970,436.993358735216
12,estimates,male,5yearly,1970,477.664414078861
12,estimates,female,5yearly,1975,388.314115671179
12,estimates,male,5yearly,1975,429.482120051247
12,estimates,female,5yearly,1980,284.176396116991
12,estimates,male,5yearly,1980,337.31047609274
12,estimates,female,5yearly,1985,222.917135137012
12,estimates,male,5yearly,1985,271.355540411555
12,estimates,female,5yearly,1990,202.038682405023
12,estimates,male,5yearly,1990,253.211968225872
12,estimates,female,5yearly,1995,181.081728274128
12,estimates,male,5yearly,1995,225.343448619417
12,estimates,female,5yearly,2000,165.135745512874
12,estimates,male,5yearly,2000,212.20116829933
12,estimates,female,5yearly,2005,139.0845391
12,estimates,male,5yearly,2005,198.842778408092
12,estimates,female,5yearly,2010,115.2915785
12,estimates,male,5yearly,2010,182.7970895
12,medium_variant,female,5yearly,2015,104.359903317251
12,medium_variant,male,5yearly,2015,169.169561879006
12,medium_variant,female,5yearly,2020,93.8177244542704
12,medium_variant,male,5yearly,2020,153.662754588934
12,medium_variant,female,5yearly,2025,84.8783579169779
12,medium_variant,male,5yearly,2025,138.067482937448
12,medium_variant,female,5yearly,2030,77.7410592766712
12,medium_variant,male,5yearly,2030,123.540327298017
12,medium_variant,female,5yearly,2035,71.3252337510415
12,medium_variant,male,5yearly,2035,109.622833562546
12,medium_variant,female,5yearly,2040,65.5763213692198
12,medium_variant,male,5yearly,2040,96.7592630074092
12,medium_variant,female,5yearly,2045,60.1130803039599
12,medium_variant,male,5yearly,2045,84.7332295541368
12,medium_variant,female,5yearly,2050,55.3020002529959
12,medium_variant,male,5yearly,2050,73.5637588573207
12,medium_variant,female,5yearly,2055,50.6076266290101
12,medium_variant,male,5yearly,2055,64.0318567291506
12,medium_variant,female,5yearly,2060,46.4864449369947
12,medium_variant,male,5yearly,2060,56.1843726706299
12,medium_variant,female,5yearly,2065,42.6890089534576
12,medium_variant,male,5yearly,2065,49.3357090993335
12,medium_variant,female,5yearly,2070,39.1642230687079
12,medium_variant,male,5yearly,2070,43.8251138013037
12,medium_variant,female,5yearly,2075,35.6415421213818
12,medium_variant,male,5yearly,2075,39.385055038582
12,medium_variant,female,5yearly,2080,32.7281260679333
12,medium_variant,male,5yearly,2080,35.7641486390941
12,medium_variant,female,5yearly,2085,29.8026184517937
12,medium_variant,male,5yearly,2085,32.5111079033167
12,medium_variant,female,5yearly,2090,27.1364857163702
12,medium_variant,male,5yearly,2090,29.6278531804707
12,medium_variant,female,5yearly,2095,23.9701369711507
12,medium_variant,male,5yearly,2095,26.1644073662868
