country,variant,gender,freq,year,under60mortalityper1000livebirth
578,Estimates,female,5yearly,1950,127.785607057837
578,Estimates,male,5yearly,1950,182.808528589115
578,Estimates,female,5yearly,1955,109.092469615921
578,Estimates,male,5yearly,1955,173.567728473607
578,Estimates,female,5yearly,1960,100.759767322864
578,Estimates,male,5yearly,1960,174.234011790315
578,Estimates,female,5yearly,1965,94.8685796172882
578,Estimates,male,5yearly,1965,174.049347181717
578,Estimates,female,5yearly,1970,88.0615837054839
578,Estimates,male,5yearly,1970,173.167628030554
578,Estimates,female,5yearly,1975,83.0023013995008
578,Estimates,male,5yearly,1975,162.99990018187
578,Estimates,female,5yearly,1980,77.2551666677873
578,Estimates,male,5yearly,1980,154.39533272683
578,Estimates,female,5yearly,1985,81.0597522571109
578,Estimates,male,5yearly,1985,153.877187160056
578,Estimates,female,5yearly,1990,73.0434130953872
578,Estimates,male,5yearly,1990,131.108655291539
578,Estimates,female,5yearly,1995,67.296202875789
578,Estimates,male,5yearly,1995,113.826370764076
578,Estimates,female,5yearly,2000,63.7532194232393
578,Estimates,male,5yearly,2000,104.227876588141
578,Estimates,female,5yearly,2005,56.060362819421
578,Estimates,male,5yearly,2005,88.7722079973051
578,Estimates,female,5yearly,2010,50.9177168652724
578,Estimates,male,5yearly,2010,80.9021389969601
578,Medium_variant,female,5yearly,2015,47.5797181502311
578,Medium_variant,male,5yearly,2015,72.5526355447265
578,Medium_variant,female,5yearly,2020,44.3208011934458
578,Medium_variant,male,5yearly,2020,64.4884357410527
578,Medium_variant,female,5yearly,2025,41.3415600801157
578,Medium_variant,male,5yearly,2025,57.0859432090237
578,Medium_variant,female,5yearly,2030,38.583781260063
578,Medium_variant,male,5yearly,2030,51.3396113924055
578,Medium_variant,female,5yearly,2035,36.0468687936688
578,Medium_variant,male,5yearly,2035,46.5993584088535
578,Medium_variant,female,5yearly,2040,33.4515427415131
578,Medium_variant,male,5yearly,2040,42.4921044383275
578,Medium_variant,female,5yearly,2045,31.1384542504718
578,Medium_variant,male,5yearly,2045,38.8430499422858
578,Medium_variant,female,5yearly,2050,28.9854031776078
578,Medium_variant,male,5yearly,2050,35.7317265067862
578,Medium_variant,female,5yearly,2055,26.7689259480399
578,Medium_variant,male,5yearly,2055,32.8304450661021
578,Medium_variant,female,5yearly,2060,24.7194008131876
578,Medium_variant,male,5yearly,2060,30.1321415112261
578,Medium_variant,female,5yearly,2065,22.7462037390259
578,Medium_variant,male,5yearly,2065,27.5321208940653
578,Medium_variant,female,5yearly,2070,20.9620351265797
578,Medium_variant,male,5yearly,2070,25.2702547714241
578,Medium_variant,female,5yearly,2075,19.3223228957188
578,Medium_variant,male,5yearly,2075,23.2221870470314
578,Medium_variant,female,5yearly,2080,17.6906053254461
578,Medium_variant,male,5yearly,2080,21.1516833267167
578,Medium_variant,female,5yearly,2085,16.1784995892066
578,Medium_variant,male,5yearly,2085,19.2782237467085
578,Medium_variant,female,5yearly,2090,14.8087878283397
578,Medium_variant,male,5yearly,2090,17.5121640764853
578,Medium_variant,female,5yearly,2095,13.4982096964571
578,Medium_variant,male,5yearly,2095,15.9748862634485
