country,variant,gender,freq,year,under60mortalityper1000livebirth
548,estimates,female,5Yearly,1950,591.142168718093
548,estimates,male,5Yearly,1950,646.516217004563
548,estimates,female,5Yearly,1955,546.960756682687
548,estimates,male,5Yearly,1955,604.079530457881
548,estimates,female,5Yearly,1960,503.178253474326
548,estimates,male,5Yearly,1960,559.765500879271
548,estimates,female,5Yearly,1965,459.712106518997
548,estimates,male,5Yearly,1965,515.581132984505
548,estimates,female,5Yearly,1970,412.722466250506
548,estimates,male,5Yearly,1970,471.693832845368
548,estimates,female,5Yearly,1975,365.375428607057
548,estimates,male,5Yearly,1975,426.529041940569
548,estimates,female,5Yearly,1980,317.602282631367
548,estimates,male,5Yearly,1980,379.989254175795
548,estimates,female,5Yearly,1985,290.329737579666
548,estimates,male,5Yearly,1985,340.727666812892
548,estimates,female,5Yearly,1990,255.338502081311
548,estimates,male,5Yearly,1990,303.720704114247
548,estimates,female,5Yearly,1995,218.159277201792
548,estimates,male,5Yearly,1995,269.95153046398
548,estimates,female,5Yearly,2000,185.345387187623
548,estimates,male,5Yearly,2000,240.418703584432
548,estimates,female,5Yearly,2005,158.907356537617
548,estimates,male,5Yearly,2005,215.65186511599
548,estimates,female,5Yearly,2010,137.474770277042
548,estimates,male,5Yearly,2010,192.307413069144
548,medium variant,female,5Yearly,2015,121.158641514815
548,medium variant,male,5Yearly,2015,174.691751543401
548,medium variant,female,5Yearly,2020,108.43017542801
548,medium variant,male,5Yearly,2020,157.818546314784
548,medium variant,female,5Yearly,2025,98.4406514046646
548,medium variant,male,5Yearly,2025,143.574009676607
548,medium variant,female,5Yearly,2030,89.3754061278161
548,medium variant,male,5Yearly,2030,129.600191611962
548,medium variant,female,5Yearly,2035,81.5779038322144
548,medium variant,male,5Yearly,2035,116.009589662067
548,medium variant,female,5Yearly,2040,75.3234571555045
548,medium variant,male,5Yearly,2040,104.755690106382
548,medium variant,female,5Yearly,2045,69.5361491852226
548,medium variant,male,5Yearly,2045,93.8250998213172
548,medium variant,female,5Yearly,2050,63.9780296902853
548,medium variant,male,5Yearly,2050,83.1093413243927
548,medium variant,female,5Yearly,2055,59.4294325148873
548,medium variant,male,5Yearly,2055,75.084104546476
548,medium variant,female,5Yearly,2060,54.8253828539672
548,medium variant,male,5Yearly,2060,67.0913471172734
548,medium variant,female,5Yearly,2065,50.8306472912173
548,medium variant,male,5Yearly,2065,59.3760618316989
548,medium variant,female,5Yearly,2070,47.1649051614759
548,medium variant,male,5Yearly,2070,52.6572113885638
548,medium variant,female,5Yearly,2075,43.8678921236292
548,medium variant,male,5Yearly,2075,46.5961805759642
548,medium variant,female,5Yearly,2080,40.8715526034359
548,medium variant,male,5Yearly,2080,41.7200443399768
548,medium variant,female,5Yearly,2085,37.9409688718074
548,medium variant,male,5Yearly,2085,37.8627565730896
548,medium variant,female,5Yearly,2090,35.3329413276418
548,medium variant,male,5Yearly,2090,34.3670049436168
548,medium variant,female,5Yearly,2095,32.6099064951747
548,medium variant,male,5Yearly,2095,31.6286471509895
