country,variant,gender,freq,year,under60mortalityper1000livebirth
266,estimates,female,5yearly,1950,648.794324675343
266,estimates,male,5yearly,1950,702.434081194394
266,estimates,female,5yearly,1955,621.015134551056
266,estimates,male,5yearly,1955,675.684410656942
266,estimates,female,5yearly,1960,600.041602285429
266,estimates,male,5yearly,1960,655.386744269479
266,estimates,female,5yearly,1965,541.999571700374
266,estimates,male,5yearly,1965,597.667159986097
266,estimates,female,5yearly,1970,484.01334175441
266,estimates,male,5yearly,1970,539.710310983344
266,estimates,female,5yearly,1975,425.064404875607
266,estimates,male,5yearly,1975,480.640901482665
266,estimates,female,5yearly,1980,365.240874840108
266,estimates,male,5yearly,1980,420.116104328646
266,estimates,female,5yearly,1985,313.368315963488
266,estimates,male,5yearly,1985,365.035245024358
266,estimates,female,5yearly,1990,313.807001451104
266,estimates,male,5yearly,1990,357.72325951476
266,estimates,female,5yearly,1995,348.019502444788
266,estimates,male,5yearly,1995,369.593593530705
266,estimates,female,5yearly,2000,398.544722063497
266,estimates,male,5yearly,2000,384.73045643798
266,estimates,female,5yearly,2005,380.164110577106
266,estimates,male,5yearly,2005,345.996874268927
266,estimates,female,5yearly,2010,317.570871373901
266,estimates,male,5yearly,2010,317.878515924459
266,mediumvariant,female,5yearly,2015,267.481957090493
266,mediumvariant,male,5yearly,2015,286.091968599592
266,mediumvariant,female,5yearly,2020,235.639078403005
266,mediumvariant,male,5yearly,2020,260.629859781235
266,mediumvariant,female,5yearly,2025,203.248767945893
266,mediumvariant,male,5yearly,2025,236.61702918071
266,mediumvariant,female,5yearly,2030,177.031243226029
266,mediumvariant,male,5yearly,2030,216.071433093732
266,mediumvariant,female,5yearly,2035,155.605804653813
266,mediumvariant,male,5yearly,2035,200.046396102929
266,mediumvariant,female,5yearly,2040,139.825756293681
266,mediumvariant,male,5yearly,2040,186.918258493378
266,mediumvariant,female,5yearly,2045,128.649923243938
266,mediumvariant,male,5yearly,2045,175.332080815454
266,mediumvariant,female,5yearly,2050,120.687603525112
266,mediumvariant,male,5yearly,2050,165.150967008049
266,mediumvariant,female,5yearly,2055,114.23736771961
266,mediumvariant,male,5yearly,2055,156.041521316546
266,mediumvariant,female,5yearly,2060,108.079001145038
266,mediumvariant,male,5yearly,2060,147.413356343518
266,mediumvariant,female,5yearly,2065,102.33971773283
266,mediumvariant,male,5yearly,2065,139.314153766706
266,mediumvariant,female,5yearly,2070,97.012816968337
266,mediumvariant,male,5yearly,2070,133.361378895265
266,mediumvariant,female,5yearly,2075,92.1032853473325
266,mediumvariant,male,5yearly,2075,128.447197793303
266,mediumvariant,female,5yearly,2080,88.2635969362398
266,mediumvariant,male,5yearly,2080,123.678200419696
266,mediumvariant,female,5yearly,2085,84.8507797418924
266,mediumvariant,male,5yearly,2085,119.012393721181
266,mediumvariant,female,5yearly,2090,81.5143162011807
266,mediumvariant,male,5yearly,2090,114.439706649367
266,mediumvariant,female,5yearly,2095,78.205766838325
266,mediumvariant,male,5yearly,2095,109.97013069849
