country,variant,gender,freq,year,under60mortalityper1000livebirth
840,estimates,female,5yearly,1950,181.632445200127
840,estimates,male,5yearly,1950,281.913058845246
840,estimates,female,5yearly,1955,161.726536329004
840,estimates,male,5yearly,1955,265.062746242208
840,estimates,female,5yearly,1960,154.294774333817
840,estimates,male,5yearly,1960,260.376968013713
840,estimates,female,5yearly,1965,151.758310653467
840,estimates,male,5yearly,1965,263.354169771658
840,estimates,female,5yearly,1970,142.896482762929
840,estimates,male,5yearly,1970,252.080450589374
840,estimates,female,5yearly,1975,123.347128926065
840,estimates,male,5yearly,1975,221.394085442062
840,estimates,female,5yearly,1980,111.848970206457
840,estimates,male,5yearly,1980,200.352961291029
840,estimates,female,5yearly,1985,105.919152818725
840,estimates,male,5yearly,1985,190.48887972129
840,estimates,female,5yearly,1990,100.130893775361
840,estimates,male,5yearly,1990,181.988562319977
840,estimates,female,5yearly,1995,94.5152196221485
840,estimates,male,5yearly,1995,162.821613288881
840,estimates,female,5yearly,2000,91.2449695672866
840,estimates,male,5yearly,2000,152.760905527332
840,estimates,female,5yearly,2005,87.7128217384742
840,estimates,male,5yearly,2005,147.695919731214
840,estimates,female,5yearly,2010,85.707517297716
840,estimates,male,5yearly,2010,140.312280445289
840,mediumvariant,female,5yearly,2015,81.2548915434635
840,mediumvariant,male,5yearly,2015,130.814282064213
840,mediumvariant,female,5yearly,2020,75.9781664350736
840,mediumvariant,male,5yearly,2020,119.289386386812
840,mediumvariant,female,5yearly,2025,71.1052381429196
840,mediumvariant,male,5yearly,2025,108.077857950756
840,mediumvariant,female,5yearly,2030,66.5787270206956
840,mediumvariant,male,5yearly,2030,97.4833058444508
840,mediumvariant,female,5yearly,2035,62.0488945290535
840,mediumvariant,male,5yearly,2035,87.2229196524643
840,mediumvariant,female,5yearly,2040,57.7281182724565
840,mediumvariant,male,5yearly,2040,78.2734683472814
840,mediumvariant,female,5yearly,2045,54.0224481547565
840,mediumvariant,male,5yearly,2045,70.3979152356111
840,mediumvariant,female,5yearly,2050,50.4337268745609
840,mediumvariant,male,5yearly,2050,64.1634822644513
840,mediumvariant,female,5yearly,2055,46.9941891716056
840,mediumvariant,male,5yearly,2055,58.3608271118624
840,mediumvariant,female,5yearly,2060,43.6622771921966
840,mediumvariant,male,5yearly,2060,53.2848365424377
840,mediumvariant,female,5yearly,2065,40.6019924669189
840,mediumvariant,male,5yearly,2065,49.0266119243009
840,mediumvariant,female,5yearly,2070,37.4748354963164
840,mediumvariant,male,5yearly,2070,44.9175032882601
840,mediumvariant,female,5yearly,2075,34.5790561070953
840,mediumvariant,male,5yearly,2075,41.2809175743045
840,mediumvariant,female,5yearly,2080,31.7501611806648
840,mediumvariant,male,5yearly,2080,37.8708627967522
840,mediumvariant,female,5yearly,2085,29.1686276124105
840,mediumvariant,male,5yearly,2085,34.8161671901008
840,mediumvariant,female,5yearly,2090,26.7098372533049
840,mediumvariant,male,5yearly,2090,32.0043330798868
840,mediumvariant,female,5yearly,2095,24.5422517889481
840,mediumvariant,male,5yearly,2095,29.2328597726341
