country,variant,gender,freq,year,under60mortalityper1000livebirth
414,estimates,female,5yearly,1950,379.200002286081
414,estimates,male,5yearly,1950,428.161722695487
414,estimates,female,5yearly,1955,311.372819870882
414,estimates,male,5yearly,1955,363.909005060473
414,estimates,female,5yearly,1960,255.246167651474
414,estimates,male,5yearly,1960,311.300266434044
414,estimates,female,5yearly,1965,211.073342521908
414,estimates,male,5yearly,1965,271.762281984244
414,estimates,female,5yearly,1970,176.632144858068
414,estimates,male,5yearly,1970,240.304911078252
414,estimates,female,5yearly,1975,150.314315691694
414,estimates,male,5yearly,1975,209.769715920078
414,estimates,female,5yearly,1980,126.679943351358
414,estimates,male,5yearly,1980,177.609856148111
414,estimates,female,5yearly,1985,107.998847802608
414,estimates,male,5yearly,1985,151.508574015031
414,estimates,female,5yearly,1990,96.180329291089
414,estimates,male,5yearly,1990,136.928072867658
414,estimates,female,5yearly,1995,87.8335664000943
414,estimates,male,5yearly,1995,128.703255598237
414,estimates,female,5yearly,2000,81.5855909878246
414,estimates,male,5yearly,2000,123.382355614401
414,estimates,female,5yearly,2005,76.3326658715093
414,estimates,male,5yearly,2005,118.465222519924
414,estimates,female,5yearly,2010,71.0780943134646
414,estimates,male,5yearly,2010,113.140332015376
414,mediumvariant,female,5yearly,2015,65.6104289667619
414,mediumvariant,male,5yearly,2015,108.363773164976
414,mediumvariant,female,5yearly,2020,61.6274166131405
414,mediumvariant,male,5yearly,2020,103.874990189646
414,mediumvariant,female,5yearly,2025,57.8960732760988
414,mediumvariant,male,5yearly,2025,99.2124086322187
414,mediumvariant,female,5yearly,2030,54.7942913589401
414,mediumvariant,male,5yearly,2030,94.0716191386604
414,mediumvariant,female,5yearly,2035,51.7543304110005
414,mediumvariant,male,5yearly,2035,88.5976126224119
414,mediumvariant,female,5yearly,2040,49.1249092782136
414,mediumvariant,male,5yearly,2040,83.1473670374777
414,mediumvariant,female,5yearly,2045,46.4687466537499
414,mediumvariant,male,5yearly,2045,77.546530612793
414,mediumvariant,female,5yearly,2050,44.3835527027147
414,mediumvariant,male,5yearly,2050,72.0693135495075
414,mediumvariant,female,5yearly,2055,42.3318808562412
414,mediumvariant,male,5yearly,2055,66.2413744922678
414,mediumvariant,female,5yearly,2060,40.4292799739806
414,mediumvariant,male,5yearly,2060,61.2238989036361
414,mediumvariant,female,5yearly,2065,38.8256516089014
414,mediumvariant,male,5yearly,2065,56.4017818222908
414,mediumvariant,female,5yearly,2070,37.0056389935254
414,mediumvariant,male,5yearly,2070,51.3740537999118
414,mediumvariant,female,5yearly,2075,35.2927528650643
414,mediumvariant,male,5yearly,2075,46.3598946653644
414,mediumvariant,female,5yearly,2080,33.6592537448244
414,mediumvariant,male,5yearly,2080,42.3538890886643
414,mediumvariant,female,5yearly,2085,32.436822499475
414,mediumvariant,male,5yearly,2085,38.3714317049425
414,mediumvariant,female,5yearly,2090,30.7990390393432
414,mediumvariant,male,5yearly,2090,34.9333787486286
414,mediumvariant,female,5yearly,2095,29.3719442464042
414,mediumvariant,male,5yearly,2095,32.0507439256185
