country,variant,gender,freq,year,under60mortalityper1000livebirth
703,estimates,female,5yearly,1950,228.454947469142
703,estimates,male,5yearly,1950,298.931617301305
703,estimates,female,5yearly,1955,162.822020038299
703,estimates,male,5yearly,1955,237.021438894703
703,estimates,female,5yearly,1960,133.751734385343
703,estimates,male,5yearly,1960,212.203460818725
703,estimates,female,5yearly,1965,132.340878932624
703,estimates,male,5yearly,1965,226.913958028729
703,estimates,female,5yearly,1970,132.470341955541
703,estimates,male,5yearly,1970,248.736524743092
703,estimates,female,5yearly,1975,126.0013318693
703,estimates,male,5yearly,1975,257.590795647279
703,estimates,female,5yearly,1980,120.238541689126
703,estimates,male,5yearly,1980,267.329733782805
703,estimates,female,5yearly,1985,116.45153053658
703,estimates,male,5yearly,1985,270.711493071255
703,estimates,female,5yearly,1990,108.508876517688
703,estimates,male,5yearly,1990,262.123945403619
703,estimates,female,5yearly,1995,97.097931455706
703,estimates,male,5yearly,1995,235.863460623136
703,estimates,female,5yearly,2000,88.4125332098419
703,estimates,male,5yearly,2000,217.351849503342
703,estimates,female,5yearly,2005,83.137319871755
703,estimates,male,5yearly,2005,202.799144429689
703,estimates,female,5yearly,2010,73.4375412147871
703,estimates,male,5yearly,2010,178.901716540989
703,medium_variant,female,5yearly,2015,69.715017897765
703,medium_variant,male,5yearly,2015,168.518127275304
703,medium_variant,female,5yearly,2020,66.1789372357068
703,medium_variant,male,5yearly,2020,156.392151169359
703,medium_variant,female,5yearly,2025,62.7115890581079
703,medium_variant,male,5yearly,2025,143.863279270107
703,medium_variant,female,5yearly,2030,59.1037413141522
703,medium_variant,male,5yearly,2030,131.526301365522
703,medium_variant,female,5yearly,2035,55.9001802504392
703,medium_variant,male,5yearly,2035,119.211745447174
703,medium_variant,female,5yearly,2040,52.7591888895813
703,medium_variant,male,5yearly,2040,107.082799096857
703,medium_variant,female,5yearly,2045,49.5215130582897
703,medium_variant,male,5yearly,2045,95.7572989773998
703,medium_variant,female,5yearly,2050,46.5072063828437
703,medium_variant,male,5yearly,2050,85.4159754359938
703,medium_variant,female,5yearly,2055,43.7758873808381
703,medium_variant,male,5yearly,2055,76.1544012244898
703,medium_variant,female,5yearly,2060,41.0608319250358
703,medium_variant,male,5yearly,2060,68.0062146443653
703,medium_variant,female,5yearly,2065,38.4792575447347
703,medium_variant,male,5yearly,2065,61.2107164558729
703,medium_variant,female,5yearly,2070,36.0108272830425
703,medium_variant,male,5yearly,2070,55.3028088382631
703,medium_variant,female,5yearly,2075,33.6274797943833
703,medium_variant,male,5yearly,2075,50.0828097578094
703,medium_variant,female,5yearly,2080,31.2450311860379
703,medium_variant,male,5yearly,2080,45.4612475477389
703,medium_variant,female,5yearly,2085,29.1015867180111
703,medium_variant,male,5yearly,2085,41.6803640479106
703,medium_variant,female,5yearly,2090,27.019771033217
703,medium_variant,male,5yearly,2090,38.094065451176
703,medium_variant,female,5yearly,2095,24.5790991852216
703,medium_variant,male,5yearly,2095,34.1577499042803
