country,variant,gender,freq,year,under60mortalityper1000livebirth
686,estimates,female,5yearly,1950,676.036171340337
686,estimates,male,5yearly,1950,710.336669138785
686,estimates,female,5yearly,1955,645.128518467236
686,estimates,male,5yearly,1955,682.109360867662
686,estimates,female,5yearly,1960,626.832066173751
686,estimates,male,5yearly,1960,665.566847596797
686,estimates,female,5yearly,1965,627.146036362981
686,estimates,male,5yearly,1965,667.606212131297
686,estimates,female,5yearly,1970,588.333668724725
686,estimates,male,5yearly,1970,632.731456822832
686,estimates,female,5yearly,1975,503.6788169539
686,estimates,male,5yearly,1975,554.080202673151
686,estimates,female,5yearly,1980,429.935912989881
686,estimates,male,5yearly,1980,486.360580271905
686,estimates,female,5yearly,1985,355.927452228519
686,estimates,male,5yearly,1985,416.67040704699
686,estimates,female,5yearly,1990,333.033265971127
686,estimates,male,5yearly,1990,394.236600866538
686,estimates,female,5yearly,1995,340.519384245586
686,estimates,male,5yearly,1995,398.336257493172
686,estimates,female,5yearly,2000,318.810284812457
686,estimates,male,5yearly,2000,382.262838325308
686,estimates,female,5yearly,2005,277.509929237309
686,estimates,male,5yearly,2005,331.913210478839
686,estimates,female,5yearly,2010,218.828708813373
686,estimates,male,5yearly,2010,288.031514311174
686,mediumvariant,female,5yearly,2015,186.884898739612
686,mediumvariant,male,5yearly,2015,259.782742045153
686,mediumvariant,female,5yearly,2020,160.745941874318
686,mediumvariant,male,5yearly,2020,234.140191226223
686,mediumvariant,female,5yearly,2025,137.862595267999
686,mediumvariant,male,5yearly,2025,211.09465308231
686,mediumvariant,female,5yearly,2030,119.44530028696
686,mediumvariant,male,5yearly,2030,192.805797142369
686,mediumvariant,female,5yearly,2035,107.117594733821
686,mediumvariant,male,5yearly,2035,177.364918046733
686,mediumvariant,female,5yearly,2040,96.2308465651643
686,mediumvariant,male,5yearly,2040,161.817437123464
686,mediumvariant,female,5yearly,2045,87.1742486688078
686,mediumvariant,male,5yearly,2045,147.581571967172
686,mediumvariant,female,5yearly,2050,79.4889857644868
686,mediumvariant,male,5yearly,2050,134.181174653234
686,mediumvariant,female,5yearly,2055,73.2623271224809
686,mediumvariant,male,5yearly,2055,121.424884535354
686,mediumvariant,female,5yearly,2060,67.6000397504404
686,mediumvariant,male,5yearly,2060,108.815678959024
686,mediumvariant,female,5yearly,2065,62.9459750944332
686,mediumvariant,male,5yearly,2065,96.9957863071847
686,mediumvariant,female,5yearly,2070,58.6728729166879
686,mediumvariant,male,5yearly,2070,86.6469462430992
686,mediumvariant,female,5yearly,2075,54.8614574654963
686,mediumvariant,male,5yearly,2075,77.168969349368
686,mediumvariant,female,5yearly,2080,51.2292171629368
686,mediumvariant,male,5yearly,2080,68.4568503921245
686,mediumvariant,female,5yearly,2085,47.7664418464894
686,mediumvariant,male,5yearly,2085,60.2363970677818
686,mediumvariant,female,5yearly,2090,44.5494991312584
686,mediumvariant,male,5yearly,2090,54.1413226568092
686,mediumvariant,female,5yearly,2095,41.79323464567
686,mediumvariant,male,5yearly,2095,49.1237441814945
