country,variant,gender,freq,year,under60mortalityper1000livebirth
524,estimates,female,5yearly,1950,718.708810870349
524,estimates,male,5yearly,1950,740.019512509264
524,estimates,female,5yearly,1955,711.865406153309
524,estimates,male,5yearly,1955,732.381535632686
524,estimates,female,5yearly,1960,690.29659560305
524,estimates,male,5yearly,1960,710.437474972192
524,estimates,female,5yearly,1965,649.94639837942
524,estimates,male,5yearly,1965,671.580883284879
524,estimates,female,5yearly,1970,607.975262315416
524,estimates,male,5yearly,1970,630.792308983368
524,estimates,female,5yearly,1975,565.488075102003
524,estimates,male,5yearly,1975,589.164143184153
524,estimates,female,5yearly,1980,513.911953136158
524,estimates,male,5yearly,1980,540.95535754457
524,estimates,female,5yearly,1985,457.774038091825
524,estimates,male,5yearly,1985,485.055902367656
524,estimates,female,5yearly,1990,389.818709536265
524,estimates,male,5yearly,1990,421.064389793624
524,estimates,female,5yearly,1995,323.519352548718
524,estimates,male,5yearly,1995,359.26632509321
524,estimates,female,5yearly,2000,265.342801725429
524,estimates,male,5yearly,2000,304.194704680317
524,estimates,female,5yearly,2005,219.352531896437
524,estimates,male,5yearly,2005,261.069561009404
524,estimates,female,5yearly,2010,183.426974160081
524,estimates,male,5yearly,2010,225.053294309052
524,mediumvariant,female,5yearly,2015,154.684950561197
524,mediumvariant,male,5yearly,2015,195.812065586347
524,mediumvariant,female,5yearly,2020,132.562805193696
524,mediumvariant,male,5yearly,2020,171.993945152848
524,mediumvariant,female,5yearly,2025,115.518568910158
524,mediumvariant,male,5yearly,2025,151.931265001954
524,mediumvariant,female,5yearly,2030,103.00857776818
524,mediumvariant,male,5yearly,2030,135.210304324736
524,mediumvariant,female,5yearly,2035,92.4654701339814
524,mediumvariant,male,5yearly,2035,121.110423289856
524,mediumvariant,female,5yearly,2040,83.932916536696
524,mediumvariant,male,5yearly,2040,107.699126434016
524,mediumvariant,female,5yearly,2045,77.014278436519
524,mediumvariant,male,5yearly,2045,96.8704649737753
524,mediumvariant,female,5yearly,2050,70.7256476640962
524,mediumvariant,male,5yearly,2050,86.7415141664503
524,mediumvariant,female,5yearly,2055,65.2320227704932
524,mediumvariant,male,5yearly,2055,78.1504412596609
524,mediumvariant,female,5yearly,2060,60.2741556632722
524,mediumvariant,male,5yearly,2060,70.363376848862
524,mediumvariant,female,5yearly,2065,55.8487266532444
524,mediumvariant,male,5yearly,2065,63.0418914787861
524,mediumvariant,female,5yearly,2070,51.9805115297952
524,mediumvariant,male,5yearly,2070,56.5429168676934
524,mediumvariant,female,5yearly,2075,48.1852118260054
524,mediumvariant,male,5yearly,2075,50.6401382379781
524,mediumvariant,female,5yearly,2080,44.4011318924449
524,mediumvariant,male,5yearly,2080,44.857893268794
524,mediumvariant,female,5yearly,2085,41.4846351747505
524,mediumvariant,male,5yearly,2085,40.5042081421705
524,mediumvariant,female,5yearly,2090,38.6116570425337
524,mediumvariant,male,5yearly,2090,36.8682597949537
524,mediumvariant,female,5yearly,2095,35.8537401896577
524,mediumvariant,male,5yearly,2095,34.0896238635984
