country,variant,gender,freq,year,under60mortalityper1000livebirth
364,estimates,female,5Yearly,1950,642.843609157789
364,estimates,male,5Yearly,1950,585.798914469426
364,estimates,female,5Yearly,1955,594.825805313629
364,estimates,male,5Yearly,1955,556.923340285592
364,estimates,female,5Yearly,1960,545.250276099739
364,estimates,male,5Yearly,1960,528.356715391119
364,estimates,female,5Yearly,1965,494.918019102768
364,estimates,male,5Yearly,1965,500.36954174766
364,estimates,female,5Yearly,1970,442.765601483522
364,estimates,male,5Yearly,1970,457.422631496473
364,estimates,female,5Yearly,1975,381.021330459105
364,estimates,male,5Yearly,1975,406.579542621371
364,estimates,female,5Yearly,1980,321.045195970644
364,estimates,male,5Yearly,1980,631.428254964303
364,estimates,female,5Yearly,1985,266.563235011791
364,estimates,male,5Yearly,1985,436.706846086607
364,estimates,female,5Yearly,1990,220.794697817571
364,estimates,male,5Yearly,1990,254.04900339733
364,estimates,female,5Yearly,1995,181.831456862394
364,estimates,male,5Yearly,1995,223.490959069863
364,estimates,female,5Yearly,2000,145.657238262841
364,estimates,male,5Yearly,2000,202.761346642232
364,estimates,female,5Yearly,2005,115.861334979245
364,estimates,male,5Yearly,2005,190.033600396966
364,estimates,female,5Yearly,2010,83.3550575543994
364,estimates,male,5Yearly,2010,126.322663616182
364,medium variant,female,5Yearly,2015,76.2086387613672
364,medium variant,male,5Yearly,2015,118.296324411046
364,medium variant,female,5Yearly,2020,70.8259550021077
364,medium variant,male,5Yearly,2020,109.923837657497
364,medium variant,female,5Yearly,2025,66.4329989901938
364,medium variant,male,5Yearly,2025,102.525014102076
364,medium variant,female,5Yearly,2030,62.2456100888233
364,medium variant,male,5Yearly,2030,94.9285743827277
364,medium variant,female,5Yearly,2035,58.7356058232468
364,medium variant,male,5Yearly,2035,87.8128208374978
364,medium variant,female,5Yearly,2040,55.8834062213693
364,medium variant,male,5Yearly,2040,81.3789394775687
364,medium variant,female,5Yearly,2045,53.3874535981624
364,medium variant,male,5Yearly,2045,74.919893797403
364,medium variant,female,5Yearly,2050,50.9943638652119
364,medium variant,male,5Yearly,2050,68.9921019633507
364,medium variant,female,5Yearly,2055,48.6439485666971
364,medium variant,male,5Yearly,2055,63.4126231108031
364,medium variant,female,5Yearly,2060,46.490320588743
364,medium variant,male,5Yearly,2060,58.4611211592039
364,medium variant,female,5Yearly,2065,44.4206625593194
364,medium variant,male,5Yearly,2065,53.511974127012
364,medium variant,female,5Yearly,2070,42.4581491455424
364,medium variant,male,5Yearly,2070,48.8731757436677
364,medium variant,female,5Yearly,2075,40.5653223894433
364,medium variant,male,5Yearly,2075,44.8587118695488
364,medium variant,female,5Yearly,2080,38.6595668837214
364,medium variant,male,5Yearly,2080,41.439599066176
364,medium variant,female,5Yearly,2085,36.8870058556668
364,medium variant,male,5Yearly,2085,38.2213581385922
364,medium variant,female,5Yearly,2090,35.0223679606333
364,medium variant,male,5Yearly,2090,35.5798640267323
364,medium variant,female,5Yearly,2095,33.686375997172
364,medium variant,male,5Yearly,2095,33.5665095239273
