country,variant,gender,freq,year,under60mortalityper1000livebirth
694,estimates,female,5yearly,1950,748.875939075948
694,estimates,male,5yearly,1950,786.829310905129
694,estimates,female,5yearly,1955,736.063197705053
694,estimates,male,5yearly,1955,773.623311971214
694,estimates,female,5yearly,1960,724.292457075718
694,estimates,male,5yearly,1960,756.825878830828
694,estimates,female,5yearly,1965,705.594890779149
694,estimates,male,5yearly,1965,732.875997515044
694,estimates,female,5yearly,1970,671.978189074588
694,estimates,male,5yearly,1970,662.667125517133
694,estimates,female,5yearly,1975,628.464461582518
694,estimates,male,5yearly,1975,634.043795156708
694,estimates,female,5yearly,1980,617.982077214623
694,estimates,male,5yearly,1980,624.160522902231
694,estimates,female,5yearly,1985,648.945056965327
694,estimates,male,5yearly,1985,659.891482190745
694,estimates,female,5yearly,1990,690.524945406638
694,estimates,male,5yearly,1990,721.569813286434
694,estimates,female,5yearly,1995,686.538183137235
694,estimates,male,5yearly,1995,723.489939831109
694,estimates,female,5yearly,2000,622.407405200782
694,estimates,male,5yearly,2000,659.814776149345
694,estimates,female,5yearly,2005,560.398704355056
694,estimates,male,5yearly,2005,583.066866250176
694,estimates,female,5yearly,2010,505.815543616501
694,estimates,male,5yearly,2010,519.314606920627
694,mediumvariant,female,5yearly,2015,476.210957585489
694,mediumvariant,male,5yearly,2015,493.508997620041
694,mediumvariant,female,5yearly,2020,444.798532283297
694,mediumvariant,male,5yearly,2020,466.595000711853
694,mediumvariant,female,5yearly,2025,414.066505663234
694,mediumvariant,male,5yearly,2025,436.126940910383
694,mediumvariant,female,5yearly,2030,383.761806402171
694,mediumvariant,male,5yearly,2030,405.657483058416
694,mediumvariant,female,5yearly,2035,354.770008339028
694,mediumvariant,male,5yearly,2035,379.574791197518
694,mediumvariant,female,5yearly,2040,326.545238836635
694,mediumvariant,male,5yearly,2040,355.167691739046
694,mediumvariant,female,5yearly,2045,302.140390759876
694,mediumvariant,male,5yearly,2045,333.226676756751
694,mediumvariant,female,5yearly,2050,280.007367541667
694,mediumvariant,male,5yearly,2050,314.226891794468
694,mediumvariant,female,5yearly,2055,260.85974598758
694,mediumvariant,male,5yearly,2055,295.668194018682
694,mediumvariant,female,5yearly,2060,242.924780227568
694,mediumvariant,male,5yearly,2060,281.041036082054
694,mediumvariant,female,5yearly,2065,226.210399418032
694,mediumvariant,male,5yearly,2065,266.903044464396
694,mediumvariant,female,5yearly,2070,211.921832123596
694,mediumvariant,male,5yearly,2070,257.516997696967
694,mediumvariant,female,5yearly,2075,200.136661850931
694,mediumvariant,male,5yearly,2075,247.36400697207
694,mediumvariant,female,5yearly,2080,188.47929255327
694,mediumvariant,male,5yearly,2080,238.442208201265
694,mediumvariant,female,5yearly,2085,178.46343139912
694,mediumvariant,male,5yearly,2085,230.858829234151
694,mediumvariant,female,5yearly,2090,168.210866779625
694,mediumvariant,male,5yearly,2090,221.733980477746
694,mediumvariant,female,5yearly,2095,160.396798636682
694,mediumvariant,male,5yearly,2095,215.213257459712
