country,variant,gender,freq,year,under60mortalityper1000livebirth
400,Estimates,female,5yearly,1950,531.312404159872
400,Estimates,male,5yearly,1950,543.339570872716
400,Estimates,female,5yearly,1955,473.352007468341
400,Estimates,male,5yearly,1955,496.615604822583
400,Estimates,female,5yearly,1960,415.481890474144
400,Estimates,male,5yearly,1960,448.039892053589
400,Estimates,female,5yearly,1965,354.421495919215
400,Estimates,male,5yearly,1965,394.690190373718
400,Estimates,female,5yearly,1970,295.36862799558
400,Estimates,male,5yearly,1970,340.029513944248
400,Estimates,female,5yearly,1975,243.621660941881
400,Estimates,male,5yearly,1975,290.247363762967
400,Estimates,female,5yearly,1980,207.197625246016
400,Estimates,male,5yearly,1980,253.537315037125
400,Estimates,female,5yearly,1985,179.139909811768
400,Estimates,male,5yearly,1985,221.262109664969
400,Estimates,female,5yearly,1990,160.338787955993
400,Estimates,male,5yearly,1990,200.234347049243
400,Estimates,female,5yearly,1995,148.201452995918
400,Estimates,male,5yearly,1995,185.875240360532
400,Estimates,female,5yearly,2000,135.354377764255
400,Estimates,male,5yearly,2000,172.541299129615
400,Estimates,female,5yearly,2005,124.108968768893
400,Estimates,male,5yearly,2005,160.609299003132
400,Estimates,female,5yearly,2010,114.881800497636
400,Estimates,male,5yearly,2010,152.233091080832
400,Medium_variant,female,5yearly,2015,106.732098185329
400,Medium_variant,male,5yearly,2015,143.774337735646
400,Medium_variant,female,5yearly,2020,98.9751454216905
400,Medium_variant,male,5yearly,2020,135.071164386764
400,Medium_variant,female,5yearly,2025,92.1935695452637
400,Medium_variant,male,5yearly,2025,126.767925141272
400,Medium_variant,female,5yearly,2030,85.8691801908542
400,Medium_variant,male,5yearly,2030,117.415707357921
400,Medium_variant,female,5yearly,2035,79.9039370943353
400,Medium_variant,male,5yearly,2035,108.272447467094
400,Medium_variant,female,5yearly,2040,74.8005164428626
400,Medium_variant,male,5yearly,2040,100.322842927317
400,Medium_variant,female,5yearly,2045,70.4737433897143
400,Medium_variant,male,5yearly,2045,91.690685929589
400,Medium_variant,female,5yearly,2050,66.1071332054661
400,Medium_variant,male,5yearly,2050,83.4886404945521
400,Medium_variant,female,5yearly,2055,62.1625038470166
400,Medium_variant,male,5yearly,2055,75.5546582671912
400,Medium_variant,female,5yearly,2060,58.3064225934477
400,Medium_variant,male,5yearly,2060,67.8841447925089
400,Medium_variant,female,5yearly,2065,54.7457794406181
400,Medium_variant,male,5yearly,2065,60.8949748375515
400,Medium_variant,female,5yearly,2070,51.0828558352328
400,Medium_variant,male,5yearly,2070,54.5711451441198
400,Medium_variant,female,5yearly,2075,47.9858022259442
400,Medium_variant,male,5yearly,2075,48.5862094689213
400,Medium_variant,female,5yearly,2080,44.7536219386435
400,Medium_variant,male,5yearly,2080,43.4297222419916
400,Medium_variant,female,5yearly,2085,41.9639550407989
400,Medium_variant,male,5yearly,2085,38.9532312829711
400,Medium_variant,female,5yearly,2090,39.074811942359
400,Medium_variant,male,5yearly,2090,35.1901003651941
400,Medium_variant,female,5yearly,2095,36.6442693299246
400,Medium_variant,male,5yearly,2095,32.6576441846225
