country,variant,gender,freq,year,under60mortalityper1000livebirth
250,estimates,female,5Yearly,1950,192.793043348785
250,estimates,male,5Yearly,1950,294.012650592575
250,estimates,female,5Yearly,1955,158.119523314887
250,estimates,male,5Yearly,1955,266.670856515541
250,estimates,female,5Yearly,1960,136.689174307029
250,estimates,male,5Yearly,1960,246.529268361318
250,estimates,female,5Yearly,1965,127.482865643721
250,estimates,male,5Yearly,1965,239.730204301131
250,estimates,female,5Yearly,1970,116.675727535485
250,estimates,male,5Yearly,1970,227.259566427198
250,estimates,female,5Yearly,1975,103.483394530234
250,estimates,male,5Yearly,1975,217.75688263109
250,estimates,female,5Yearly,1980,92.7255800649289
250,estimates,male,5Yearly,1980,204.98473379009
250,estimates,female,5Yearly,1985,82.972893565336
250,estimates,male,5Yearly,1985,188.451276480982
250,estimates,female,5Yearly,1990,75.8231669402311
250,estimates,male,5Yearly,1990,173.57735581552
250,estimates,female,5Yearly,1995,69.924746695751
250,estimates,male,5Yearly,1995,154.824978238026
250,estimates,female,5Yearly,2000,65.4184795923449
250,estimates,male,5Yearly,2000,141.324527551984
250,estimates,female,5Yearly,2005,60.199127563303
250,estimates,male,5Yearly,2005,126.802837683164
250,estimates,female,5Yearly,2010,56.788949919602
250,estimates,male,5Yearly,2010,114.145696404737
250,medium variant,female,5Yearly,2015,52.6470796151071
250,medium variant,male,5Yearly,2015,100.947555142401
250,medium variant,female,5Yearly,2020,48.2960810253421
250,medium variant,male,5Yearly,2020,91.1202801839902
250,medium variant,female,5Yearly,2025,44.2277811358272
250,medium variant,male,5Yearly,2025,82.6890172145844
250,medium variant,female,5Yearly,2030,40.403628830518
250,medium variant,male,5Yearly,2030,75.3002752426341
250,medium variant,female,5Yearly,2035,36.9485272340598
250,medium variant,male,5Yearly,2035,68.6508181714224
250,medium variant,female,5Yearly,2040,33.6648842097781
250,medium variant,male,5Yearly,2040,62.3633606654669
250,medium variant,female,5Yearly,2045,30.640338846777
250,medium variant,male,5Yearly,2045,57.1395658873939
250,medium variant,female,5Yearly,2050,27.9526726953891
250,medium variant,male,5Yearly,2050,51.7652259993715
250,medium variant,female,5Yearly,2055,25.4099393358573
250,medium variant,male,5Yearly,2055,47.144834122862
250,medium variant,female,5Yearly,2060,23.0727521219285
250,medium variant,male,5Yearly,2060,42.8556964518479
250,medium variant,female,5Yearly,2065,20.8296511782345
250,medium variant,male,5Yearly,2065,38.9652253704457
250,medium variant,female,5Yearly,2070,18.7619707429576
250,medium variant,male,5Yearly,2070,35.3315587844868
250,medium variant,female,5Yearly,2075,16.9735032757937
250,medium variant,male,5Yearly,2075,32.1993418942393
250,medium variant,female,5Yearly,2080,15.2255980923546
250,medium variant,male,5Yearly,2080,29.1693037543205
250,medium variant,female,5Yearly,2085,13.6009455536742
250,medium variant,male,5Yearly,2085,26.258727776339
250,medium variant,female,5Yearly,2090,12.0889915968365
250,medium variant,male,5Yearly,2090,23.552499866394
250,medium variant,female,5Yearly,2095,10.7837353856908
250,medium variant,male,5Yearly,2095,21.2302539193402
