country,variant,gender,freq,year,under60mortalityper1000livebirth
178,estimates,female,5yearly,1950,572.764212015069
178,estimates,male,5yearly,1950,608.94106333392
178,estimates,female,5yearly,1955,517.391358301112
178,estimates,male,5yearly,1955,560.216883937632
178,estimates,female,5yearly,1960,467.460698601765
178,estimates,male,5yearly,1960,516.183006784278
178,estimates,female,5yearly,1965,431.379033881722
178,estimates,male,5yearly,1965,485.160083322352
178,estimates,female,5yearly,1970,409.564835165632
178,estimates,male,5yearly,1970,459.958594211452
178,estimates,female,5yearly,1975,390.210417730273
178,estimates,male,5yearly,1975,440.412921119329
178,estimates,female,5yearly,1980,376.220673224104
178,estimates,male,5yearly,1980,426.388303708389
178,estimates,female,5yearly,1985,390.798145181499
178,estimates,male,5yearly,1985,443.299522921405
178,estimates,female,5yearly,1990,440.368756223231
178,estimates,male,5yearly,1990,491.309115104251
178,estimates,female,5yearly,1995,496.430833263537
178,estimates,male,5yearly,1995,536.71795156054
178,estimates,female,5yearly,2000,498.232381608415
178,estimates,male,5yearly,2000,533.418670491111
178,estimates,female,5yearly,2005,414.292935930052
178,estimates,male,5yearly,2005,449.558235376897
178,estimates,female,5yearly,2010,325.866270873
178,estimates,male,5yearly,2010,372.338208125673
178,medium_variant,female,5yearly,2015,284.947914568738
178,medium_variant,male,5yearly,2015,331.057714172329
178,medium_variant,female,5yearly,2020,247.773737854983
178,medium_variant,male,5yearly,2020,295.189856949295
178,medium_variant,female,5yearly,2025,216.833534244596
178,medium_variant,male,5yearly,2025,266.576161214214
178,medium_variant,female,5yearly,2030,191.021237439748
178,medium_variant,male,5yearly,2030,243.135946561789
178,medium_variant,female,5yearly,2035,169.054697260721
178,medium_variant,male,5yearly,2035,222.81184060346
178,medium_variant,female,5yearly,2040,150.297482524472
178,medium_variant,male,5yearly,2040,205.591841615971
178,medium_variant,female,5yearly,2045,136.063617734491
178,medium_variant,male,5yearly,2045,191.589257154042
178,medium_variant,female,5yearly,2050,127.20837868341
178,medium_variant,male,5yearly,2050,179.970330594745
178,medium_variant,female,5yearly,2055,120.339534897584
178,medium_variant,male,5yearly,2055,170.109989201772
178,medium_variant,female,5yearly,2060,113.984908146689
178,medium_variant,male,5yearly,2060,160.93317133996
178,medium_variant,female,5yearly,2065,108.115679453182
178,medium_variant,male,5yearly,2065,152.213899760009
178,medium_variant,female,5yearly,2070,102.597829648279
178,medium_variant,male,5yearly,2070,143.862136631568
178,medium_variant,female,5yearly,2075,97.308253557918
178,medium_variant,male,5yearly,2075,136.753145679801
178,medium_variant,female,5yearly,2080,92.2711339708038
178,medium_variant,male,5yearly,2080,131.444069608757
178,medium_variant,female,5yearly,2085,88.2399641981624
178,medium_variant,male,5yearly,2085,126.281232037545
178,medium_variant,female,5yearly,2090,84.6184654334797
178,medium_variant,male,5yearly,2090,121.262947978666
178,medium_variant,female,5yearly,2095,81.0621151906566
178,medium_variant,male,5yearly,2095,116.373547148292
