country,variant,gender,freq,year,under60mortalityper1000livebirth
214,estimates,female,5yearly,1950,508.5
214,estimates,male,5yearly,1950,554.39
214,estimates,female,5yearly,1955,449.88
214,estimates,male,5yearly,1955,495.8
214,estimates,female,5yearly,1960,395.81
214,estimates,male,5yearly,1960,440.84
214,estimates,female,5yearly,1965,347.44
214,estimates,male,5yearly,1965,391.35
214,estimates,female,5yearly,1970,308.81
214,estimates,male,5yearly,1970,357.3
214,estimates,female,5yearly,1975,283.82
214,estimates,male,5yearly,1975,334.72
214,estimates,female,5yearly,1980,260.25
214,estimates,male,5yearly,1980,317.46
214,estimates,female,5yearly,1985,230.65
214,estimates,male,5yearly,1985,301.03
214,estimates,female,5yearly,1990,203.72
214,estimates,male,5yearly,1990,285.19
214,estimates,female,5yearly,1995,186.75
214,estimates,male,5yearly,1995,277.01
214,estimates,female,5yearly,2000,170.73
214,estimates,male,5yearly,2000,267.31
214,estimates,female,5yearly,2005,158.11
214,estimates,male,5yearly,2005,251.89
214,estimates,female,5yearly,2010,146.77
214,estimates,male,5yearly,2010,237.63
214,mediumvariant,female,5yearly,2015,138.979005150613
214,mediumvariant,male,5yearly,2015,226.89829581896
214,mediumvariant,female,5yearly,2020,129.793133940439
214,mediumvariant,male,5yearly,2020,214.027195558711
214,mediumvariant,female,5yearly,2025,121.632945736387
214,mediumvariant,male,5yearly,2025,200.854776502447
214,mediumvariant,female,5yearly,2030,113.998708082651
214,mediumvariant,male,5yearly,2030,187.667466159061
214,mediumvariant,female,5yearly,2035,107.317224397768
214,mediumvariant,male,5yearly,2035,174.157267654369
214,mediumvariant,female,5yearly,2040,100.808902555029
214,mediumvariant,male,5yearly,2040,160.386875255985
214,mediumvariant,female,5yearly,2045,94.9917052680735
214,mediumvariant,male,5yearly,2045,147.851306643691
214,mediumvariant,female,5yearly,2050,89.2877998678391
214,mediumvariant,male,5yearly,2050,134.57643012062
214,mediumvariant,female,5yearly,2055,83.980229550623
214,mediumvariant,male,5yearly,2055,122.341376167365
214,mediumvariant,female,5yearly,2060,78.8535048059985
214,mediumvariant,male,5yearly,2060,110.89485261447
214,mediumvariant,female,5yearly,2065,73.8313228249758
214,mediumvariant,male,5yearly,2065,99.9079714065179
214,mediumvariant,female,5yearly,2070,69.2317966822946
214,mediumvariant,male,5yearly,2070,90.552316157874
214,mediumvariant,female,5yearly,2075,64.7244823862694
214,mediumvariant,male,5yearly,2075,81.4110178054791
214,mediumvariant,female,5yearly,2080,60.3279882784259
214,mediumvariant,male,5yearly,2080,73.5335609020781
214,mediumvariant,female,5yearly,2085,56.451709228109
214,mediumvariant,male,5yearly,2085,66.5543315292942
214,mediumvariant,female,5yearly,2090,52.5478842575011
214,mediumvariant,male,5yearly,2090,59.9923760164807
214,mediumvariant,female,5yearly,2095,48.9168268244429
214,mediumvariant,male,5yearly,2095,55.0469248674945
