country,variant,gender,freq,year,under60mortalityper1000livebirth
516,Estimates,female,5yearly,1950,581.370300699748
516,Estimates,male,5yearly,1950,662.528300984481
516,Estimates,female,5yearly,1955,532.062890086186
516,Estimates,male,5yearly,1955,610.794049004858
516,Estimates,female,5yearly,1960,486.820422008816
516,Estimates,male,5yearly,1960,563.88279080783
516,Estimates,female,5yearly,1965,448.667448915125
516,Estimates,male,5yearly,1965,520.862433838273
516,Estimates,female,5yearly,1970,408.942747125726
516,Estimates,male,5yearly,1970,478.958547587299
516,Estimates,female,5yearly,1975,375.868637161037
516,Estimates,male,5yearly,1975,432.294398470113
516,Estimates,female,5yearly,1980,328.639734599588
516,Estimates,male,5yearly,1980,406.682813950751
516,Estimates,female,5yearly,1985,299.613871361615
516,Estimates,male,5yearly,1985,384.245557791301
516,Estimates,female,5yearly,1990,304.704963558912
516,Estimates,male,5yearly,1990,385.046980623438
516,Estimates,female,5yearly,1995,390.489350580448
516,Estimates,male,5yearly,1995,463.150852009489
516,Estimates,female,5yearly,2000,515.391137862521
516,Estimates,male,5yearly,2000,584.772837208265
516,Estimates,female,5yearly,2005,356.118970216081
516,Estimates,male,5yearly,2005,460.88938796748
516,Estimates,female,5yearly,2010,279.057140478508
516,Estimates,male,5yearly,2010,371.568196474653
516,Medium_variant,female,5yearly,2015,278.876797764559
516,Medium_variant,male,5yearly,2015,354.068060320818
516,Medium_variant,female,5yearly,2020,267.7771732341
516,Medium_variant,male,5yearly,2020,335.911679583348
516,Medium_variant,female,5yearly,2025,250.467250333544
516,Medium_variant,male,5yearly,2025,311.137057894955
516,Medium_variant,female,5yearly,2030,232.016438219288
516,Medium_variant,male,5yearly,2030,284.842885754988
516,Medium_variant,female,5yearly,2035,212.891409404703
516,Medium_variant,male,5yearly,2035,259.394755680404
516,Medium_variant,female,5yearly,2040,194.735596267163
516,Medium_variant,male,5yearly,2040,236.491479188316
516,Medium_variant,female,5yearly,2045,178.28650683738
516,Medium_variant,male,5yearly,2045,216.253319795223
516,Medium_variant,female,5yearly,2050,162.839284431265
516,Medium_variant,male,5yearly,2050,197.652057064956
516,Medium_variant,female,5yearly,2055,147.865494010839
516,Medium_variant,male,5yearly,2055,180.176357449968
516,Medium_variant,female,5yearly,2060,133.819938091636
516,Medium_variant,male,5yearly,2060,164.000650541246
516,Medium_variant,female,5yearly,2065,121.513480918969
516,Medium_variant,male,5yearly,2065,151.350487529427
516,Medium_variant,female,5yearly,2070,112.039342951187
516,Medium_variant,male,5yearly,2070,140.904918193889
516,Medium_variant,female,5yearly,2075,103.93031620726
516,Medium_variant,male,5yearly,2075,131.534537814619
516,Medium_variant,female,5yearly,2080,96.5540080549265
516,Medium_variant,male,5yearly,2080,122.784176152526
516,Medium_variant,female,5yearly,2085,89.6839978822521
516,Medium_variant,male,5yearly,2085,114.572256283054
516,Medium_variant,female,5yearly,2090,83.2990490553379
516,Medium_variant,male,5yearly,2090,106.887080352685
516,Medium_variant,female,5yearly,2095,77.4289509462046
516,Medium_variant,male,5yearly,2095,99.7199571835985
