country,variant,gender,freq,year,under60mortalityper1000livebirth
72,Estimates,female,5yearly,1950,501.85563162399
72,Estimates,male,5yearly,1950,573.22386578703
72,Estimates,female,5yearly,1955,473.763068048241
72,Estimates,male,5yearly,1955,542.38251986676
72,Estimates,female,5yearly,1960,447.453598506564
72,Estimates,male,5yearly,1960,513.240942758235
72,Estimates,female,5yearly,1965,422.020038666805
72,Estimates,male,5yearly,1965,485.855072942967
72,Estimates,female,5yearly,1970,379.604254082404
72,Estimates,male,5yearly,1970,445.469072274848
72,Estimates,female,5yearly,1975,327.350249637119
72,Estimates,male,5yearly,1975,396.224509795122
72,Estimates,female,5yearly,1980,288.672328246885
72,Estimates,male,5yearly,1980,357.476988016851
72,Estimates,female,5yearly,1985,273.219321131126
72,Estimates,male,5yearly,1985,340.935636974592
72,Estimates,female,5yearly,1990,333.688573786139
72,Estimates,male,5yearly,1990,393.805640034431
72,Estimates,female,5yearly,1995,563.62937178501
72,Estimates,male,5yearly,1995,603.864349550549
72,Estimates,female,5yearly,2000,634.026086131953
72,Estimates,male,5yearly,2000,671.347589475279
72,Estimates,female,5yearly,2005,353.249087102348
72,Estimates,male,5yearly,2005,432.210646371417
72,Estimates,female,5yearly,2010,289.751432330584
72,Estimates,male,5yearly,2010,380.154638151379
72,Medium_variant,female,5yearly,2015,292.791097205144
72,Medium_variant,male,5yearly,2015,375.915758044281
72,Medium_variant,female,5yearly,2020,265.551390504638
72,Medium_variant,male,5yearly,2020,338.217937653081
72,Medium_variant,female,5yearly,2025,242.928517359538
72,Medium_variant,male,5yearly,2025,307.743949834784
72,Medium_variant,female,5yearly,2030,224.093792235136
72,Medium_variant,male,5yearly,2030,280.155447216974
72,Medium_variant,female,5yearly,2035,208.211028266954
72,Medium_variant,male,5yearly,2035,255.890588891123
72,Medium_variant,female,5yearly,2040,194.68185327005
72,Medium_variant,male,5yearly,2040,235.824903078861
72,Medium_variant,female,5yearly,2045,183.28152793891
72,Medium_variant,male,5yearly,2045,218.775429657124
72,Medium_variant,female,5yearly,2050,172.584522588652
72,Medium_variant,male,5yearly,2050,203.128690259142
72,Medium_variant,female,5yearly,2055,161.828093822405
72,Medium_variant,male,5yearly,2055,188.183348593721
72,Medium_variant,female,5yearly,2060,150.985404395786
72,Medium_variant,male,5yearly,2060,175.62329015046
72,Medium_variant,female,5yearly,2065,140.125894498693
72,Medium_variant,male,5yearly,2065,164.727364196003
72,Medium_variant,female,5yearly,2070,131.042991112136
72,Medium_variant,male,5yearly,2070,154.57573466932
72,Medium_variant,female,5yearly,2075,123.18585934282
72,Medium_variant,male,5yearly,2075,145.362420509155
72,Medium_variant,female,5yearly,2080,115.697848662371
72,Medium_variant,male,5yearly,2080,136.467179173802
72,Medium_variant,female,5yearly,2085,108.511851427109
72,Medium_variant,male,5yearly,2085,127.946382037724
72,Medium_variant,female,5yearly,2090,101.655560714412
72,Medium_variant,male,5yearly,2090,119.85418911526
72,Medium_variant,female,5yearly,2095,95.1397427537721
72,Medium_variant,male,5yearly,2095,112.144949469229
