country,variant,gender,freq,year,under60mortalityper1000livebirth
418,Estimates,female,5yearly,1950,598.452972360778
418,Estimates,male,5yearly,1950,667.818922689241
418,Estimates,female,5yearly,1955,579.290058862133
418,Estimates,male,5yearly,1955,645.042086047386
418,Estimates,female,5yearly,1960,559.057331435807
418,Estimates,male,5yearly,1960,621.557434752135
418,Estimates,female,5yearly,1965,539.308550453248
418,Estimates,male,5yearly,1965,597.748595687555
418,Estimates,female,5yearly,1970,518.189055202129
418,Estimates,male,5yearly,1970,573.507749755876
418,Estimates,female,5yearly,1975,500.501695649911
418,Estimates,male,5yearly,1975,551.444720871821
418,Estimates,female,5yearly,1980,479.081731249357
418,Estimates,male,5yearly,1980,529.340451203353
418,Estimates,female,5yearly,1985,443.717291211371
418,Estimates,male,5yearly,1985,490.952694055195
418,Estimates,female,5yearly,1990,403.521688877102
418,Estimates,male,5yearly,1990,455.590380674812
418,Estimates,female,5yearly,1995,362.722234691
418,Estimates,male,5yearly,1995,413.291489508863
418,Estimates,female,5yearly,2000,319.498356394341
418,Estimates,male,5yearly,2000,368.026218614336
418,Estimates,female,5yearly,2005,276.151644382209
418,Estimates,male,5yearly,2005,322.032880144807
418,Estimates,female,5yearly,2010,239.707851273431
418,Estimates,male,5yearly,2010,283.264408049422
418,Medium_variant,female,5yearly,2015,205.050193195113
418,Medium_variant,male,5yearly,2015,250.157905914038
418,Medium_variant,female,5yearly,2020,172.999223537861
418,Medium_variant,male,5yearly,2020,218.90171135878
418,Medium_variant,female,5yearly,2025,145.425995494514
418,Medium_variant,male,5yearly,2025,190.858440504376
418,Medium_variant,female,5yearly,2030,123.487646147862
418,Medium_variant,male,5yearly,2030,166.944705571513
418,Medium_variant,female,5yearly,2035,106.931201578409
418,Medium_variant,male,5yearly,2035,145.024496647901
418,Medium_variant,female,5yearly,2040,94.1830386883159
418,Medium_variant,male,5yearly,2040,128.226794200189
418,Medium_variant,female,5yearly,2045,84.6606237149271
418,Medium_variant,male,5yearly,2045,113.725217090451
418,Medium_variant,female,5yearly,2050,76.6459234993063
418,Medium_variant,male,5yearly,2050,101.039798788927
418,Medium_variant,female,5yearly,2055,70.3099561488421
418,Medium_variant,male,5yearly,2055,90.2296567789066
418,Medium_variant,female,5yearly,2060,64.3092943177586
418,Medium_variant,male,5yearly,2060,80.3433432938208
418,Medium_variant,female,5yearly,2065,59.3961744076223
418,Medium_variant,male,5yearly,2065,71.733322286585
418,Medium_variant,female,5yearly,2070,54.8433196185367
418,Medium_variant,male,5yearly,2070,64.0324853412196
418,Medium_variant,female,5yearly,2075,51.0174019506886
418,Medium_variant,male,5yearly,2075,57.209037070192
418,Medium_variant,female,5yearly,2080,47.1286309031274
418,Medium_variant,male,5yearly,2080,51.272239017171
418,Medium_variant,female,5yearly,2085,44.1456424391875
418,Medium_variant,male,5yearly,2085,46.1394527827098
418,Medium_variant,female,5yearly,2090,41.0337205370234
418,Medium_variant,male,5yearly,2090,40.8047766745717
418,Medium_variant,female,5yearly,2095,38.3281333485795
418,Medium_variant,male,5yearly,2095,37.3470447629075
