country,variant,gender,freq,year,under60mortalityper1000livebirth
748,estimates,female,5Yearly,1950,591.462945928482
748,estimates,male,5Yearly,1950,663.769180120052
748,estimates,female,5Yearly,1955,562.795238462591
748,estimates,male,5Yearly,1955,634.377735274904
748,estimates,female,5Yearly,1960,539.933609496028
748,estimates,male,5Yearly,1960,611.151679259121
748,estimates,female,5Yearly,1965,516.503391226188
748,estimates,male,5Yearly,1965,586.99811654482
748,estimates,female,5Yearly,1970,473.959536242727
748,estimates,male,5Yearly,1970,544.571893194521
748,estimates,female,5Yearly,1975,430.678857455252
748,estimates,male,5Yearly,1975,498.60001123968
748,estimates,female,5Yearly,1980,379.066460064612
748,estimates,male,5Yearly,1980,447.245103973673
748,estimates,female,5Yearly,1985,345.057916551152
748,estimates,male,5Yearly,1985,403.687822655729
748,estimates,female,5Yearly,1990,345.309832031292
748,estimates,male,5Yearly,1990,398.235886374322
748,estimates,female,5Yearly,1995,468.986422913549
748,estimates,male,5Yearly,1995,514.217059281821
748,estimates,female,5Yearly,2000,627.151660396837
748,estimates,male,5Yearly,2000,652.483261985018
748,estimates,female,5Yearly,2005,628.388907337464
748,estimates,male,5Yearly,2005,632.370947333129
748,estimates,female,5Yearly,2010,629.411642804022
748,estimates,male,5Yearly,2010,612.326007980566
748,medium variant,female,5Yearly,2015,685.875654680824
748,medium variant,male,5Yearly,2015,646.996418904388
748,medium variant,female,5Yearly,2020,677.901269943926
748,medium variant,male,5Yearly,2020,625.531970081372
748,medium variant,female,5Yearly,2025,638.217792085929
748,medium variant,male,5Yearly,2025,584.915451646923
748,medium variant,female,5Yearly,2030,576.290092324602
748,medium variant,male,5Yearly,2030,537.030003002393
748,medium variant,female,5Yearly,2035,508.047947552697
748,medium variant,male,5Yearly,2035,491.855000272216
748,medium variant,female,5Yearly,2040,440.5214216592
748,medium variant,male,5Yearly,2040,448.625988558227
748,medium variant,female,5Yearly,2045,388.950743148968
748,medium variant,male,5Yearly,2045,410.151413064149
748,medium variant,female,5Yearly,2050,348.951647652329
748,medium variant,male,5Yearly,2050,375.4361319105
748,medium variant,female,5Yearly,2055,317.117406700789
748,medium variant,male,5Yearly,2055,344.677565103998
748,medium variant,female,5Yearly,2060,290.093331241777
748,medium variant,male,5Yearly,2060,316.339996960569
748,medium variant,female,5Yearly,2065,266.98596721551
748,medium variant,male,5Yearly,2065,290.894703904756
748,medium variant,female,5Yearly,2070,245.136088543117
748,medium variant,male,5Yearly,2070,266.774677246005
748,medium variant,female,5Yearly,2075,224.525609348438
748,medium variant,male,5Yearly,2075,243.721675071267
748,medium variant,female,5Yearly,2080,203.786368379401
748,medium variant,male,5Yearly,2080,220.501482368014
748,medium variant,female,5Yearly,2085,182.825234328954
748,medium variant,male,5Yearly,2085,198.129216757866
748,medium variant,female,5Yearly,2090,161.85663247797
748,medium variant,male,5Yearly,2090,175.824253852998
748,medium variant,female,5Yearly,2095,141.531966091402
748,medium variant,male,5Yearly,2095,155.408865568119
