country,variant,gender,freq,year,under60mortalityper1000livebirth
642,estimates,female,5yearly,1950,277.286058091531
642,estimates,male,5yearly,1950,335.822055210003
642,estimates,female,5yearly,1955,244.300011806482
642,estimates,male,5yearly,1955,302.700001563298
642,estimates,female,5yearly,1960,180.087144237449
642,estimates,male,5yearly,1960,245.144309955344
642,estimates,female,5yearly,1965,176.34752828547
642,estimates,male,5yearly,1965,251.6090195095
642,estimates,female,5yearly,1970,158.500951873773
642,estimates,male,5yearly,1970,232.972283128002
642,estimates,female,5yearly,1975,150.53635350603
642,estimates,male,5yearly,1975,237.667992207644
642,estimates,female,5yearly,1980,145.639816521195
642,estimates,male,5yearly,1980,253.583770813913
642,estimates,female,5yearly,1985,147.831677210764
642,estimates,male,5yearly,1985,266.977251866884
642,estimates,female,5yearly,1990,142.401508591235
642,estimates,male,5yearly,1990,286.986527360408
642,estimates,female,5yearly,1995,141.614385072555
642,estimates,male,5yearly,1995,294.01282861094
642,estimates,female,5yearly,2000,123.733584681206
642,estimates,male,5yearly,2000,259.290700223593
642,estimates,female,5yearly,2005,106.18223365577
642,estimates,male,5yearly,2005,234.073196042502
642,estimates,female,5yearly,2010,92.239534198897
642,estimates,male,5yearly,2010,211.318960378924
642,medium_variant,female,5yearly,2015,86.7532967630348
642,medium_variant,male,5yearly,2015,201.193970754817
642,medium_variant,female,5yearly,2020,81.4463542666252
642,medium_variant,male,5yearly,2020,189.255176929877
642,medium_variant,female,5yearly,2025,76.2011225241877
642,medium_variant,male,5yearly,2025,176.770317984553
642,medium_variant,female,5yearly,2030,71.9718449297352
642,medium_variant,male,5yearly,2030,164.405695470259
642,medium_variant,female,5yearly,2035,67.6709048002779
642,medium_variant,male,5yearly,2035,152.503121484043
642,medium_variant,female,5yearly,2040,63.7767905416416
642,medium_variant,male,5yearly,2040,139.868662893915
642,medium_variant,female,5yearly,2045,59.9281671147508
642,medium_variant,male,5yearly,2045,127.351414387574
642,medium_variant,female,5yearly,2050,56.2538098752555
642,medium_variant,male,5yearly,2050,115.43574135402
642,medium_variant,female,5yearly,2055,52.9050176088023
642,medium_variant,male,5yearly,2055,103.965314651393
642,medium_variant,female,5yearly,2060,49.5561252101224
642,medium_variant,male,5yearly,2060,93.4858528140605
642,medium_variant,female,5yearly,2065,46.3503595660826
642,medium_variant,male,5yearly,2065,83.6910463914446
642,medium_variant,female,5yearly,2070,43.4707283855816
642,medium_variant,male,5yearly,2070,75.0957911182649
642,medium_variant,female,5yearly,2075,40.8106269208479
642,medium_variant,male,5yearly,2075,67.6986465461572
642,medium_variant,female,5yearly,2080,38.453939705321
642,medium_variant,male,5yearly,2080,61.7629874688833
642,medium_variant,female,5yearly,2085,35.8634467948449
642,medium_variant,male,5yearly,2085,56.4085455599532
642,medium_variant,female,5yearly,2090,33.47910869699
642,medium_variant,male,5yearly,2090,51.6048159790342
642,medium_variant,female,5yearly,2095,30.9531996379074
642,medium_variant,male,5yearly,2095,46.5452557038282
