country,variant,gender,freq,year,under60mortalityper1000livebirth
591,Estimates,female,5yearly,1950,384.03517231307
591,Estimates,male,5yearly,1950,413.820832651046
591,Estimates,female,5yearly,1955,341.689886905661
591,Estimates,male,5yearly,1955,369.244643294026
591,Estimates,female,5yearly,1960,298.70153244176
591,Estimates,male,5yearly,1960,330.491414106359
591,Estimates,female,5yearly,1965,263.287429134765
591,Estimates,male,5yearly,1965,300.06193543199
591,Estimates,female,5yearly,1970,224.637373672513
591,Estimates,male,5yearly,1970,271.540654854781
591,Estimates,female,5yearly,1975,188.599004668837
591,Estimates,male,5yearly,1975,243.105926190715
591,Estimates,female,5yearly,1980,160.393212994453
591,Estimates,male,5yearly,1980,225.518291308132
591,Estimates,female,5yearly,1985,137.673326997393
591,Estimates,male,5yearly,1985,214.8508428931
591,Estimates,female,5yearly,1990,125.27863273927
591,Estimates,male,5yearly,1990,203.882799940101
591,Estimates,female,5yearly,1995,118.246063908685
591,Estimates,male,5yearly,1995,192.95574893512
591,Estimates,female,5yearly,2000,112.05927780384
591,Estimates,male,5yearly,2000,188.684642637075
591,Estimates,female,5yearly,2005,107.388845306401
591,Estimates,male,5yearly,2005,187.711295949467
591,Estimates,female,5yearly,2010,100.329609676639
591,Estimates,male,5yearly,2010,178.902259785981
591,Medium_variant,female,5yearly,2015,95.336777699907
591,Medium_variant,male,5yearly,2015,167.742689086786
591,Medium_variant,female,5yearly,2020,89.3629362542144
591,Medium_variant,male,5yearly,2020,153.662063727463
591,Medium_variant,female,5yearly,2025,83.6911302143178
591,Medium_variant,male,5yearly,2025,140.42049926767
591,Medium_variant,female,5yearly,2030,78.3393964357693
591,Medium_variant,male,5yearly,2030,127.315156059862
591,Medium_variant,female,5yearly,2035,73.2774893189182
591,Medium_variant,male,5yearly,2035,115.024134664115
591,Medium_variant,female,5yearly,2040,68.761145152436
591,Medium_variant,male,5yearly,2040,103.87649457492
591,Medium_variant,female,5yearly,2045,64.2206933274184
591,Medium_variant,male,5yearly,2045,93.7536512826219
591,Medium_variant,female,5yearly,2050,60.2697403146839
591,Medium_variant,male,5yearly,2050,84.8826210104561
591,Medium_variant,female,5yearly,2055,56.3076201772597
591,Medium_variant,male,5yearly,2055,77.5869773217246
591,Medium_variant,female,5yearly,2060,52.7495724059019
591,Medium_variant,male,5yearly,2060,70.9947314122585
591,Medium_variant,female,5yearly,2065,49.226961552632
591,Medium_variant,male,5yearly,2065,65.2619840491582
591,Medium_variant,female,5yearly,2070,45.9119099183979
591,Medium_variant,male,5yearly,2070,59.9026522595302
591,Medium_variant,female,5yearly,2075,42.4683666378525
591,Medium_variant,male,5yearly,2075,55.2634013204437
591,Medium_variant,female,5yearly,2080,39.4107030776052
591,Medium_variant,male,5yearly,2080,50.9367174051942
591,Medium_variant,female,5yearly,2085,36.4539502666541
591,Medium_variant,male,5yearly,2085,47.2094272266455
591,Medium_variant,female,5yearly,2090,33.8773059397193
591,Medium_variant,male,5yearly,2090,43.7282857045975
591,Medium_variant,female,5yearly,2095,31.1805674419036
591,Medium_variant,male,5yearly,2095,40.232937877829
