country,variant,gender,freq,year,under60mortalityper1000livebirth
608,estimates,female,5yearly,1950,392.78187732426
608,estimates,male,5yearly,1950,439.390153698689
608,estimates,female,5yearly,1955,369.629418815974
608,estimates,male,5yearly,1955,415.819575629441
608,estimates,female,5yearly,1960,347.950823224137
608,estimates,male,5yearly,1960,393.560381085105
608,estimates,female,5yearly,1965,322.366979994972
608,estimates,male,5yearly,1965,379.300381508826
608,estimates,female,5yearly,1970,298.38594475113
608,estimates,male,5yearly,1970,366.993476950907
608,estimates,female,5yearly,1975,286.61341228045
608,estimates,male,5yearly,1975,366.538779785896
608,estimates,female,5yearly,1980,265.327126075867
608,estimates,male,5yearly,1980,355.146676833239
608,estimates,female,5yearly,1985,238.255994795892
608,estimates,male,5yearly,1985,336.289601307549
608,estimates,female,5yearly,1990,218.88156571704
608,estimates,male,5yearly,1990,323.950175932908
608,estimates,female,5yearly,1995,206.626804237596
608,estimates,male,5yearly,1995,318.436052413102
608,estimates,female,5yearly,2000,195.245645346232
608,estimates,male,5yearly,2000,313.446168083187
608,estimates,female,5yearly,2005,184.67031805951
608,estimates,male,5yearly,2005,308.935379232078
608,estimates,female,5yearly,2010,174.837395159719
608,estimates,male,5yearly,2010,304.862151372298
608,mediumvariant,female,5yearly,2015,162.436961045629
608,mediumvariant,male,5yearly,2015,292.456885817035
608,mediumvariant,female,5yearly,2020,151.383728403604
608,mediumvariant,male,5yearly,2020,281.242738963619
608,mediumvariant,female,5yearly,2025,139.871212396411
608,mediumvariant,male,5yearly,2025,269.881411749854
608,mediumvariant,female,5yearly,2030,129.455082202676
608,mediumvariant,male,5yearly,2030,258.362642424197
608,mediumvariant,female,5yearly,2035,119.324559664115
608,mediumvariant,male,5yearly,2035,248.248907364768
608,mediumvariant,female,5yearly,2040,110.540969777048
608,mediumvariant,male,5yearly,2040,237.209823452422
608,mediumvariant,female,5yearly,2045,101.622579450263
608,mediumvariant,male,5yearly,2045,224.575805489514
608,mediumvariant,female,5yearly,2050,93.4760620368659
608,mediumvariant,male,5yearly,2050,213.108798376913
608,mediumvariant,female,5yearly,2055,85.3742654203404
608,mediumvariant,male,5yearly,2055,200.102755802568
608,mediumvariant,female,5yearly,2060,77.8644100716491
608,mediumvariant,male,5yearly,2060,188.380145514945
608,mediumvariant,female,5yearly,2065,70.8770865678834
608,mediumvariant,male,5yearly,2065,174.620333556184
608,mediumvariant,female,5yearly,2070,64.0525019933011
608,mediumvariant,male,5yearly,2070,160.600880065994
608,mediumvariant,female,5yearly,2075,58.2087651916019
608,mediumvariant,male,5yearly,2075,147.331261586169
608,mediumvariant,female,5yearly,2080,52.2059368865446
608,mediumvariant,male,5yearly,2080,134.02076860315
608,mediumvariant,female,5yearly,2085,47.1105055756282
608,mediumvariant,male,5yearly,2085,120.531268119169
608,mediumvariant,female,5yearly,2090,41.7146336485685
608,mediumvariant,male,5yearly,2090,107.465868155598
608,mediumvariant,female,5yearly,2095,37.1572345560203
608,mediumvariant,male,5yearly,2095,95.6385559859522
