country,variant,gender,freq,year,under60mortalityper1000livebirth
688,estimates,female,5yearly,1950,325.818406446716
688,estimates,male,5yearly,1950,367.920314298533
688,estimates,female,5yearly,1955,281.738251380872
688,estimates,male,5yearly,1955,334.592282614798
688,estimates,female,5yearly,1960,241.998555194091
688,estimates,male,5yearly,1960,292.343931216533
688,estimates,female,5yearly,1965,198.469510117088
688,estimates,male,5yearly,1965,266.625506701879
688,estimates,female,5yearly,1970,172.340104443373
688,estimates,male,5yearly,1970,245.6342745017
688,estimates,female,5yearly,1975,153.515634030948
688,estimates,male,5yearly,1975,239.905541790954
688,estimates,female,5yearly,1980,145.40888128519
688,estimates,male,5yearly,1980,230.345056135662
688,estimates,female,5yearly,1985,131.209507212891
688,estimates,male,5yearly,1985,225.104212273271
688,estimates,female,5yearly,1990,121.995534137887
688,estimates,male,5yearly,1990,217.184554896274
688,estimates,female,5yearly,1995,120.14247286367
688,estimates,male,5yearly,1995,214.206409017321
688,estimates,female,5yearly,2000,113.47937169154
688,estimates,male,5yearly,2000,207.028158054927
688,estimates,female,5yearly,2005,103.961826165143
688,estimates,male,5yearly,2005,185.754776066809
688,estimates,female,5yearly,2010,90.675231813477
688,estimates,male,5yearly,2010,168.096461313096
688,mediumvariant,female,5yearly,2015,84.5415344974463
688,mediumvariant,male,5yearly,2015,158.746550146568
688,mediumvariant,female,5yearly,2020,78.9470806092656
688,mediumvariant,male,5yearly,2020,148.813371787922
688,mediumvariant,female,5yearly,2025,73.6923020254452
688,mediumvariant,male,5yearly,2025,138.408953153529
688,mediumvariant,female,5yearly,2030,69.5444955884581
688,mediumvariant,male,5yearly,2030,128.102073581209
688,mediumvariant,female,5yearly,2035,65.3863189028366
688,mediumvariant,male,5yearly,2035,117.136838396643
688,mediumvariant,female,5yearly,2040,61.3024939617499
688,mediumvariant,male,5yearly,2040,106.872666038894
688,mediumvariant,female,5yearly,2045,57.7167409381271
688,mediumvariant,male,5yearly,2045,96.2756167411321
688,mediumvariant,female,5yearly,2050,54.2196607033786
688,mediumvariant,male,5yearly,2050,87.0250556244138
688,mediumvariant,female,5yearly,2055,50.9421940502173
688,mediumvariant,male,5yearly,2055,78.5193545709828
688,mediumvariant,female,5yearly,2060,47.7587906215058
688,mediumvariant,male,5yearly,2060,69.9509129312696
688,mediumvariant,female,5yearly,2065,44.7691431597234
688,mediumvariant,male,5yearly,2065,62.5323346740139
688,mediumvariant,female,5yearly,2070,41.7909820422467
688,mediumvariant,male,5yearly,2070,56.1665640719866
688,mediumvariant,female,5yearly,2075,39.1076080347724
688,mediumvariant,male,5yearly,2075,50.6759233362886
688,mediumvariant,female,5yearly,2080,36.6976840296175
688,mediumvariant,male,5yearly,2080,46.0618098085656
688,mediumvariant,female,5yearly,2085,34.0879869380196
688,mediumvariant,male,5yearly,2085,42.3392409020934
688,mediumvariant,female,5yearly,2090,31.7794640527089
688,mediumvariant,male,5yearly,2090,38.9323804463883
688,mediumvariant,female,5yearly,2095,29.1327082207457
688,mediumvariant,male,5yearly,2095,35.5788160746899
