country,variant,gender,freq,year,under60mortalityper1000livebirth
600,estimates,female,5Yearly,1950,260.84
600,estimates,male,5Yearly,1950,322.81
600,estimates,female,5Yearly,1955,252.78
600,estimates,male,5Yearly,1955,314.41
600,estimates,female,5Yearly,1960,235.88
600,estimates,male,5Yearly,1960,297.41
600,estimates,female,5Yearly,1965,227
600,estimates,male,5Yearly,1965,287.48
600,estimates,female,5Yearly,1970,213.88
600,estimates,male,5Yearly,1970,278.59
600,estimates,female,5Yearly,1975,209.49
600,estimates,male,5Yearly,1975,273.54
600,estimates,female,5Yearly,1980,205.28
600,estimates,male,5Yearly,1980,268.92
600,estimates,female,5Yearly,1985,201.25
600,estimates,male,5Yearly,1985,264.69
600,estimates,female,5Yearly,1990,195.06
600,estimates,male,5Yearly,1990,257.27
600,estimates,female,5Yearly,1995,188.9
600,estimates,male,5Yearly,1995,250.17
600,estimates,female,5Yearly,2000,180.51
600,estimates,male,5Yearly,2000,232.37
600,estimates,female,5Yearly,2005,168.86
600,estimates,male,5Yearly,2005,218.8
600,estimates,female,5Yearly,2010,157.41
600,estimates,male,5Yearly,2010,205.33
600,medium variant,female,5Yearly,2015,151.511660297404
600,medium variant,male,5Yearly,2015,201.913262370569
600,medium variant,female,5Yearly,2020,143.803755244978
600,medium variant,male,5Yearly,2020,195.958886234588
600,medium variant,female,5Yearly,2025,136.164866686582
600,medium variant,male,5Yearly,2025,189.123345258071
600,medium variant,female,5Yearly,2030,128.890232251064
600,medium variant,male,5Yearly,2030,181.963462522006
600,medium variant,female,5Yearly,2035,121.614883065603
600,medium variant,male,5Yearly,2035,174.090657020796
600,medium variant,female,5Yearly,2040,114.422453532282
600,medium variant,male,5Yearly,2040,165.963605022662
600,medium variant,female,5Yearly,2045,107.920675612623
600,medium variant,male,5Yearly,2045,157.318512904074
600,medium variant,female,5Yearly,2050,101.40627083544
600,medium variant,male,5Yearly,2050,147.651098996386
600,medium variant,female,5Yearly,2055,95.4052521876774
600,medium variant,male,5Yearly,2055,137.946937984564
600,medium variant,female,5Yearly,2060,89.8571060588261
600,medium variant,male,5Yearly,2060,127.938665196034
600,medium variant,female,5Yearly,2065,84.3361159422015
600,medium variant,male,5Yearly,2065,118.012764886005
600,medium variant,female,5Yearly,2070,79.075846085938
600,medium variant,male,5Yearly,2070,108.291503734902
600,medium variant,female,5Yearly,2075,73.9450045635829
600,medium variant,male,5Yearly,2075,98.5087065533807
600,medium variant,female,5Yearly,2080,68.805641034594
600,medium variant,male,5Yearly,2080,89.4973612504368
600,medium variant,female,5Yearly,2085,64.2782227824027
600,medium variant,male,5Yearly,2085,81.212730761329
600,medium variant,female,5Yearly,2090,59.6112113637316
600,medium variant,male,5Yearly,2090,73.050376995069
600,medium variant,female,5Yearly,2095,55.2160177821375
600,medium variant,male,5Yearly,2095,65.6309182756408
