country,variant,gender,freq,year,under60mortalityper1000livebirth
446,estimates,female,5yearly,1950,305.560180477572
446,estimates,male,5yearly,1950,358.600720893783
446,estimates,female,5yearly,1955,264.765298367955
446,estimates,male,5yearly,1955,319.835105445866
446,estimates,female,5yearly,1960,225.976651878174
446,estimates,male,5yearly,1960,284.951205965531
446,estimates,female,5yearly,1965,192.454586483826
446,estimates,male,5yearly,1965,253.779274701451
446,estimates,female,5yearly,1970,163.651635510419
446,estimates,male,5yearly,1970,225.999082599139
446,estimates,female,5yearly,1975,139.014678421565
446,estimates,male,5yearly,1975,201.289893741493
446,estimates,female,5yearly,1980,118.012957634261
446,estimates,male,5yearly,1980,179.340662815212
446,estimates,female,5yearly,1985,100.154970973795
446,estimates,male,5yearly,1985,159.857493283221
446,estimates,female,5yearly,1990,84.9970318824703
446,estimates,male,5yearly,1990,142.568267219843
446,estimates,female,5yearly,1995,72.1460437169825
446,estimates,male,5yearly,1995,127.224907433838
446,estimates,female,5yearly,2000,61.2585404185997
446,estimates,male,5yearly,2000,113.603877003853
446,estimates,female,5yearly,2005,52.0375211118779
446,estimates,male,5yearly,2005,101.505482423004
446,estimates,female,5yearly,2010,45.700403952084
446,estimates,male,5yearly,2010,87.1624058143645
446,medium_variant,female,5yearly,2015,39.3522513399051
446,medium_variant,male,5yearly,2015,74.2467360134897
446,medium_variant,female,5yearly,2020,34.0871312034299
446,medium_variant,male,5yearly,2020,62.5338897265872
446,medium_variant,female,5yearly,2025,29.6619902529701
446,medium_variant,male,5yearly,2025,52.9606193940855
446,medium_variant,female,5yearly,2030,25.9559497061425
446,medium_variant,male,5yearly,2030,45.814577634582
446,medium_variant,female,5yearly,2035,22.7855601203171
446,medium_variant,male,5yearly,2035,40.3527759601908
446,medium_variant,female,5yearly,2040,20.0821141714588
446,medium_variant,male,5yearly,2040,35.8991394478437
446,medium_variant,female,5yearly,2045,17.6712721164435
446,medium_variant,male,5yearly,2045,32.2793151441038
446,medium_variant,female,5yearly,2050,15.6451415907688
446,medium_variant,male,5yearly,2050,29.0342763927884
446,medium_variant,female,5yearly,2055,13.8295618708021
446,medium_variant,male,5yearly,2055,26.3377473927499
446,medium_variant,female,5yearly,2060,12.2255922929252
446,medium_variant,male,5yearly,2060,23.9724603936194
446,medium_variant,female,5yearly,2065,10.8768676911213
446,medium_variant,male,5yearly,2065,21.7356732077594
446,medium_variant,female,5yearly,2070,9.66625807330401
446,medium_variant,male,5yearly,2070,19.7332554135015
446,medium_variant,female,5yearly,2075,8.58553167527798
446,medium_variant,male,5yearly,2075,17.9235015257099
446,medium_variant,female,5yearly,2080,7.57910033087728
446,medium_variant,male,5yearly,2080,16.1678424030411
446,medium_variant,female,5yearly,2085,6.71186814235725
446,medium_variant,male,5yearly,2085,14.6769415975189
446,medium_variant,female,5yearly,2090,5.93478523490854
446,medium_variant,male,5yearly,2090,13.3141793394915
446,medium_variant,female,5yearly,2095,5.22240603999291
446,medium_variant,male,5yearly,2095,12.023156090476
