country,variant,gender,freq,year,under60mortalityper1000livebirth
296,estimates,female,5Yearly,1950,515.841125528546
296,estimates,male,5Yearly,1950,594.71307957138
296,estimates,female,5Yearly,1955,492.269291877921
296,estimates,male,5Yearly,1955,571.079856362276
296,estimates,female,5Yearly,1960,455.006114740186
296,estimates,male,5Yearly,1960,531.368510578213
296,estimates,female,5Yearly,1965,418.359765277274
296,estimates,male,5Yearly,1965,495.900853141673
296,estimates,female,5Yearly,1970,380.599101724273
296,estimates,male,5Yearly,1970,456.773946342002
296,estimates,female,5Yearly,1975,363.343809438926
296,estimates,male,5Yearly,1975,439.913468086945
296,estimates,female,5Yearly,1980,352.074831449683
296,estimates,male,5Yearly,1980,429.728805957044
296,estimates,female,5Yearly,1985,318.808006852629
296,estimates,male,5Yearly,1985,405.745145313527
296,estimates,female,5Yearly,1990,274.496423855702
296,estimates,male,5Yearly,1990,372.569088016218
296,estimates,female,5Yearly,1995,248.640197142798
296,estimates,male,5Yearly,1995,344.79467291689
296,estimates,female,5Yearly,2000,229.445967449783
296,estimates,male,5Yearly,2000,325.188282101053
296,estimates,female,5Yearly,2005,219.400887755442
296,estimates,male,5Yearly,2005,317.878048006682
296,estimates,female,5Yearly,2010,206.984371622098
296,estimates,male,5Yearly,2010,309.262680145056
296,medium variant,female,5Yearly,2015,190.20835551502
296,medium variant,male,5Yearly,2015,293.553522925531
296,medium variant,female,5Yearly,2020,175.408044641686
296,medium variant,male,5Yearly,2020,279.008866710992
296,medium variant,female,5Yearly,2025,162.055519138212
296,medium variant,male,5Yearly,2025,265.678985035504
296,medium variant,female,5Yearly,2030,149.361243779534
296,medium variant,male,5Yearly,2030,252.9672004919
296,medium variant,female,5Yearly,2035,139.079244400402
296,medium variant,male,5Yearly,2035,241.130468334909
296,medium variant,female,5Yearly,2040,129.582952208474
296,medium variant,male,5Yearly,2040,231.307635087421
296,medium variant,female,5Yearly,2045,120.386425236692
296,medium variant,male,5Yearly,2045,220.389981889798
296,medium variant,female,5Yearly,2050,111.848404042555
296,medium variant,male,5Yearly,2050,209.426627976114
296,medium variant,female,5Yearly,2055,104.742541188585
296,medium variant,male,5Yearly,2055,197.136473834638
296,medium variant,female,5Yearly,2060,97.9404804179298
296,medium variant,male,5Yearly,2060,185.633274790601
296,medium variant,female,5Yearly,2065,91.578280155822
296,medium variant,male,5Yearly,2065,172.357573243948
296,medium variant,female,5Yearly,2070,85.5842910870959
296,medium variant,male,5Yearly,2070,159.793709988235
296,medium variant,female,5Yearly,2075,80.76091519464
296,medium variant,male,5Yearly,2075,147.722180897627
296,medium variant,female,5Yearly,2080,75.6433608855808
296,medium variant,male,5Yearly,2080,136.582500539201
296,medium variant,female,5Yearly,2085,71.2998640490003
296,medium variant,male,5Yearly,2085,124.930569966891
296,medium variant,female,5Yearly,2090,66.7849037000653
296,medium variant,male,5Yearly,2090,113.126790150793
296,medium variant,female,5Yearly,2095,62.51718895921
296,medium variant,male,5Yearly,2095,101.957546797986
