country,variant,gender,freq,year,under60mortalityper1000livebirth
620,estimates,female,5yearly,1950,285.658896547545
620,estimates,male,5yearly,1950,375.297618820954
620,estimates,female,5yearly,1955,249.089246466549
620,estimates,male,5yearly,1955,340.851511173969
620,estimates,female,5yearly,1960,215.829201400272
620,estimates,male,5yearly,1960,309.839917100066
620,estimates,female,5yearly,1965,184.290066988775
620,estimates,male,5yearly,1965,290.852607375934
620,estimates,female,5yearly,1970,158.509628803526
620,estimates,male,5yearly,1970,261.632438852408
620,estimates,female,5yearly,1975,134.278449979038
620,estimates,male,5yearly,1975,246.039834967192
620,estimates,female,5yearly,1980,112.848424887847
620,estimates,male,5yearly,1980,218.715564471634
620,estimates,female,5yearly,1985,99.2563914938301
620,estimates,male,5yearly,1985,198.401597955469
620,estimates,female,5yearly,1990,89.7533535012189
620,estimates,male,5yearly,1990,188.508951908954
620,estimates,female,5yearly,1995,79.3218721245524
620,estimates,male,5yearly,1995,174.519552586273
620,estimates,female,5yearly,2000,69.5276905409055
620,estimates,male,5yearly,2000,154.352360387747
620,estimates,female,5yearly,2005,59.2884339626737
620,estimates,male,5yearly,2005,134.457790455526
620,estimates,female,5yearly,2010,52.193055984743
620,estimates,male,5yearly,2010,117.754191872318
620,mediumvariant,female,5yearly,2015,47.3776833279294
620,mediumvariant,male,5yearly,2015,101.825499027483
620,mediumvariant,female,5yearly,2020,43.1637419968237
620,mediumvariant,male,5yearly,2020,87.5479210637214
620,mediumvariant,female,5yearly,2025,39.3617040974098
620,mediumvariant,male,5yearly,2025,77.1163184926102
620,mediumvariant,female,5yearly,2030,35.9387151175453
620,mediumvariant,male,5yearly,2030,69.2050762273345
620,mediumvariant,female,5yearly,2035,32.7690771056388
620,mediumvariant,male,5yearly,2035,62.1867259071941
620,mediumvariant,female,5yearly,2040,29.9478329500433
620,mediumvariant,male,5yearly,2040,55.9851451926614
620,mediumvariant,female,5yearly,2045,27.2463505402436
620,mediumvariant,male,5yearly,2045,50.4240617801351
620,mediumvariant,female,5yearly,2050,24.776724760957
620,mediumvariant,male,5yearly,2050,45.7049200725658
620,mediumvariant,female,5yearly,2055,22.6078396893581
620,mediumvariant,male,5yearly,2055,41.1697909845813
620,mediumvariant,female,5yearly,2060,20.6522409589248
620,mediumvariant,male,5yearly,2060,37.1460476522494
620,mediumvariant,female,5yearly,2065,18.6989066933295
620,mediumvariant,male,5yearly,2065,33.6345728735911
620,mediumvariant,female,5yearly,2070,16.8870989777977
620,mediumvariant,male,5yearly,2070,30.5040364292464
620,mediumvariant,female,5yearly,2075,15.2533518113455
620,mediumvariant,male,5yearly,2075,27.3421073850626
620,mediumvariant,female,5yearly,2080,13.6374188335628
620,mediumvariant,male,5yearly,2080,24.3020145235188
620,mediumvariant,female,5yearly,2085,12.2463095481105
620,mediumvariant,male,5yearly,2085,21.8389348628201
620,mediumvariant,female,5yearly,2090,10.9617763757099
620,mediumvariant,male,5yearly,2090,19.7428955551722
620,mediumvariant,female,5yearly,2095,9.78391418455915
620,mediumvariant,male,5yearly,2095,17.6665397218114
