country,variant,gender,freq,year,under60mortalityper1000livebirth
620,estimates,female,5Yearly,1950,285.658896547545
620,estimates,male,5Yearly,1950,375.297618820954
620,estimates,female,5Yearly,1955,249.089246466549
620,estimates,male,5Yearly,1955,340.851511173969
620,estimates,female,5Yearly,1960,215.829201400272
620,estimates,male,5Yearly,1960,309.839917100066
620,estimates,female,5Yearly,1965,184.290066988775
620,estimates,male,5Yearly,1965,290.852607375934
620,estimates,female,5Yearly,1970,158.509628803526
620,estimates,male,5Yearly,1970,261.632438852408
620,estimates,female,5Yearly,1975,134.278449979038
620,estimates,male,5Yearly,1975,246.039834967192
620,estimates,female,5Yearly,1980,112.848424887847
620,estimates,male,5Yearly,1980,218.715564471634
620,estimates,female,5Yearly,1985,99.2563914938301
620,estimates,male,5Yearly,1985,198.401597955469
620,estimates,female,5Yearly,1990,89.7533535012189
620,estimates,male,5Yearly,1990,188.508951908954
620,estimates,female,5Yearly,1995,79.3218721245524
620,estimates,male,5Yearly,1995,174.519552586273
620,estimates,female,5Yearly,2000,69.5276905409055
620,estimates,male,5Yearly,2000,154.352360387747
620,estimates,female,5Yearly,2005,59.2884339626737
620,estimates,male,5Yearly,2005,134.457790455526
620,estimates,female,5Yearly,2010,52.193055984743
620,estimates,male,5Yearly,2010,117.754191872318
620,medium variant,female,5Yearly,2015,47.3776833279294
620,medium variant,male,5Yearly,2015,101.825499027483
620,medium variant,female,5Yearly,2020,43.1637419968237
620,medium variant,male,5Yearly,2020,87.5479210637214
620,medium variant,female,5Yearly,2025,39.3617040974098
620,medium variant,male,5Yearly,2025,77.1163184926102
620,medium variant,female,5Yearly,2030,35.9387151175453
620,medium variant,male,5Yearly,2030,69.2050762273345
620,medium variant,female,5Yearly,2035,32.7690771056388
620,medium variant,male,5Yearly,2035,62.1867259071941
620,medium variant,female,5Yearly,2040,29.9478329500433
620,medium variant,male,5Yearly,2040,55.9851451926614
620,medium variant,female,5Yearly,2045,27.2463505402436
620,medium variant,male,5Yearly,2045,50.4240617801351
620,medium variant,female,5Yearly,2050,24.776724760957
620,medium variant,male,5Yearly,2050,45.7049200725658
620,medium variant,female,5Yearly,2055,22.6078396893581
620,medium variant,male,5Yearly,2055,41.1697909845813
620,medium variant,female,5Yearly,2060,20.6522409589248
620,medium variant,male,5Yearly,2060,37.1460476522494
620,medium variant,female,5Yearly,2065,18.6989066933295
620,medium variant,male,5Yearly,2065,33.6345728735911
620,medium variant,female,5Yearly,2070,16.8870989777977
620,medium variant,male,5Yearly,2070,30.5040364292464
620,medium variant,female,5Yearly,2075,15.2533518113455
620,medium variant,male,5Yearly,2075,27.3421073850626
620,medium variant,female,5Yearly,2080,13.6374188335628
620,medium variant,male,5Yearly,2080,24.3020145235188
620,medium variant,female,5Yearly,2085,12.2463095481105
620,medium variant,male,5Yearly,2085,21.8389348628201
620,medium variant,female,5Yearly,2090,10.9617763757099
620,medium variant,male,5Yearly,2090,19.7428955551722
620,medium variant,female,5Yearly,2095,9.78391418455915
620,medium variant,male,5Yearly,2095,17.6665397218114
