country,variant,gender,freq,year,under60mortalityper1000livebirth
254,estimates,female,5yearly,1950,393.318773668737
254,estimates,male,5yearly,1950,503.925214290381
254,estimates,female,5yearly,1955,348.16394373031
254,estimates,male,5yearly,1955,462.682183836333
254,estimates,female,5yearly,1960,296.379016215183
254,estimates,male,5yearly,1960,409.835843652777
254,estimates,female,5yearly,1965,222.386843991816
254,estimates,male,5yearly,1965,328.811871316269
254,estimates,female,5yearly,1970,198.09976883817
254,estimates,male,5yearly,1970,310.081622410099
254,estimates,female,5yearly,1975,183.198321446779
254,estimates,male,5yearly,1975,300.777700800618
254,estimates,female,5yearly,1980,145.505751013202
254,estimates,male,5yearly,1980,252.382876759619
254,estimates,female,5yearly,1985,125.777513211535
254,estimates,male,5yearly,1985,215.65186511599
254,estimates,female,5yearly,1990,108.297748885284
254,estimates,male,5yearly,1990,185.48493005643
254,estimates,female,5yearly,1995,92.7278089574839
254,estimates,male,5yearly,1995,161.119045462737
254,estimates,female,5yearly,2000,70.6259385606455
254,estimates,male,5yearly,2000,140.927130263829
254,estimates,female,5yearly,2005,61.2851373794796
254,estimates,male,5yearly,2005,111.431831796671
254,estimates,female,5yearly,2010,53.5567465944274
254,estimates,male,5yearly,2010,102.284440716355
254,medium_variant,female,5yearly,2015,47.4552365976829
254,medium_variant,male,5yearly,2015,87.034335468955
254,medium_variant,female,5yearly,2020,42.0946926105037
254,medium_variant,male,5yearly,2020,73.5301197171074
254,medium_variant,female,5yearly,2025,37.669026444081
254,medium_variant,male,5yearly,2025,63.0882494895185
254,medium_variant,female,5yearly,2030,33.5615174675966
254,medium_variant,male,5yearly,2030,55.6387194499037
254,medium_variant,female,5yearly,2035,30.0244404141041
254,medium_variant,male,5yearly,2035,49.9184432186224
254,medium_variant,female,5yearly,2040,26.97433610042
254,medium_variant,male,5yearly,2040,45.1070513704828
254,medium_variant,female,5yearly,2045,24.2428952044869
254,medium_variant,male,5yearly,2045,40.8547018769363
254,medium_variant,female,5yearly,2050,21.7743379975125
254,medium_variant,male,5yearly,2050,37.1976999906294
254,medium_variant,female,5yearly,2055,19.549937381985
254,medium_variant,male,5yearly,2055,33.6524408972697
254,medium_variant,female,5yearly,2060,17.6503641095355
254,medium_variant,male,5yearly,2060,30.4803137557194
254,medium_variant,female,5yearly,2065,15.8788585265953
254,medium_variant,male,5yearly,2065,27.9423398489942
254,medium_variant,female,5yearly,2070,14.2449017108534
254,medium_variant,male,5yearly,2070,25.4853672998386
254,medium_variant,female,5yearly,2075,12.7491794143175
254,medium_variant,male,5yearly,2075,23.2091328828519
254,medium_variant,female,5yearly,2080,11.4973798186403
254,medium_variant,male,5yearly,2080,21.128273820211
254,medium_variant,female,5yearly,2085,10.2245951678999
254,medium_variant,male,5yearly,2085,19.3604463590263
254,medium_variant,female,5yearly,2090,9.18205435064456
254,medium_variant,male,5yearly,2090,17.6009731936829
254,medium_variant,female,5yearly,2095,8.19315551394451
254,medium_variant,male,5yearly,2095,15.92356033558
