country,variant,gender,freq,year,under60mortalityper1000livebirth
191,estimates,female,5Yearly,1950,269.129372816877
191,estimates,male,5Yearly,1950,349.733837989593
191,estimates,female,5Yearly,1955,232.511473876368
191,estimates,male,5Yearly,1955,327.510195911781
191,estimates,female,5Yearly,1960,198.846757677407
191,estimates,male,5Yearly,1960,309.246510814606
191,estimates,female,5Yearly,1965,168.64271400197
191,estimates,male,5Yearly,1965,295.41897068344
191,estimates,female,5Yearly,1970,143.033428431799
191,estimates,male,5Yearly,1970,279.545708727992
191,estimates,female,5Yearly,1975,125.113715633707
191,estimates,male,5Yearly,1975,273.009419975959
191,estimates,female,5Yearly,1980,119.408276907282
191,estimates,male,5Yearly,1980,259.91406262435
191,estimates,female,5Yearly,1985,107.637221013098
191,estimates,male,5Yearly,1985,236.087283609925
191,estimates,female,5Yearly,1990,96.100795647917
191,estimates,male,5Yearly,1990,223.324339964327
191,estimates,female,5Yearly,1995,80.4726764681281
191,estimates,male,5Yearly,1995,188.445222698837
191,estimates,female,5Yearly,2000,77.4605524247379
191,estimates,male,5Yearly,2000,180.317798762445
191,estimates,female,5Yearly,2005,69.51758780979
191,estimates,male,5Yearly,2005,158.147507758886
191,estimates,female,5Yearly,2010,63.445247831003
191,estimates,male,5Yearly,2010,144.71960378614
191,medium variant,female,5Yearly,2015,59.0420047622052
191,medium variant,male,5Yearly,2015,132.366047013757
191,medium variant,female,5Yearly,2020,55.116437986051
191,medium variant,male,5Yearly,2020,119.514888851153
191,medium variant,female,5Yearly,2025,51.3921462861248
191,medium variant,male,5Yearly,2025,107.434433502649
191,medium variant,female,5Yearly,2030,47.9499083312224
191,medium variant,male,5Yearly,2030,95.6580633051108
191,medium variant,female,5Yearly,2035,44.7060291179242
191,medium variant,male,5Yearly,2035,85.1028735587961
191,medium variant,female,5Yearly,2040,41.9084261914924
191,medium variant,male,5Yearly,2040,75.1521595430993
191,medium variant,female,5Yearly,2045,39.2507507162172
191,medium variant,male,5Yearly,2045,67.2504067387615
191,medium variant,female,5Yearly,2050,36.9089667658852
191,medium variant,male,5Yearly,2050,60.7806116624811
191,medium variant,female,5Yearly,2055,34.5648694213755
191,medium variant,male,5Yearly,2055,55.1927474971515
191,medium variant,female,5Yearly,2060,32.3254257063016
191,medium variant,male,5Yearly,2060,50.4182330566816
191,medium variant,female,5Yearly,2065,30.1584899806803
191,medium variant,male,5Yearly,2065,46.25538883262
191,medium variant,female,5Yearly,2070,28.1469112734297
191,medium variant,male,5Yearly,2070,42.5180316398401
191,medium variant,female,5Yearly,2075,26.1408760486264
191,medium variant,male,5Yearly,2075,39.1781728514482
191,medium variant,female,5Yearly,2080,24.2535229381501
191,medium variant,male,5Yearly,2080,36.0951186176772
191,medium variant,female,5Yearly,2085,22.570849002945
191,medium variant,male,5Yearly,2085,33.5306730573924
191,medium variant,female,5Yearly,2090,20.9062869295368
191,medium variant,male,5Yearly,2090,31.0627808778682
191,medium variant,female,5Yearly,2095,19.1212618961849
191,medium variant,male,5Yearly,2095,28.2780436348503
