country,variant,gender,freq,year,under60mortalityper1000livebirth
508,estimates,female,5Yearly,1950,729.843779921883
508,estimates,male,5Yearly,1950,772.213318092494
508,estimates,female,5Yearly,1955,695.635813830825
508,estimates,male,5Yearly,1955,741.659878384593
508,estimates,female,5Yearly,1960,662.279703494637
508,estimates,male,5Yearly,1960,711.498656204328
508,estimates,female,5Yearly,1965,633.983977895235
508,estimates,male,5Yearly,1965,686.689643786134
508,estimates,female,5Yearly,1970,602.132135494145
508,estimates,male,5Yearly,1970,657.317886850245
508,estimates,female,5Yearly,1975,575.807487007786
508,estimates,male,5Yearly,1975,631.173379514552
508,estimates,female,5Yearly,1980,587.366989705662
508,estimates,male,5Yearly,1980,640.694530249674
508,estimates,female,5Yearly,1985,573.464067461508
508,estimates,male,5Yearly,1985,627.071960826471
508,estimates,female,5Yearly,1990,548.820737316182
508,estimates,male,5Yearly,1990,605.951148206362
508,estimates,female,5Yearly,1995,507.257791356672
508,estimates,male,5Yearly,1995,572.710787475759
508,estimates,female,5Yearly,2000,507.089070766631
508,estimates,male,5Yearly,2000,570.113881280327
508,estimates,female,5Yearly,2005,490.405827024019
508,estimates,male,5Yearly,2005,545.43162104056
508,estimates,female,5Yearly,2010,450.105282588047
508,estimates,male,5Yearly,2010,508.665068935611
508,medium variant,female,5Yearly,2015,445.512145567571
508,medium variant,male,5Yearly,2015,481.404115882293
508,medium variant,female,5Yearly,2020,416.768156164504
508,medium variant,male,5Yearly,2020,452.895287457857
508,medium variant,female,5Yearly,2025,370.337536221185
508,medium variant,male,5Yearly,2025,411.44747238722
508,medium variant,female,5Yearly,2030,320.997572068318
508,medium variant,male,5Yearly,2030,369.094547790137
508,medium variant,female,5Yearly,2035,277.386067553029
508,medium variant,male,5Yearly,2035,330.738456878864
508,medium variant,female,5Yearly,2040,240.531215616394
508,medium variant,male,5Yearly,2040,296.977927205345
508,medium variant,female,5Yearly,2045,208.362951724197
508,medium variant,male,5Yearly,2045,266.918265294251
508,medium variant,female,5Yearly,2050,188.194326649958
508,medium variant,male,5Yearly,2050,246.20471102913
508,medium variant,female,5Yearly,2055,177.138499855198
508,medium variant,male,5Yearly,2055,233.360820259366
508,medium variant,female,5Yearly,2060,168.853739672683
508,medium variant,male,5Yearly,2060,221.76026996031
508,medium variant,female,5Yearly,2065,160.886047219225
508,medium variant,male,5Yearly,2065,210.309874622606
508,medium variant,female,5Yearly,2070,153.258195129655
508,medium variant,male,5Yearly,2070,199.187092996421
508,medium variant,female,5Yearly,2075,145.825787004797
508,medium variant,male,5Yearly,2075,188.30456897924
508,medium variant,female,5Yearly,2080,138.286572760222
508,medium variant,male,5Yearly,2080,177.484701341598
508,medium variant,female,5Yearly,2085,130.554944932784
508,medium variant,male,5Yearly,2085,166.852918142656
508,medium variant,female,5Yearly,2090,122.764519201769
508,medium variant,male,5Yearly,2090,157.99648942699
508,medium variant,female,5Yearly,2095,115.662381479849
508,medium variant,male,5Yearly,2095,150.298211656502
