country,variant,gender,freq,year,under60mortalityper1000livebirth
308,estimates,female,5yearly,1950,343.9403
308,estimates,male,5yearly,1950,411.1357
308,estimates,female,5yearly,1955,309.5288
308,estimates,male,5yearly,1955,381.5866
308,estimates,female,5yearly,1960,279.4685
308,estimates,male,5yearly,1960,356.4423
308,estimates,female,5yearly,1965,253.546
308,estimates,male,5yearly,1965,334.8982
308,estimates,female,5yearly,1970,231.2036
308,estimates,male,5yearly,1970,316.4527
308,estimates,female,5yearly,1975,211.8969
308,estimates,male,5yearly,1975,300.5814
308,estimates,female,5yearly,1980,195.1722
308,estimates,male,5yearly,1980,286.8651
308,estimates,female,5yearly,1985,180.6626
308,estimates,male,5yearly,1985,274.9759
308,estimates,female,5yearly,1990,167.9868
308,estimates,male,5yearly,1990,264.5742
308,estimates,female,5yearly,1995,156.8649
308,estimates,male,5yearly,1995,255.4279
308,estimates,female,5yearly,2000,142.534
308,estimates,male,5yearly,2000,239.0955
308,estimates,female,5yearly,2005,127.9855
308,estimates,male,5yearly,2005,222.4596
308,estimates,female,5yearly,2010,114.2303
308,estimates,male,5yearly,2010,203.2727
308,mediumvariant,female,5yearly,2015,106.312361395952
308,mediumvariant,male,5yearly,2015,194.043022061344
308,mediumvariant,female,5yearly,2020,98.8929301573538
308,mediumvariant,male,5yearly,2020,182.907383226492
308,mediumvariant,female,5yearly,2025,92.3915540733085
308,mediumvariant,male,5yearly,2025,172.184214842429
308,mediumvariant,female,5yearly,2030,86.2254195118894
308,mediumvariant,male,5yearly,2030,161.375911887319
308,mediumvariant,female,5yearly,2035,80.3688552720778
308,mediumvariant,male,5yearly,2035,150.273484820699
308,mediumvariant,female,5yearly,2040,75.0166452126615
308,mediumvariant,male,5yearly,2040,138.418744229551
308,mediumvariant,female,5yearly,2045,70.174980004916
308,mediumvariant,male,5yearly,2045,127.048789153173
308,mediumvariant,female,5yearly,2050,65.7925963861623
308,mediumvariant,male,5yearly,2050,115.310385643026
308,mediumvariant,female,5yearly,2055,61.7037757553099
308,mediumvariant,male,5yearly,2055,104.309819772551
308,mediumvariant,female,5yearly,2060,57.7697432043218
308,mediumvariant,male,5yearly,2060,94.0415502187801
308,mediumvariant,female,5yearly,2065,54.0318255743306
308,mediumvariant,male,5yearly,2065,84.1936323220609
308,mediumvariant,female,5yearly,2070,50.5178031287907
308,mediumvariant,male,5yearly,2070,75.5197240946733
308,mediumvariant,female,5yearly,2075,47.095879074501
308,mediumvariant,male,5yearly,2075,66.9672710818712
308,mediumvariant,female,5yearly,2080,43.791953601219
308,mediumvariant,male,5yearly,2080,59.9996838850004
308,mediumvariant,female,5yearly,2085,41.0446630190959
308,mediumvariant,male,5yearly,2085,54.0099640001163
308,mediumvariant,female,5yearly,2090,38.2623302828464
308,mediumvariant,male,5yearly,2090,48.8370762368189
308,mediumvariant,female,5yearly,2095,35.4963062787107
308,mediumvariant,male,5yearly,2095,44.1241021704842
