country,variant,gender,freq,year,under60mortalityper1000livebirth
484,estimates,female,5Yearly,1950,451.72
484,estimates,male,5Yearly,1950,519.93
484,estimates,female,5Yearly,1955,388.24
484,estimates,male,5Yearly,1955,458.37
484,estimates,female,5Yearly,1960,343.81
484,estimates,male,5Yearly,1960,416.63
484,estimates,female,5Yearly,1965,317.61
484,estimates,male,5Yearly,1965,393.74
484,estimates,female,5Yearly,1970,280.98
484,estimates,male,5Yearly,1970,370.04
484,estimates,female,5Yearly,1975,234.23
484,estimates,male,5Yearly,1975,345.67
484,estimates,female,5Yearly,1980,197.68
484,estimates,male,5Yearly,1980,314.28
484,estimates,female,5Yearly,1985,171.34
484,estimates,male,5Yearly,1985,276.08
484,estimates,female,5Yearly,1990,148.13
484,estimates,male,5Yearly,1990,239.7
484,estimates,female,5Yearly,1995,127.96
484,estimates,male,5Yearly,1995,205.31
484,estimates,female,5Yearly,2000,112.24
484,estimates,male,5Yearly,2000,189.61
484,estimates,female,5Yearly,2005,110.638091686819
484,estimates,male,5Yearly,2005,182.073629316886
484,estimates,female,5Yearly,2010,103.755174649039
484,estimates,male,5Yearly,2010,173.185080779452
484,medium variant,female,5Yearly,2015,95.9025611993872
484,medium variant,male,5Yearly,2015,160.185745824533
484,medium variant,female,5Yearly,2020,88.7113387200252
484,medium variant,male,5Yearly,2020,145.739840448203
484,medium variant,female,5Yearly,2025,82.3600872693561
484,medium variant,male,5Yearly,2025,132.062358882967
484,medium variant,female,5Yearly,2030,76.3282995627386
484,medium variant,male,5Yearly,2030,118.499450488538
484,medium variant,female,5Yearly,2035,70.62364047028
484,medium variant,male,5Yearly,2035,105.684481999604
484,medium variant,female,5Yearly,2040,65.4677452581568
484,medium variant,male,5Yearly,2040,93.8902715243661
484,medium variant,female,5Yearly,2045,60.6304112359872
484,medium variant,male,5Yearly,2045,83.332175733901
484,medium variant,female,5Yearly,2050,56.3916946924733
484,medium variant,male,5Yearly,2050,74.0635130456782
484,medium variant,female,5Yearly,2055,52.2179375716847
484,medium variant,male,5Yearly,2055,66.4676803999815
484,medium variant,female,5Yearly,2060,48.2689690969225
484,medium variant,male,5Yearly,2060,59.958612356888
484,medium variant,female,5Yearly,2065,44.7368436286923
484,medium variant,male,5Yearly,2065,54.5946776677876
484,medium variant,female,5Yearly,2070,41.2219651717464
484,medium variant,male,5Yearly,2070,49.5314746795997
484,medium variant,female,5Yearly,2075,37.9159292260796
484,medium variant,male,5Yearly,2075,45.289985589131
484,medium variant,female,5Yearly,2080,34.8564013791983
484,medium variant,male,5Yearly,2080,41.5932272019327
484,medium variant,female,5Yearly,2085,31.9052957721577
484,medium variant,male,5Yearly,2085,37.88270304302
484,medium variant,female,5Yearly,2090,28.9886317577777
484,medium variant,male,5Yearly,2090,34.3849519152011
484,medium variant,female,5Yearly,2095,26.5074443176678
484,medium variant,male,5Yearly,2095,31.0753178662638
