country,variant,gender,freq,year,under60mortalityper1000livebirth
226,Estimates,female,5yearly,1950,683.471290482961
226,Estimates,male,5yearly,1950,734.783504448163
226,Estimates,female,5yearly,1955,662.958322022664
226,Estimates,male,5yearly,1955,715.345999468776
226,Estimates,female,5yearly,1960,642.361182308609
226,Estimates,male,5yearly,1960,695.459517775961
226,Estimates,female,5yearly,1965,621.430139380084
226,Estimates,male,5yearly,1965,675.411640033628
226,Estimates,female,5yearly,1970,600.387444430244
226,Estimates,male,5yearly,1970,654.32242894453
226,Estimates,female,5yearly,1975,578.814504103804
226,Estimates,male,5yearly,1975,633.564948451566
226,Estimates,female,5yearly,1980,528.747888022075
226,Estimates,male,5yearly,1980,584.98869267065
226,Estimates,female,5yearly,1985,505.893300756441
226,Estimates,male,5yearly,1985,561.052038455617
226,Estimates,female,5yearly,1990,476.975962970968
226,Estimates,male,5yearly,1990,533.315453999984
226,Estimates,female,5yearly,1995,451.581613801988
226,Estimates,male,5yearly,1995,503.939263120466
226,Estimates,female,5yearly,2000,442.669636883806
226,Estimates,male,5yearly,2000,486.359194946088
226,Estimates,female,5yearly,2005,420.289527447127
226,Estimates,male,5yearly,2005,461.749841713691
226,Estimates,female,5yearly,2010,380.637129264957
226,Estimates,male,5yearly,2010,426.272224676039
226,Medium_variant,female,5yearly,2015,365.800651527647
226,Medium_variant,male,5yearly,2015,409.238813121122
226,Medium_variant,female,5yearly,2020,344.00585854702
226,Medium_variant,male,5yearly,2020,388.086998213269
226,Medium_variant,female,5yearly,2025,313.504081342977
226,Medium_variant,male,5yearly,2025,360.374103043399
226,Medium_variant,female,5yearly,2030,278.595322987822
226,Medium_variant,male,5yearly,2030,330.140848250309
226,Medium_variant,female,5yearly,2035,243.364272227671
226,Medium_variant,male,5yearly,2035,300.228766123962
226,Medium_variant,female,5yearly,2040,212.471095817976
226,Medium_variant,male,5yearly,2040,272.490680916419
226,Medium_variant,female,5yearly,2045,184.723926811046
226,Medium_variant,male,5yearly,2045,247.206368424007
226,Medium_variant,female,5yearly,2050,161.58347765917
226,Medium_variant,male,5yearly,2050,224.856066842939
226,Medium_variant,female,5yearly,2055,146.916500870013
226,Medium_variant,male,5yearly,2055,207.546129139708
226,Medium_variant,female,5yearly,2060,133.754126296482
226,Medium_variant,male,5yearly,2060,191.691159903894
226,Medium_variant,female,5yearly,2065,121.0312703352
226,Medium_variant,male,5yearly,2065,176.086734797418
226,Medium_variant,female,5yearly,2070,109.208175490691
226,Medium_variant,male,5yearly,2070,161.028625223083
226,Medium_variant,female,5yearly,2075,99.8984572620014
226,Medium_variant,male,5yearly,2075,147.6873469496
226,Medium_variant,female,5yearly,2080,91.9537170356998
226,Medium_variant,male,5yearly,2080,137.66214419994
226,Medium_variant,female,5yearly,2085,84.4852406346738
226,Medium_variant,male,5yearly,2085,128.365035154654
226,Medium_variant,female,5yearly,2090,77.5720345446366
226,Medium_variant,male,5yearly,2090,119.65367663695
226,Medium_variant,female,5yearly,2095,70.8747374966984
226,Medium_variant,male,5yearly,2095,111.168702459664
