country,variant,gender,freq,year,under60mortalityper1000livebirth
100,estimates,female,5Yearly,1950,267.549030736334
100,estimates,male,5Yearly,1950,323.415788595382
100,estimates,female,5Yearly,1955,201.917085718462
100,estimates,male,5Yearly,1955,257.431335315664
100,estimates,female,5Yearly,1960,151.46291600124
100,estimates,male,5Yearly,1960,208.473021446515
100,estimates,female,5Yearly,1965,133.931592206237
100,estimates,male,5Yearly,1965,198.721613953548
100,estimates,female,5Yearly,1970,126.331658401108
100,estimates,male,5Yearly,1970,200.771428637932
100,estimates,female,5Yearly,1975,122.154129678341
100,estimates,male,5Yearly,1975,211.860332617041
100,estimates,female,5Yearly,1980,118.130673283808
100,estimates,male,5Yearly,1980,219.049713454951
100,estimates,female,5Yearly,1985,113.600252360659
100,estimates,male,5Yearly,1985,230.457280567827
100,estimates,female,5Yearly,1990,115.446958467997
100,estimates,male,5Yearly,1990,249.744897905421
100,estimates,female,5Yearly,1995,118.796302632681
100,estimates,male,5Yearly,1995,258.106739078987
100,estimates,female,5Yearly,2000,109.066080876751
100,estimates,male,5Yearly,2000,235.984894173219
100,estimates,female,5Yearly,2005,101.838857165983
100,estimates,male,5Yearly,2005,226.062079384271
100,estimates,female,5Yearly,2010,95.7641599201556
100,estimates,male,5Yearly,2010,204.928489694628
100,medium variant,female,5Yearly,2015,91.336289632844
100,medium variant,male,5Yearly,2015,197.539584080402
100,medium variant,female,5Yearly,2020,86.6246117193928
100,medium variant,male,5Yearly,2020,188.197499091566
100,medium variant,female,5Yearly,2025,82.3568540696974
100,medium variant,male,5Yearly,2025,179.173041298917
100,medium variant,female,5Yearly,2030,78.2618400065449
100,medium variant,male,5Yearly,2030,169.518807665573
100,medium variant,female,5Yearly,2035,74.4586078444108
100,medium variant,male,5Yearly,2035,160.019318431891
100,medium variant,female,5Yearly,2040,70.7711815060779
100,medium variant,male,5Yearly,2040,150.260517742976
100,medium variant,female,5Yearly,2045,67.224868937331
100,medium variant,male,5Yearly,2045,139.863113305556
100,medium variant,female,5Yearly,2050,64.227676318254
100,medium variant,male,5Yearly,2050,129.368338658436
100,medium variant,female,5Yearly,2055,61.0711959205492
100,medium variant,male,5Yearly,2055,119.397693737363
100,medium variant,female,5Yearly,2060,57.8489457679454
100,medium variant,male,5Yearly,2060,109.226472867242
100,medium variant,female,5Yearly,2065,54.8109469737903
100,medium variant,male,5Yearly,2065,99.7671292961636
100,medium variant,female,5Yearly,2070,52.0573058929453
100,medium variant,male,5Yearly,2070,91.0689697553507
100,medium variant,female,5Yearly,2075,49.2269943465147
100,medium variant,male,5Yearly,2075,82.7842542319538
100,medium variant,female,5Yearly,2080,46.7097255077878
100,medium variant,male,5Yearly,2080,75.0759427560701
100,medium variant,female,5Yearly,2085,43.8822206073273
100,medium variant,male,5Yearly,2085,68.220934060129
100,medium variant,female,5Yearly,2090,41.450898855441
100,medium variant,male,5Yearly,2090,62.154413035777
100,medium variant,female,5Yearly,2095,39.0347936577684
100,medium variant,male,5Yearly,2095,56.7877669879382
